# Frequency (Hz)	Amplitude
2.879961750508001295e+00	7.516688011164356809e+00
2.906628063012705265e+00	5.895243344950786835e+00
2.933294375517408792e+00	1.253887314448622448e+00
2.959960688022112762e+00	7.147850551532637375e+00
2.986627000526816289e+00	1.137061391979562863e+01
3.013293313031520260e+00	3.510433928993114350e+00
3.039959625536223786e+00	6.086538612223619360e+00
3.066625938040927313e+00	9.107281216873834850e+00
3.093292250545631283e+00	2.304894562600568619e+01
3.119958563050334810e+00	4.719906085554407049e+00
3.146624875555038781e+00	1.739503531117285817e+01
3.173291188059742307e+00	2.335081890740153909e+01
3.199957500564446278e+00	6.958615950902388825e+00
3.226623813069149804e+00	7.691543760898864157e+00
3.253290125573853331e+00	5.532503311408599522e+00
3.279956438078557301e+00	4.939973511580168619e+00
3.306622750583260828e+00	6.477598443326357369e+00
3.333289063087964799e+00	1.587103497278392261e+01
3.359955375592668325e+00	4.393055462617487805e+00
3.386621688097372296e+00	1.722908634595545996e+00
3.413288000602075822e+00	5.271003607141427239e+00
3.439954313106779349e+00	8.341659453548677661e+00
3.466620625611483320e+00	8.727678294164888939e+00
3.493286938116186846e+00	5.990957249828279707e+00
3.519953250620890817e+00	2.168551614407600248e+00
3.546619563125594343e+00	6.748565783579362432e+00
3.573285875630298314e+00	8.105840245414141165e+00
3.599952188135001840e+00	4.899844707581380021e+00
3.626618500639705367e+00	1.093496455535993839e+00
3.653284813144409338e+00	2.441777369438890233e+00
3.679951125649112864e+00	3.532595165214938326e+00
3.706617438153816835e+00	3.234591654633034885e+00
3.733283750658520361e+00	6.209583448232144143e+00
3.759950063163224332e+00	3.139176319346750343e+00
3.786616375667927858e+00	2.646067603840215998e+00
3.813282688172631385e+00	2.236359486109884998e+00
3.839949000677335356e+00	2.107161358829940045e+00
3.866615313182038882e+00	2.261561706841794805e+00
3.893281625686742853e+00	2.171624798896228281e+00
3.919947938191446379e+00	3.623929582748473432e+00
3.946614250696150350e+00	4.272760081541709276e+00
3.973280563200853877e+00	4.693708957464826526e+00
3.999946875705557403e+00	3.131411755289408738e+00
4.026613188210260930e+00	4.383761834141895797e+00
4.053279500714965344e+00	5.185938756736794275e+00
4.079945813219668871e+00	4.870783938965777438e+00
4.106612125724372397e+00	2.795232151692067291e+00
4.133278438229075924e+00	5.309456214949846320e+00
4.159944750733780339e+00	2.406711578758164549e+00
4.186611063238483865e+00	4.916325113498890786e+00
4.213277375743187392e+00	6.991815897872154517e-01
4.239943688247890918e+00	2.408540162938427098e+00
4.266610000752594445e+00	3.597809902796439196e+00
4.293276313257298860e+00	1.228636121582687535e+00
4.319942625762002386e+00	3.457859955246542327e+00
4.346608938266705913e+00	1.306465669777698624e+00
4.373275250771409439e+00	2.210922547229995150e+00
4.399941563276112966e+00	7.060709907314969280e-01
4.426607875780817380e+00	1.833941015481014958e+00
4.453274188285520907e+00	2.224311305675040984e+00
4.479940500790224434e+00	1.187105095415129430e+00
4.506606813294927960e+00	9.157694793883602857e-01
4.533273125799632375e+00	3.457269279327707112e-01
4.559939438304335901e+00	1.784520412281433321e+00
4.586605750809039428e+00	6.444086192018190218e-01
4.613272063313742954e+00	1.274896469086838735e+00
4.639938375818446481e+00	1.876507459970085501e+00
4.666604688323150896e+00	9.946025261707400755e-01
4.693271000827854422e+00	4.552082402337007117e-01
4.719937313332557949e+00	2.124073066291814804e+00
4.746603625837261475e+00	2.434160850676341248e+00
4.773269938341965002e+00	2.321019802518968222e-01
4.799936250846669417e+00	1.723115633357666265e+00
4.826602563351372943e+00	1.476157213596210882e+00
4.853268875856076470e+00	3.366645572895068828e+00
4.879935188360779996e+00	1.321826441909389915e+00
4.906601500865484411e+00	1.550604302823384684e+00
4.933267813370187937e+00	1.304081708355837366e+00
4.959934125874891464e+00	6.464590008093815676e-01
4.986600438379594991e+00	9.039928886660739682e-01
5.013266750884298517e+00	2.068450210520557331e+00
5.039933063389002932e+00	1.439574762735695179e+00
5.066599375893706458e+00	1.138006637609510152e+00
5.093265688398409985e+00	5.160550371016358051e-01
5.119932000903113511e+00	1.277020696380109843e+00
5.146598313407817038e+00	2.296096584970187315e+00
5.173264625912521453e+00	5.255060110252975925e-01
5.199930938417224979e+00	5.381638710289232685e-01
5.226597250921928506e+00	1.572439739631929179e+00
5.253263563426632032e+00	2.320900452695525917e+00
5.279929875931336447e+00	1.855652526315753725e+00
5.306596188436039974e+00	4.379021920248452049e-01
5.333262500940743500e+00	2.314635516564618634e+00
5.359928813445447027e+00	2.212162863096496679e+00
5.386595125950150553e+00	1.317000296665587378e+00
5.413261438454854968e+00	1.048564736259048447e+00
5.439927750959558495e+00	1.290278342292616065e+00
5.466594063464262021e+00	5.912865895318135667e-01
5.493260375968965548e+00	1.854899632482396532e+00
5.519926688473669074e+00	8.512702539261685075e-01
5.546593000978373489e+00	1.219324979301471101e+00
5.573259313483077015e+00	6.008640249411613121e-01
5.599925625987780542e+00	1.548040138144508804e+00
5.626591938492484068e+00	1.121897526896256103e+00
5.653258250997188483e+00	3.584457291585266825e-01
5.679924563501892010e+00	3.735264439773124390e-01
5.706590876006595536e+00	9.989355220923542555e-01
5.733257188511299063e+00	1.814277390742969343e-01
5.759923501016002589e+00	8.750543345061427836e-01
5.786589813520707004e+00	9.451257676432736621e-02
5.813256126025410531e+00	2.154381573406135342e+00
5.839922438530114057e+00	2.253263733042246697e-01
5.866588751034817584e+00	2.152380487737830084e+00
5.893255063539521110e+00	1.913262572909480097e+00
5.919921376044225525e+00	1.787992707510581036e+00
5.946587688548929052e+00	6.029063073128292372e-01
5.973254001053632578e+00	4.772461113816282574e-01
5.999920313558336105e+00	1.020574542497871384e+00
6.026586626063040519e+00	4.798283610847943192e-01
6.053252938567744046e+00	6.647671758959647903e-01
6.079919251072447572e+00	7.653763186595156087e-01
6.106585563577151099e+00	5.908412454305432826e-01
6.133251876081854626e+00	4.953593495299676852e-01
6.159918188586559040e+00	5.174000799101006187e-01
6.186584501091262567e+00	1.560013563500231237e+00
6.213250813595966093e+00	9.267745224975072471e-01
6.239917126100669620e+00	1.209871963018806174e+00
6.266583438605373146e+00	5.194915958617623009e-01
6.293249751110077561e+00	5.223512314829656944e-01
6.319916063614781088e+00	5.889892843470545536e-01
6.346582376119484614e+00	8.396289498379341243e-01
6.373248688624188141e+00	5.891656705932583060e-01
6.399915001128892555e+00	3.262855715168445081e-01
6.426581313633596082e+00	2.479339410555094325e+00
6.453247626138299609e+00	7.960986552149683648e-01
6.479913938643003135e+00	1.644140956847869761e+00
6.506580251147706662e+00	1.350353718620179500e+00
6.533246563652411076e+00	5.483244771576151200e-01
6.559912876157114603e+00	1.498854754105481080e+00
6.586579188661818129e+00	1.214060967010826886e+00
6.613245501166521656e+00	3.758635878843093470e-01
6.639911813671225183e+00	4.315884255856614060e-01
6.666578126175929597e+00	1.878060369468123936e+00
6.693244438680633124e+00	7.471302566216162511e-01
6.719910751185336650e+00	2.483724855714879998e-01
6.746577063690040177e+00	9.964671893022003513e-01
6.773243376194744592e+00	7.202130421668995197e-01
6.799909688699448118e+00	1.734188162332113814e+00
6.826576001204151645e+00	1.778148652371072558e+00
6.853242313708855171e+00	1.612817216272210752e+00
6.879908626213558698e+00	7.321011009977618222e-01
6.906574938718263112e+00	6.407737771430795926e-01
6.933241251222966639e+00	1.785682724176925973e+00
6.959907563727670166e+00	1.690126055887217094e+00
6.986573876232373692e+00	6.940171759367326221e-01
7.013240188737078107e+00	2.569495160442915593e-01
7.039906501241781633e+00	1.088738235479564276e+00
7.066572813746485160e+00	1.013803214438849354e+00
7.093239126251188686e+00	1.800681013065531078e+00
7.119905438755892213e+00	1.890221517254020656e+00
7.146571751260596628e+00	1.636317423907253321e+00
7.173238063765300154e+00	6.243843235789826585e-01
7.199904376270003681e+00	2.016443476747206420e-01
7.226570688774707207e+00	7.313737100548600711e-01
7.253237001279410734e+00	1.179719355577321771e+00
7.279903313784115149e+00	1.245102978984665265e+00
7.306569626288818675e+00	7.633415379923003119e-01
7.333235938793522202e+00	1.178382758065555258e+00
7.359902251298225728e+00	8.127194163836634067e-01
7.386568563802930143e+00	1.057782038436735794e+00
7.413234876307633670e+00	1.086187936815732336e+00
7.439901188812337196e+00	1.077207257278102626e+00
7.466567501317040723e+00	1.671854586717591573e+00
7.493233813821744249e+00	5.954317214899447208e-01
7.519900126326448664e+00	7.906810312568353094e-01
7.546566438831152190e+00	1.391057373555603549e+00
7.573232751335855717e+00	5.846242198060161988e-01
7.599899063840559243e+00	6.051053463422405299e-02
7.626565376345262770e+00	9.317106596753224057e-01
7.653231688849967185e+00	1.580872061771637860e+00
7.679898001354670711e+00	4.102137439625871962e-01
7.706564313859374238e+00	8.903714988476826298e-01
7.733230626364077764e+00	2.243595881342781428e-01
7.759896938868782179e+00	7.308288714307429323e-01
7.786563251373485706e+00	8.770034592228710402e-01
7.813229563878189232e+00	3.038203431928077625e-01
7.839895876382892759e+00	7.262974737977203610e-01
7.866562188887596285e+00	3.811604063214455995e-01
7.893228501392300700e+00	5.400353365805532491e-01
7.919894813897004227e+00	1.198671607204399026e+00
7.946561126401707753e+00	5.324314641723144614e-01
7.973227438906411280e+00	8.640091262338573941e-01
7.999893751411114806e+00	3.895997954457443013e-01
8.026560063915818333e+00	5.966478844469700338e-01
8.053226376420521859e+00	5.462153663243453083e-01
8.079892688925227162e+00	1.161100620313759935e+00
8.106559001429930689e+00	5.369090087228197694e-01
8.133225313934634215e+00	7.424510438706857229e-01
8.159891626439337742e+00	6.677643207022505578e-01
8.186557938944041268e+00	5.095771803627696661e-01
8.213224251448744795e+00	4.159863082418263636e-01
8.239890563953448321e+00	4.507422705015550757e-01
8.266556876458151848e+00	7.276333936904102462e-01
8.293223188962855374e+00	3.038378810942893304e-01
8.319889501467560677e+00	4.011743830855509230e-01
8.346555813972264204e+00	8.293669406018322476e-01
8.373222126476967730e+00	7.237217566061862062e-01
8.399888438981671257e+00	1.209659527406888591e-01
8.426554751486374784e+00	3.647124918544156769e-01
8.453221063991078310e+00	3.881863438450016135e-01
8.479887376495781837e+00	4.111018293008824043e-01
8.506553689000485363e+00	1.568033355595348510e-01
8.533220001505188890e+00	7.870950185672241917e-01
8.559886314009892416e+00	2.581826371437961898e-01
8.586552626514597719e+00	5.088391859413602392e-01
8.613218939019301246e+00	1.032276133269923735e+00
8.639885251524004772e+00	5.987219340980776128e-01
8.666551564028708299e+00	1.507109424658929497e-01
8.693217876533411825e+00	7.050767995989788428e-01
8.719884189038115352e+00	5.066122511279820273e-01
8.746550501542818878e+00	4.180887747900331464e-01
8.773216814047522405e+00	4.721283558345989451e-01
8.799883126552225932e+00	5.189804908530040173e-01
8.826549439056931234e+00	3.231669761907878247e-01
8.853215751561634761e+00	3.625134558499626403e-01
8.879882064066338287e+00	4.104468394669194553e-01
8.906548376571041814e+00	4.997675153109394364e-01
8.933214689075745341e+00	1.488075815372497113e-01
8.959881001580448867e+00	5.274414423977973332e-01
8.986547314085152394e+00	9.698655521523410483e-01
9.013213626589855920e+00	3.092509389677813303e-01
9.039879939094559447e+00	5.947678695087096346e-01
9.066546251599264750e+00	7.170516732123315418e-01
9.093212564103968276e+00	1.958013758340120536e-01
9.119878876608671803e+00	1.757547987927677857e-01
9.146545189113375329e+00	1.983063844579288915e-01
9.173211501618078856e+00	1.699409888334149354e-01
9.199877814122782382e+00	1.869718289850779147e-01
9.226544126627485909e+00	4.055365453713810631e-01
9.253210439132189435e+00	3.755664122094886648e-01
9.279876751636892962e+00	2.401632637300329665e-01
9.306543064141596489e+00	3.766742399788345352e-01
9.333209376646301791e+00	4.610759677462578643e-01
9.359875689151005318e+00	5.145637095726021126e-01
9.386542001655708845e+00	7.387140620658489976e-01
9.413208314160412371e+00	7.743112898664038513e-01
9.439874626665115898e+00	5.818033064493743911e-01
9.466540939169819424e+00	5.888914289258221357e-01
9.493207251674522951e+00	1.613071896907425917e-01
9.519873564179226477e+00	8.837154621935608967e-01
9.546539876683930004e+00	4.271012137104832074e-01
9.573206189188635307e+00	5.567722906981011910e-01
9.599872501693338833e+00	5.319477969062990086e-01
9.626538814198042360e+00	3.989102274214949562e-01
9.653205126702745886e+00	3.536288570695000355e-01
9.679871439207449413e+00	2.936750904700526910e-01
9.706537751712152939e+00	4.837648918211930327e-01
9.733204064216856466e+00	4.962839036086791333e-01
9.759870376721559992e+00	3.304021367027813461e-01
9.786536689226263519e+00	1.359093120570210034e-01
9.813203001730968822e+00	4.232594553578419849e-01
9.839869314235672348e+00	5.320090104431040023e-01
9.866535626740375875e+00	5.612713601530390228e-01
9.893201939245079402e+00	9.979367150751415894e-01
9.919868251749782928e+00	2.457535296640347977e-01
9.946534564254486455e+00	5.053061571328473223e-01
9.973200876759189981e+00	3.788470420743360600e-01
9.999867189263893508e+00	5.952678345356579026e-01
1.002653350176859703e+01	1.269130853387210323e-01
1.005319981427330056e+01	4.668762748345907654e-01
1.007986612677800586e+01	4.619111945722846335e-01
1.010653243928270939e+01	5.293544302205854812e-01
1.013319875178741292e+01	3.422352743701854161e-01
1.015986506429211644e+01	1.575046950314224481e-01
1.018653137679681997e+01	5.279459404484390106e-01
1.021319768930152350e+01	1.836702335347069059e-01
1.023986400180622702e+01	5.992625548241420352e-01
1.026653031431093055e+01	6.758489675649378414e-01
1.029319662681563408e+01	1.349427705814466028e-01
1.031986293932033938e+01	4.685631044447570726e-01
1.034652925182504291e+01	6.750264096243083212e-02
1.037319556432974643e+01	1.226868516966717060e-01
1.039986187683444996e+01	4.633332880207520210e-01
1.042652818933915349e+01	2.380928281406163860e-01
1.045319450184385701e+01	3.481216456986639396e-01
1.047986081434856054e+01	3.147561259511028053e-01
1.050652712685326406e+01	6.700168833752703224e-01
1.053319343935796759e+01	3.902775971891464524e-01
1.055985975186267289e+01	5.107259936612343898e-01
1.058652606436737642e+01	1.419843783176440999e-01
1.061319237687207995e+01	3.783371704739366681e-01
1.063985868937678347e+01	1.987976186182990879e-01
1.066652500188148700e+01	5.635332124978726931e-01
1.069319131438619053e+01	2.972853673061301993e-01
1.071985762689089405e+01	2.456128036690586325e-01
1.074652393939559758e+01	3.818680407062711168e-01
1.077319025190030111e+01	3.812514512680809653e-01
1.079985656440500641e+01	4.254267046166544386e-01
1.082652287690970994e+01	3.694438128554194956e-01
1.085318918941441346e+01	3.306641005235323449e-01
1.087985550191911699e+01	2.588577266264148746e-01
1.090652181442382052e+01	5.788010128184449543e-02
1.093318812692852404e+01	1.099341462413727932e-01
1.095985443943322757e+01	2.275715644457989295e-01
1.098652075193793110e+01	2.286180792278779961e-01
1.101318706444263462e+01	2.562570549602874448e-01
1.103985337694733815e+01	3.583557707992441888e-01
1.106651968945204345e+01	7.430569982658513650e-02
1.109318600195674698e+01	4.209206871056218047e-01
1.111985231446145050e+01	5.779301083733133781e-01
1.114651862696615403e+01	1.226300312982400859e-01
1.117318493947085756e+01	2.629032281411999850e-01
1.119985125197556108e+01	4.559055949586491852e-01
1.122651756448026461e+01	3.078233533112080256e-01
1.125318387698496814e+01	4.674563610801498181e-01
1.127985018948967166e+01	6.654314436629229501e-01
1.130651650199437697e+01	4.751228192453065269e-01
1.133318281449908049e+01	4.500009632809356397e-01
1.135984912700378402e+01	3.043084492575568456e-01
1.138651543950848755e+01	3.195373643511551509e-01
1.141318175201319107e+01	7.338937262503275605e-01
1.143984806451789460e+01	2.013291972254142026e-01
1.146651437702259813e+01	2.762152625032345821e-01
1.149318068952730165e+01	2.884177338562844417e-01
1.151984700203200518e+01	1.544057755856932668e-01
1.154651331453671048e+01	4.981447712723565679e-01
1.157317962704141401e+01	2.881945860876215515e-01
1.159984593954611753e+01	1.137811596766873518e-01
1.162651225205082106e+01	4.572511104231481993e-01
1.165317856455552459e+01	4.027729318300161676e-01
1.167984487706022811e+01	5.566588092122299464e-02
1.170651118956493164e+01	2.835831057180529524e-01
1.173317750206963517e+01	2.876968027236733172e-01
1.175984381457433869e+01	4.620298316183907850e-01
1.178651012707904222e+01	3.150244493384197764e-01
1.181317643958374752e+01	2.413071295595070609e-01
1.183984275208845105e+01	3.915680057203424491e-01
1.186650906459315458e+01	1.316398368677603736e-01
1.189317537709785810e+01	3.982815732490836980e-01
1.191984168960256163e+01	3.098467446890270094e-01
1.194650800210726516e+01	4.083671037966280504e-01
1.197317431461196868e+01	1.016016821761314831e-01
1.199984062711667221e+01	2.638128427612672633e-01
1.202650693962137574e+01	4.633627957036484668e-01
1.205317325212608104e+01	3.106623535054273688e-01
1.207983956463078457e+01	3.810088931125911182e-01
1.210650587713548809e+01	4.649609750482311954e-01
1.213317218964019162e+01	1.300387606397487017e-01
1.215983850214489514e+01	3.922613939001726724e-01
1.218650481464959867e+01	1.876560031074068491e-01
1.221317112715430220e+01	4.553422835556421022e-01
1.223983743965900572e+01	1.657405178453410510e-01
1.226650375216370925e+01	3.406260033467108927e-01
1.229317006466841455e+01	8.224804149473706472e-02
1.231983637717311808e+01	1.632105655934093513e-02
1.234650268967782161e+01	2.835138864333582309e-01
1.237316900218252513e+01	4.051124008787398423e-01
1.239983531468722866e+01	1.920063923481808987e-01
1.242650162719193219e+01	2.168280658948424089e-01
1.245316793969663571e+01	3.734616257783154869e-01
1.247983425220133924e+01	3.196125312923333017e-01
1.250650056470604277e+01	4.864735513162994351e-01
1.253316687721074629e+01	9.145029591274990433e-02
1.255983318971545160e+01	5.406798232793460363e-02
1.258649950222015512e+01	4.799221148604059795e-01
1.261316581472485865e+01	5.296844853705893336e-02
1.263983212722956218e+01	3.914607819235158548e-01
1.266649843973426570e+01	5.472033983313239619e-02
1.269316475223896923e+01	2.672823722074416652e-01
1.271983106474367275e+01	1.621781615953628852e-01
1.274649737724837628e+01	4.869320368503286534e-01
1.277316368975307981e+01	1.671126625464297577e-01
1.279983000225778511e+01	2.965855305520747054e-01
1.282649631476248864e+01	3.419354298125255043e-01
1.285316262726719216e+01	2.041474329758513340e-01
1.287982893977189569e+01	4.970155079193465664e-01
1.290649525227659922e+01	6.675064957258361464e-02
1.293316156478130274e+01	1.833151345785622166e-01
1.295982787728600627e+01	4.456258318790648487e-01
1.298649418979070980e+01	3.722168292664534972e-01
1.301316050229541332e+01	2.242464040681958759e-01
1.303982681480011863e+01	2.211259706219749765e-01
1.306649312730482215e+01	3.408590038112284670e-01
1.309315943980952568e+01	8.297169426821629501e-02
1.311982575231422921e+01	3.643326672479732520e-01
1.314649206481893273e+01	2.637959172925903317e-01
1.317315837732363626e+01	1.846726530524143706e-01
1.319982468982833979e+01	1.104722261965255803e-01
1.322649100233304331e+01	1.478777438539070344e-01
1.325315731483774684e+01	6.035759461967418193e-01
1.327982362734245037e+01	2.361695286631388391e-01
1.330648993984715567e+01	1.994730125678670085e-01
1.333315625235185919e+01	1.288664268782001299e-01
1.335982256485656272e+01	2.063293359741506516e-01
1.338648887736126625e+01	2.650813950728320156e-01
1.341315518986596977e+01	4.030780179631289206e-01
1.343982150237067330e+01	4.723120087043514159e-01
1.346648781487537683e+01	2.399777293334640071e-01
1.349315412738008035e+01	3.211659001209909436e-01
1.351982043988478388e+01	2.868942668150764042e-01
1.354648675238948918e+01	2.501341538743742099e-01
1.357315306489419271e+01	6.350730569573588558e-02
1.359981937739889624e+01	1.845956084100343897e-01
1.362648568990359976e+01	4.212723620856196893e-01
1.365315200240830329e+01	1.581532189820194223e-01
1.367981831491300682e+01	4.572740956354791053e-01
1.370648462741771034e+01	3.172476705876764447e-01
1.373315093992241387e+01	3.841635533856211371e-01
1.375981725242711740e+01	3.147317780853756131e-01
1.378648356493182270e+01	2.412037105185362851e-01
1.381314987743652622e+01	3.718023705339060792e-01
1.383981618994122975e+01	2.351058170397747338e-01
1.386648250244593328e+01	2.424894943908242340e-01
1.389314881495063680e+01	4.307703168279433115e-01
1.391981512745534033e+01	3.401399992135814010e-01
1.394648143996004386e+01	6.111209037134331945e-01
1.397314775246474738e+01	4.097529592417339384e-01
1.399981406496945091e+01	3.073974555905223394e-01
1.402648037747415621e+01	4.552476625419378808e-01
1.405314668997885974e+01	2.645723296208634667e-01
1.407981300248356327e+01	3.005470156686200212e-01
1.410647931498826679e+01	3.799039267898334793e-01
1.413314562749297032e+01	3.408328300081879259e-01
1.415981193999767385e+01	7.344140461912268547e-02
1.418647825250237737e+01	1.242795334185457373e-01
1.421314456500708090e+01	1.710540344654891132e-01
1.423981087751178443e+01	2.365522576526622456e-01
1.426647719001648795e+01	1.284863560378885494e-01
1.429314350252119326e+01	3.096385341341520991e-01
1.431980981502589678e+01	2.162170782732516505e-01
1.434647612753060031e+01	1.749452295199704910e-01
1.437314244003530384e+01	1.094002948110221890e-01
1.439980875254000736e+01	1.330693726071164040e-01
1.442647506504471089e+01	5.005680092340147880e-01
1.445314137754941441e+01	2.723885234322437898e-01
1.447980769005411794e+01	1.989281291873919166e-01
1.450647400255882147e+01	8.492361509056321756e-02
1.453314031506352677e+01	1.925317881307228030e-01
1.455980662756823030e+01	1.540694537633042205e-01
1.458647294007293382e+01	3.181639905711116656e-01
1.461313925257763735e+01	3.521871362045913001e-01
1.463980556508234088e+01	2.178154120199754795e-01
1.466647187758704440e+01	1.390144834000645035e-01
1.469313819009174793e+01	1.376130373102401050e-01
1.471980450259645146e+01	3.086813643636291404e-01
1.474647081510115498e+01	4.200196832414955506e-02
1.477313712760586029e+01	1.156350396741200881e-01
1.479980344011056381e+01	1.426100915351546095e-01
1.482646975261526734e+01	1.413477660874320474e-01
1.485313606511997087e+01	6.337516766836136239e-02
1.487980237762467439e+01	2.348329029613302754e-01
1.490646869012937792e+01	3.373877225856989348e-01
1.493313500263408145e+01	6.512436952452997641e-02
1.495980131513878497e+01	2.672637870507944546e-01
1.498646762764348850e+01	2.665051574939097945e-01
1.501313394014819202e+01	4.505948442082367555e-01
1.503980025265289733e+01	5.121638659406482080e-02
1.506646656515760085e+01	3.560757498520453757e-01
1.509313287766230438e+01	3.999076846943984131e-01
1.511979919016700791e+01	7.361863619643901901e-02
1.514646550267171143e+01	1.679132535146779515e-01
1.517313181517641496e+01	2.192446623543453654e-01
1.519979812768111849e+01	1.708523917534666980e-01
1.522646444018582201e+01	3.465751056049972689e-01
1.525313075269052554e+01	3.173868380120525301e-01
1.527979706519523084e+01	3.860285699392284608e-01
1.530646337769993437e+01	2.267118065414947536e-01
1.533312969020463790e+01	3.891176894378010898e-02
1.535979600270934142e+01	3.507688292541047415e-01
1.538646231521404495e+01	4.444788381300122659e-01
1.541312862771874848e+01	2.123767659113628137e-01
1.543979494022345200e+01	1.733712656675076846e-01
1.546646125272815553e+01	1.168695543259336278e-01
