X(mm)	Z(mm)
6.201896700000000123e-02	-6.901056789186303941e-01
6.241025399999999834e-02	-7.000783539037425118e-01
6.280154000000000292e-02	-7.102223739954793835e-01
6.319282699999999309e-02	-7.205345984054782882e-01
6.358411399999999714e-02	-7.310115723217360806e-01
6.397540100000000118e-02	-7.416495317297934209e-01
6.436668800000000523e-02	-7.524444089675637048e-01
6.475797499999999540e-02	-7.633918390091259942e-01
6.514926199999999945e-02	-7.744871664705388348e-01
6.554054900000000350e-02	-7.857254533284774300e-01
6.593183499999999420e-02	-7.971014873402387790e-01
6.632312199999999824e-02	-8.086097911514202874e-01
6.671440900000000229e-02	-8.202446320753722375e-01
6.710569600000000634e-02	-8.320000325263741114e-01
6.749698299999999651e-02	-8.438697810863923232e-01
6.788827000000000056e-02	-8.558474441832520929e-01
6.827955700000000461e-02	-8.679263783560837719e-01
6.867084299999999530e-02	-8.800997430819847978e-01
6.906212999999999935e-02	-8.923605141359504112e-01
6.945341700000000340e-02	-9.047014974542773036e-01
6.984470399999999357e-02	-9.171153434698464668e-01
7.023599099999999762e-02	-9.295945618859539072e-01
7.062727800000000167e-02	-9.421315368537108714e-01
7.101856500000000572e-02	-9.547185425164643746e-01
7.140985199999999589e-02	-9.673477588832279928e-01
7.180113800000000046e-02	-9.800112879917489694e-01
7.219242500000000451e-02	-9.927011703205805837e-01
7.258371199999999468e-02	-1.005409401408394521e+00
7.297499899999999873e-02	-1.018127948637754132e+00
7.336628600000000278e-02	-1.030848768139685179e+00
7.375757300000000682e-02	-1.043563821774614819e+00
7.414885999999999699e-02	-1.056265094144613448e+00
7.454014600000000157e-02	-1.068944609591350403e+00
7.493143300000000562e-02	-1.081594449133770786e+00
7.532271999999999579e-02	-1.094206767299223060e+00
7.571400699999999984e-02	-1.106773808801618131e+00
7.610529400000000388e-02	-1.119287925020195029e+00
7.649658099999999405e-02	-1.131741590232596462e+00
7.688786799999999810e-02	-1.144127417556225268e+00
7.727915500000000215e-02	-1.156438174552241849e+00
7.767044100000000673e-02	-1.168666798447063115e+00
7.806172799999999690e-02	-1.180806410926869887e+00
7.845301500000000094e-02	-1.192850332461398155e+00
7.884430200000000499e-02	-1.204792096114218669e+00
7.923558899999999516e-02	-1.216625460797815750e+00
7.962687599999999921e-02	-1.228344423933066976e+00
8.001816300000000326e-02	-1.239943233474223083e+00
8.040944899999999396e-02	-1.251416399262203383e+00
8.080073599999999800e-02	-1.262758703670961768e+00
8.119202300000000205e-02	-1.273965211513825579e+00
8.158331000000000610e-02	-1.285031279179043029e+00
8.197459699999999627e-02	-1.295952562966243615e+00
8.236588400000000032e-02	-1.306725026598078321e+00
8.275717100000000437e-02	-1.317344947883889228e+00
8.314845799999999454e-02	-1.327808924514833899e+00
8.353974399999999911e-02	-1.338113878972409188e+00
8.393103100000000316e-02	-1.348257062534800266e+00
8.432231799999999333e-02	-1.358236058367929378e+00
8.471360499999999738e-02	-1.368048783690536396e+00
8.510489200000000143e-02	-1.377693491005097970e+00
8.549617900000000548e-02	-1.387168768388929996e+00
8.588746599999999565e-02	-1.396473538842406992e+00
8.627875200000000022e-02	-1.405607058693881584e+00
8.667003900000000427e-02	-1.414568915063597387e+00
8.706132599999999444e-02	-1.423359022391647910e+00
8.745261299999999849e-02	-1.431977618037846733e+00
8.784390000000000254e-02	-1.440425256964217082e+00
8.823518700000000659e-02	-1.448702805513702341e+00
8.862647399999999676e-02	-1.456811434301600539e+00
8.901776100000000080e-02	-1.464752610239128616e+00
8.940904700000000538e-02	-1.472528087711410416e+00
8.980033399999999555e-02	-1.480139898935043608e+00
9.019162099999999960e-02	-1.487590343523198078e+00
9.058290800000000365e-02	-1.494881977288927466e+00
9.097419499999999382e-02	-1.502017600319983659e+00
9.136548199999999786e-02	-1.509000244360895193e+00
9.175676900000000191e-02	-1.515833159540389996e+00
9.214805500000000649e-02	-1.522519800484382069e+00
9.253934199999999666e-02	-1.529063811856711252e+00
9.293062900000000071e-02	-1.535469013371614899e+00
9.332191600000000475e-02	-1.541739384323518092e+00
9.371320299999999492e-02	-1.547879047681188336e+00
9.410448999999999897e-02	-1.553892253794598055e+00
9.449577700000000302e-02	-1.559783363764009501e+00
9.488706399999999319e-02	-1.565556832521821429e+00
9.527834999999999777e-02	-1.571217191678619951e+00
9.566963700000000181e-02	-1.576769032185640018e+00
9.606092400000000586e-02	-1.582216986866485708e+00
9.645221099999999603e-02	-1.587565712871480628e+00
9.684349800000000008e-02	-1.592819874108438949e+00
9.723478500000000413e-02	-1.597984123703955817e+00
9.762607199999999430e-02	-1.603063086549519678e+00
9.801735799999999887e-02	-1.608061341986819714e+00
9.840864500000000292e-02	-1.612983406686589571e+00
9.879993199999999309e-02	-1.617833717775123192e+00
9.919121899999999714e-02	-1.622616616262248623e+00
9.958250600000000119e-02	-1.627336330824020294e+00
9.997379300000000524e-02	-1.631996961992665973e+00
1.003650799999999954e-01	-1.636602466805400447e+00
1.007563669999999995e-01	-1.641156643962548900e+00
1.011476530000000040e-01	-1.645663119544033215e+00
1.015389399999999942e-01	-1.650125333331630362e+00
1.019302269999999982e-01	-1.654546525782555122e+00
1.023215140000000023e-01	-1.658929725697811941e+00
1.027128010000000063e-01	-1.663277738626439684e+00
1.031040879999999965e-01	-1.667593136044254187e+00
1.034953750000000006e-01	-1.671878245342973690e+00
1.038866610000000051e-01	-1.676135140662729839e+00
1.042779479999999953e-01	-1.680365634597920543e+00
1.046692349999999994e-01	-1.684571270803175258e+00
1.050605220000000034e-01	-1.688753317522897701e+00
1.054518089999999936e-01	-1.692912762064433752e+00
1.058430959999999976e-01	-1.697050306231398409e+00
1.062343830000000017e-01	-1.701166362730095249e+00
1.066256700000000057e-01	-1.705261052558319834e+00
1.070169559999999964e-01	-1.709334203382157025e+00
1.074082430000000005e-01	-1.713385348902670691e+00
1.077995300000000045e-01	-1.717413729210648388e+00
1.081908169999999947e-01	-1.721418292123836569e+00
1.085821039999999987e-01	-1.725397695497379313e+00
1.089733910000000028e-01	-1.729350310494501164e+00
1.093646780000000068e-01	-1.733274225800831125e+00
1.097559639999999975e-01	-1.737167252762193526e+00
1.101472510000000016e-01	-1.741026931422221979e+00
1.105385380000000056e-01	-1.744850537432764304e+00
1.109298249999999958e-01	-1.748635089806801490e+00
1.113211119999999998e-01	-1.752377359480505659e+00
1.117123990000000039e-01	-1.756073878648144015e+00
1.121036859999999941e-01	-1.759720950830816921e+00
1.124949729999999981e-01	-1.763314661637524150e+00
1.128862590000000027e-01	-1.766850890174798794e+00
1.132775460000000067e-01	-1.770325321059142532e+00
1.136688329999999969e-01	-1.773733456984762480e+00
1.140601200000000010e-01	-1.777070631797638800e+00
1.144514070000000050e-01	-1.780332024025796267e+00
1.148426939999999952e-01	-1.783512670814764611e+00
1.152339809999999992e-01	-1.786607482216667320e+00
1.156252670000000038e-01	-1.789611255781124122e+00
1.160165539999999940e-01	-1.792518691396217001e+00
1.164078409999999980e-01	-1.795324406328145050e+00
1.167991280000000021e-01	-1.798022950408870058e+00
1.171904150000000061e-01	-1.800608821322051245e+00
1.175817019999999963e-01	-1.803076479938821031e+00
1.179729890000000003e-01	-1.805420365656484893e+00
1.183642760000000044e-01	-1.807634911694977475e+00
1.187555619999999951e-01	-1.809714560307880138e+00
1.191468489999999991e-01	-1.811653777866932380e+00
1.195381360000000032e-01	-1.813447069781235710e+00
1.199294229999999933e-01	-1.815088995214724665e+00
1.203207099999999974e-01	-1.816574181567937041e+00
1.207119970000000014e-01	-1.817897338692608278e+00
1.211032840000000055e-01	-1.819053272810136290e+00
1.214945699999999962e-01	-1.820036900107456557e+00
1.218858570000000002e-01	-1.820843259986307583e+00
1.222771440000000043e-01	-1.821467527944221843e+00
1.226684309999999944e-01	-1.821905028067784205e+00
1.230597179999999985e-01	-1.822151245120755547e+00
1.234510050000000025e-01	-1.822201836211541970e+00
1.238422920000000066e-01	-1.822052642026182445e+00
1.242335789999999968e-01	-1.821699697614561853e+00
1.246248650000000013e-01	-1.821139242718934126e+00
1.250161519999999915e-01	-1.820367731635083253e+00
1.254074390000000094e-01	-1.819381842597588284e+00
1.257987259999999996e-01	-1.818178486681691242e+00
1.261900129999999898e-01	-1.816754816215196300e+00
1.265813000000000077e-01	-1.815108232694693680e+00
1.269725869999999979e-01	-1.813236394201177992e+00
1.273638729999999886e-01	-1.811137222310819084e+00
1.277551600000000065e-01	-1.808808908497238077e+00
1.281464469999999967e-01	-1.806249920022127586e+00
1.285377339999999868e-01	-1.803459005311443208e+00
1.289290210000000048e-01	-1.800435198814680504e+00
1.293203079999999949e-01	-1.797177825344958846e+00
1.297115950000000129e-01	-1.793686503897770290e+00
1.301028820000000030e-01	-1.789961150946357549e+00
1.304941679999999937e-01	-1.786001983211789046e+00
1.308854550000000116e-01	-1.781809519905880768e+00
1.312767420000000018e-01	-1.777384584445207194e+00
1.316680289999999920e-01	-1.772728305634569290e+00
1.320593160000000099e-01	-1.767842118318463385e+00
1.324506030000000001e-01	-1.762727763499307931e+00
1.328418899999999903e-01	-1.757387287921462038e+00
1.332331760000000087e-01	-1.751823043120389389e+00
1.336244629999999989e-01	-1.746037683936688456e+00
1.340157499999999891e-01	-1.740034166495111556e+00
1.344070370000000070e-01	-1.733815745649122997e+00
1.347983239999999971e-01	-1.727385971892009486e+00
1.351896109999999873e-01	-1.720748687736052052e+00
1.355808980000000052e-01	-1.713908023561815375e+00
1.359721849999999954e-01	-1.706868392940213308e+00
1.363634710000000139e-01	-1.699634487430671026e+00
1.367547580000000040e-01	-1.692211270859418137e+00
1.371460449999999942e-01	-1.684603973082676953e+00
1.375373320000000121e-01	-1.676818083240250612e+00
1.379286190000000023e-01	-1.668859342505758070e+00
1.383199059999999925e-01	-1.660733736340510802e+00
1.387111930000000104e-01	-1.652447486258764142e+00
1.391024790000000011e-01	-1.644007041112840239e+00
1.394937659999999913e-01	-1.635419067907399437e+00
1.398850530000000092e-01	-1.626690442152961324e+00
1.402763399999999994e-01	-1.617828237769652899e+00
1.406676269999999895e-01	-1.608839716553092769e+00
1.410589140000000075e-01	-1.599732317215317279e+00
1.414502009999999976e-01	-1.590513644014691419e+00
1.418414879999999878e-01	-1.581191454989800516e+00
1.422327740000000063e-01	-1.571773649813382079e+00
1.426240609999999964e-01	-1.562268257283408124e+00
1.430153479999999866e-01	-1.552683422469453234e+00
1.434066350000000045e-01	-1.543027393533515257e+00
1.437979219999999947e-01	-1.533308508245499580e+00
1.441892090000000126e-01	-1.523535180214644180e+00
1.445804960000000028e-01	-1.513715884859263561e+00
1.449717819999999935e-01	-1.503859145138331632e+00
1.453630690000000114e-01	-1.493973517069568491e+00
1.457543560000000016e-01	-1.484067575059810462e+00
1.461456429999999918e-01	-1.474149897074473969e+00
1.465369300000000097e-01	-1.464229049673847483e+00
1.469282169999999998e-01	-1.454313572944725630e+00
1.473195039999999900e-01	-1.444411965356567906e+00
1.477107910000000079e-01	-1.434532668571890657e+00
1.481020769999999986e-01	-1.424684052241049104e+00
1.484933639999999888e-01	-1.414874398811951650e+00
1.488846510000000067e-01	-1.405111888385602192e+00
1.492759379999999969e-01	-1.395404583648687025e+00
1.496672249999999871e-01	-1.385760414914742444e+00
1.500585120000000050e-01	-1.376187165305729154e+00
1.504497989999999952e-01	-1.366692456106097797e+00
1.508410850000000136e-01	-1.357283732321630909e+00
1.512323720000000038e-01	-1.347968248475491126e+00
1.516236589999999940e-01	-1.338753054673956999e+00
1.520149460000000119e-01	-1.329644982974311551e+00
1.524062330000000021e-01	-1.320650634087253250e+00
1.527975199999999922e-01	-1.311776364446031629e+00
1.531888070000000102e-01	-1.303028273674277093e+00
1.535800940000000003e-01	-1.294412192484206026e+00
1.539713799999999910e-01	-1.285933671036518344e+00
1.543626670000000090e-01	-1.277597967792857725e+00
1.547539539999999991e-01	-1.269410038891148451e+00
1.551452409999999893e-01	-1.261374528073419876e+00
1.555365280000000072e-01	-1.253495757194859284e+00
1.559278149999999974e-01	-1.245777717341749025e+00
1.563191019999999876e-01	-1.238224060584629083e+00
1.567103880000000060e-01	-1.230838092391459471e+00
1.571016749999999962e-01	-1.223622764723726553e+00
1.574929619999999864e-01	-1.216580669836340833e+00
1.578842490000000043e-01	-1.209714034799822535e+00
1.582755359999999945e-01	-1.203024716760692003e+00
1.586668230000000124e-01	-1.196514198953185559e+00
1.590581100000000025e-01	-1.190183587472461335e+00
1.594493969999999927e-01	-1.184033608816399408e+00
1.598406830000000112e-01	-1.178064608199987706e+00
1.602319700000000013e-01	-1.172276548643184979e+00
1.606232569999999915e-01	-1.166669010830113873e+00
1.610145440000000094e-01	-1.161241193734504407e+00
1.614058309999999996e-01	-1.155991916003517250e+00
1.617971179999999898e-01	-1.150919618089453200e+00
1.621884050000000077e-01	-1.146022365116422970e+00
1.625796909999999984e-01	-1.141297850466822972e+00
1.629709779999999886e-01	-1.136743400070448162e+00
1.633622650000000065e-01	-1.132355977377273781e+00
1.637535519999999967e-01	-1.128132188993373974e+00
1.641448389999999868e-01	-1.124068290958127214e+00
1.645361260000000048e-01	-1.120160195639795520e+00
1.649274129999999949e-01	-1.116403479225748674e+00
1.653187000000000129e-01	-1.112793389783051978e+00
1.657099860000000036e-01	-1.109324855864818549e+00
1.661012729999999937e-01	-1.105992495637625250e+00
1.664925600000000117e-01	-1.102790626505395943e+00
1.668838470000000018e-01	-1.099713275205424834e+00
1.672751339999999920e-01	-1.096754188352630388e+00
1.676664210000000099e-01	-1.093906843408652962e+00
1.680577080000000001e-01	-1.091164460053014595e+00
1.684489939999999908e-01	-1.088520011934224430e+00
1.688402810000000087e-01	-1.085966238779425552e+00
1.692315679999999989e-01	-1.083495658841926446e+00
1.696228549999999891e-01	-1.081100581666735172e+00
1.700141420000000070e-01	-1.078773121154998904e+00
1.704054289999999972e-01	-1.076505208909046551e+00
1.707967159999999873e-01	-1.074288607840517606e+00
1.711880030000000052e-01	-1.072114926024838377e+00
1.715792889999999959e-01	-1.069975630786027532e+00
1.719705760000000139e-01	-1.067862062996498329e+00
1.723618630000000040e-01	-1.065765451577094236e+00
1.727531499999999942e-01	-1.063676928183060921e+00
1.731444370000000121e-01	-1.061587542061965150e+00
1.735357240000000023e-01	-1.059488275069712548e+00
1.739270109999999925e-01	-1.057370056830774230e+00
1.743182970000000109e-01	-1.055223780028490266e+00
1.747095840000000011e-01	-1.053040315810883643e+00
1.751008709999999913e-01	-1.050810529296784201e+00
1.754921580000000092e-01	-1.048525295166270022e+00
1.758834449999999994e-01	-1.046175513318475137e+00
1.762747319999999895e-01	-1.043752124578738227e+00
1.766660190000000075e-01	-1.041246126435890540e+00
1.770573059999999976e-01	-1.038648588789228722e+00
1.774485919999999883e-01	-1.035950669683403547e+00
1.778398790000000063e-01	-1.033143631008072605e+00
1.782311659999999964e-01	-1.030218854137731732e+00
1.786224529999999866e-01	-1.027167855485640935e+00
1.790137400000000045e-01	-1.023982301944208917e+00
1.794050269999999947e-01	-1.020654026182612695e+00
1.797963140000000126e-01	-1.017175041770810751e+00
1.801876010000000028e-01	-1.013537558097512115e+00
1.805788869999999935e-01	-1.009733995048099242e+00
1.809701740000000114e-01	-1.005756997407024178e+00
1.813614610000000016e-01	-1.001599448947845916e+00
1.817527479999999918e-01	-9.972544861728788179e-01
1.821440350000000097e-01	-9.927155116633924470e-01
1.825353219999999999e-01	-9.879762070004761698e-01
1.829266089999999900e-01	-9.830305452160505997e-01
1.833178950000000085e-01	-9.778728027330964023e-01
1.837091819999999986e-01	-9.724975707539796899e-01
1.841004689999999888e-01	-9.668997660557953067e-01
1.844917560000000067e-01	-9.610746411519509591e-01
1.848830429999999969e-01	-9.550177937797769134e-01
1.852743299999999871e-01	-9.487251756747806519e-01
1.856656170000000050e-01	-9.421931005932711045e-01
1.860569039999999952e-01	-9.354182515464843917e-01
1.864481900000000136e-01	-9.283976872110357714e-01
1.868394770000000038e-01	-9.211288474825243267e-01
1.872307639999999940e-01	-9.136095581414218625e-01
1.876220510000000119e-01	-9.058380346029795138e-01
1.880133380000000021e-01	-8.978128847257739187e-01
1.884046249999999922e-01	-8.895331106566867208e-01
1.887959120000000102e-01	-8.809981096935367573e-01
1.891871980000000009e-01	-8.722076741502789998e-01
1.895784849999999910e-01	-8.631619902136153932e-01
1.899697720000000090e-01	-8.538616357840234095e-01
1.903610589999999991e-01	-8.443075772985760841e-01
1.907523459999999893e-01	-8.345011655374778847e-01
1.911436330000000072e-01	-8.244441304209495502e-01
1.915349199999999974e-01	-8.141385748079197349e-01
1.919262069999999876e-01	-8.035869673128966939e-01
1.923174930000000060e-01	-7.927921341623745954e-01
1.927087799999999962e-01	-7.817572501171434762e-01
1.931000669999999864e-01	-7.704858284918831846e-01
1.934913540000000043e-01	-7.589817103083916772e-01
1.938826409999999945e-01	-7.472490526236881259e-01
1.942739280000000124e-01	-7.352923160789961443e-01
1.946652150000000026e-01	-7.231162517201916717e-01
1.950565009999999933e-01	-7.107258871446662241e-01
1.954477880000000112e-01	-6.981265120336633823e-01
1.958390750000000013e-01	-6.853236631329729933e-01
1.962303619999999915e-01	-6.723231087483810819e-01
1.966216490000000094e-01	-6.591308328254547044e-01
1.970129359999999996e-01	-6.457530186860466204e-01
1.974042229999999898e-01	-6.321960324963132871e-01
1.977955100000000077e-01	-6.184664065430098834e-01
1.981867959999999984e-01	-6.045708223963364158e-01
1.985780829999999886e-01	-5.905160940386298130e-01
1.989693700000000065e-01	-5.763091510387172711e-01
1.993606569999999967e-01	-5.619570218517427884e-01
1.997519439999999868e-01	-5.474668173237481339e-01
2.001432310000000048e-01	-5.328457144792314581e-01
2.005345179999999949e-01	-5.181009406683102503e-01
2.009258040000000134e-01	-5.032397581480041460e-01
2.013170910000000036e-01	-4.882694491695157568e-01
2.017083779999999937e-01	-4.731973016402397647e-01
2.020996650000000117e-01	-4.580305954255706746e-01
2.024909520000000018e-01	-4.427765893514092332e-01
2.028822389999999920e-01	-4.274425089636211261e-01
2.032735260000000099e-01	-4.120355350955967610e-01
2.036648130000000001e-01	-3.965627932895531282e-01
2.040560989999999908e-01	-3.810313441113616362e-01
2.044473860000000087e-01	-3.654481743925400705e-01
2.048386729999999989e-01	-3.498201894266902423e-01
2.052299599999999891e-01	-3.341542061411593156e-01
2.056212470000000070e-01	-3.184569472581216809e-01
2.060125339999999972e-01	-3.027350364526701365e-01
2.064038209999999873e-01	-2.869949945089068644e-01
2.067951070000000058e-01	-2.712432364684502772e-01
2.071863939999999960e-01	-2.554860697592328811e-01
2.075776809999999861e-01	-2.397296932859761809e-01
2.079689680000000040e-01	-2.239801974573219778e-01
2.083602549999999942e-01	-2.082435651183267289e-01
2.087515420000000121e-01	-1.925256733509401186e-01
2.091428290000000023e-01	-1.768322960992443071e-01
2.095341159999999925e-01	-1.611691075706769005e-01
2.099254020000000109e-01	-1.455416863592551846e-01
2.103166890000000011e-01	-1.299555202320103464e-01
2.107079759999999913e-01	-1.144160115154731067e-01
2.110992630000000092e-01	-9.892848301515448639e-02
2.114905499999999994e-01	-8.349818439755733734e-02
2.118818369999999895e-01	-6.813029896134792374e-02
2.122731240000000075e-01	-5.282995072192126634e-02
2.126644099999999982e-01	-3.760221173172216547e-02
2.130556969999999883e-01	-2.245210955735173208e-02
2.134469840000000063e-01	-7.384634833710301480e-03
2.138382709999999964e-01	7.595251184789978370e-03
2.142295579999999866e-01	2.248260915557007480e-02
2.146208450000000045e-01	3.727251434052984702e-02
2.150121319999999947e-01	5.196004953732899501e-02
2.154034190000000126e-01	6.654029832472553585e-02
2.157947050000000033e-01	8.100833869500380369e-02
2.161859919999999935e-01	9.535923714368195470e-02
2.165772790000000114e-01	1.095880432834248769e-01
2.169685660000000016e-01	1.236897850454317799e-01
2.173598529999999918e-01	1.376594645275495687e-01
2.177511400000000097e-01	1.514920545440156252e-01
2.181424269999999999e-01	1.651824959270868087e-01
2.185337129999999906e-01	1.787256956259026808e-01
2.189250000000000085e-01	1.921165256427905255e-01
2.193162869999999987e-01	2.053498228418841887e-01
2.197075739999999888e-01	2.184203896594325567e-01
