# Frequency (Hz)	Transfer Amplitude
2.923062430730135830e+00	6.625042368941962741e-04
2.974344227760489012e+00	2.196534899200705201e-03
3.025626024790842195e+00	2.348014549646688237e-03
3.076907821821195377e+00	2.012170947228941308e-03
3.128189618851548559e+00	1.632639804406935125e-03
3.179471415881902185e+00	2.925608991514036788e-03
3.230753212912255368e+00	2.669328158045021840e-03
3.282035009942608550e+00	2.024519572040592210e-03
3.333316806972961732e+00	2.442014635339178567e-03
3.384598604003314914e+00	4.936939048152053956e-03
3.435880401033668541e+00	3.118330317863782491e-03
3.487162198064021723e+00	4.565499117559103717e-03
3.538443995094374905e+00	2.187518679750712590e-03
3.589725792124728088e+00	1.596936797024644823e-03
3.641007589155081270e+00	1.357415165222821372e-03
3.692289386185434452e+00	6.107396703964885478e-04
3.743571183215788079e+00	1.142720487005952990e-03
3.794852980246141261e+00	2.244078821002955335e-03
3.846134777276494443e+00	2.549723525562114929e-03
3.897416574306847625e+00	9.279403731786185772e-03
3.948698371337200808e+00	2.178313419378811056e-03
3.999980168367553990e+00	1.470853648573556887e-03
4.051261965397907616e+00	3.060586105683205148e-04
4.102543762428260798e+00	5.701491196709458338e-04
4.153825559458613981e+00	1.635294931494866294e-03
4.205107356488967163e+00	1.610997108042480641e-03
4.256389153519320345e+00	4.299184266120480852e-03
4.307670950549673528e+00	1.640913472203449656e-03
4.358952747580026710e+00	4.768090425782504742e-03
4.410234544610379892e+00	9.907977427632799934e-04
4.461516341640733074e+00	5.984378360038770765e-04
4.512798138671087145e+00	1.261137180916314980e-03
4.564079935701440327e+00	2.041931483640911042e-03
4.615361732731793509e+00	1.970544236325102300e-04
4.666643529762146692e+00	1.751979317504842809e-03
4.717925326792499874e+00	1.918411789527649063e-03
4.769207123822853056e+00	4.807733635172395706e-04
4.820488920853206238e+00	5.046224258754466833e-03
4.871770717883559421e+00	8.764985254142473436e-04
4.923052514913912603e+00	2.471688553572042469e-03
4.974334311944265785e+00	1.664755850865918055e-03
5.025616108974618967e+00	2.145099452323293542e-03
5.076897906004973038e+00	7.663009203742993753e-04
5.128179703035326220e+00	2.297875816935289819e-03
5.179461500065679402e+00	1.625721359694669559e-04
5.230743297096032585e+00	1.177888080687919045e-02
5.282025094126385767e+00	3.513968505844559508e-03
5.333306891156738949e+00	2.723877307335976963e-03
5.384588688187092131e+00	2.091775837293936152e-03
5.435870485217445314e+00	4.192148521919300888e-04
5.487152282247798496e+00	4.011611348540809925e-03
5.538434079278151678e+00	1.602675489380803045e-03
5.589715876308504861e+00	1.079127929191513050e-03
5.640997673338858043e+00	8.454780225866397048e-03
5.692279470369212113e+00	1.456036005780717664e-03
5.743561267399565295e+00	2.492384121620850376e-03
5.794843064429918478e+00	8.923808181800373020e-04
5.846124861460271660e+00	1.636967862969528975e-03
5.897406658490624842e+00	1.734963328489756403e-03
5.948688455520978025e+00	4.397428313898364975e-04
5.999970252551331207e+00	2.132168683914867271e-03
6.051252049581684389e+00	5.905795669237262104e-03
6.102533846612037571e+00	2.026598008309436153e-03
6.153815643642390754e+00	1.282248633085894410e-03
6.205097440672743936e+00	8.827009708764589147e-04
6.256379237703097118e+00	3.216134691429829023e-02
6.307661034733451189e+00	1.170851330704384330e-03
6.358942831763804371e+00	1.109807903446685283e-03
6.410224628794157553e+00	3.848437031889366273e-03
6.461506425824510735e+00	1.085203502741238042e-03
6.512788222854863918e+00	2.544533979434359001e-03
6.564070019885217100e+00	4.429899255770216801e-03
6.615351816915570282e+00	3.280312821555091390e-03
6.666633613945923464e+00	3.025363997011955297e-03
6.717915410976276647e+00	2.346531227404124401e-03
6.769197208006629829e+00	1.176246767165259853e-03
6.820479005036983011e+00	1.086819070098869787e-03
6.871760802067337082e+00	4.549058166536728773e-03
6.923042599097690264e+00	6.994244995609669516e-04
6.974324396128043446e+00	5.567412040590622108e-04
7.025606193158396628e+00	4.377869767261666906e-03
7.076887990188749811e+00	3.214367811955527038e-02
7.128169787219102993e+00	2.145208743514049384e-03
7.179451584249456175e+00	5.447384736033779491e-03
7.230733381279809358e+00	3.402507013519439402e-03
7.282015178310162540e+00	1.368825478772691686e-04
7.333296975340515722e+00	1.085642995726662959e-02
7.384578772370868904e+00	1.880478102882413840e-03
7.435860569401222087e+00	8.929176510862494925e-04
7.487142366431576157e+00	3.437505942139138827e-03
7.538424163461929339e+00	5.378566104376316173e-03
7.589705960492282522e+00	2.073486261259529454e-03
7.640987757522635704e+00	2.243633142117470655e-03
7.692269554552988886e+00	1.395833659572099815e-03
7.743551351583342068e+00	5.345191745708504499e-03
7.794833148613695251e+00	2.106860633126632614e-03
7.846114945644048433e+00	2.765001072874617803e-03
7.897396742674401615e+00	8.240304822594938508e-04
7.948678539704754797e+00	1.492344902936193528e-03
7.999960336735107980e+00	8.592068127631054611e-03
8.051242133765461162e+00	6.473853342727707225e-03
8.102523930795815232e+00	2.876135644061559877e-03
8.153805727826167526e+00	1.494834795201037403e-03
8.205087524856521597e+00	2.990424528055710910e-03
8.256369321886873891e+00	1.416097740723284417e-03
8.307651118917227961e+00	1.349855394848537005e-02
8.358932915947582032e+00	5.458996620676308774e-03
8.410214712977934326e+00	1.692732926171017227e-02
8.461496510008288396e+00	8.403510426352853516e-03
8.512778307038640691e+00	4.126467935877052920e-03
8.564060104068994761e+00	6.998790782499727733e-03
8.615341901099347055e+00	3.906918055730099898e-03
8.666623698129701125e+00	7.703180991140664343e-04
8.717905495160053420e+00	4.661345245131820990e-03
8.769187292190407490e+00	1.036799118171285311e-02
8.820469089220759784e+00	3.368147331121910861e-03
8.871750886251113855e+00	5.500765188419007301e-03
8.923032683281466149e+00	9.302553721049892400e-04
8.974314480311820219e+00	1.029775328191240812e-02
9.025596277342174290e+00	1.815231496817256871e-03
9.076878074372526584e+00	3.346097139185486621e-03
9.128159871402880654e+00	4.346658467213902755e-03
9.179441668433232948e+00	5.778089134742752687e-03
9.230723465463587019e+00	1.107552125767370188e-03
9.282005262493939313e+00	1.067531966483837875e-03
9.333287059524293383e+00	6.561455065955846579e-03
9.384568856554645677e+00	2.371631141669970372e-03
9.435850653584999748e+00	2.685694802814301337e-03
9.487132450615352042e+00	3.190600412771207872e-03
9.538414247645706112e+00	1.870625262325954470e-03
9.589696044676060183e+00	6.747039136941570744e-03
9.640977841706412477e+00	3.814835721805102161e-03
9.692259638736766547e+00	4.828806756727191916e-03
9.743541435767118841e+00	3.317555115053787054e-03
9.794823232797472912e+00	1.050444724476220539e-03
9.846105029827825206e+00	1.224217035333402754e-03
9.897386826858179276e+00	3.524462133663354597e-03
9.948668623888531570e+00	1.597874928554134186e-03
9.999950420918885641e+00	4.178476429036127350e-03
1.005123221794923793e+01	4.919792323319056512e-03
1.010251401497959201e+01	2.059142022262050627e-03
1.015379581200994608e+01	3.142895051853002619e-04
1.020507760904029837e+01	3.562911573765080789e-03
1.025635940607065244e+01	2.636972962711172080e-03
1.030764120310100473e+01	2.376074163159291788e-03
1.035892300013135880e+01	5.898530313690572568e-03
1.041020479716171110e+01	1.463151934259250726e-02
1.046148659419206517e+01	5.681824931628375389e-03
1.051276839122241746e+01	2.579214257526749304e-03
1.056405018825277153e+01	1.409525277425934236e-03
1.061533198528312383e+01	1.042414193482888102e-03
1.066661378231347790e+01	2.570503364517692096e-03
1.071789557934383019e+01	2.756406525708640989e-03
1.076917737637418426e+01	1.372914303958596045e-02
1.082045917340453833e+01	1.227016368029575609e-03
1.087174097043489063e+01	4.681752018139038953e-04
1.092302276746524470e+01	2.117751483503180817e-03
1.097430456449559699e+01	4.604636609360291018e-03
1.102558636152595106e+01	2.287492574909856611e-03
1.107686815855630336e+01	3.534845878766902563e-03
1.112814995558665743e+01	4.522207174435269490e-03
1.117943175261700972e+01	8.292411158595270129e-03
1.123071354964736379e+01	1.946366748097948761e-03
1.128199534667771609e+01	3.866956485775477088e-03
1.133327714370807016e+01	5.343828151729972456e-03
1.138455894073842423e+01	2.134813444413861342e-03
1.143584073776877652e+01	3.964919087346449426e-03
1.148712253479913059e+01	6.853528389366105554e-03
1.153840433182948289e+01	2.230771088333928162e-03
1.158968612885983696e+01	1.439240412724165008e-03
1.164096792589018925e+01	8.426712686831728041e-03
1.169224972292054332e+01	1.542421469686187929e-02
1.174353151995089561e+01	1.836181043117644752e-03
1.179481331698124968e+01	4.876685389330170060e-03
1.184609511401160198e+01	1.676319298251775086e-02
1.189737691104195605e+01	3.644369961623648065e-03
1.194865870807231012e+01	2.940537750312436759e-03
1.199994050510266241e+01	5.316459478692157035e-03
1.205122230213301648e+01	2.950445539525963293e-03
1.210250409916336878e+01	2.735213496153490482e-03
1.215378589619372285e+01	3.460704038499395289e-03
1.220506769322407514e+01	2.247423217083468084e-03
1.225634949025442921e+01	1.741727352756627066e-03
1.230763128728478151e+01	3.427897122326844896e-03
1.235891308431513558e+01	2.478857941687337592e-03
1.241019488134548787e+01	4.160063559339803076e-03
1.246147667837584194e+01	2.956129859407183053e-03
1.251275847540619424e+01	7.095864916174306029e-03
1.256404027243654831e+01	1.475720241657612654e-02
1.261532206946690238e+01	1.123004218354240651e-03
1.266660386649725467e+01	3.141658231988475169e-03
1.271788566352760874e+01	6.309583835512258890e-03
1.276916746055796104e+01	1.975234481449904874e-03
1.282044925758831511e+01	1.757007829232707556e-03
1.287173105461866740e+01	6.138969459381711687e-04
1.292301285164902147e+01	4.046533288094767387e-03
1.297429464867937376e+01	2.682445402418165946e-03
1.302557644570972784e+01	2.953798212375805844e-03
1.307685824274008013e+01	1.828486666954504038e-03
1.312814003977043420e+01	2.788496030021146276e-03
1.317942183680078827e+01	4.421900202453458387e-04
1.323070363383114056e+01	1.972502058391803221e-03
1.328198543086149463e+01	1.168740268208819967e-02
1.333326722789184693e+01	2.131998341193863493e-03
1.338454902492220100e+01	1.161279351245455768e-03
1.343583082195255329e+01	2.186518101884521361e-03
1.348711261898290736e+01	2.250338043485874354e-03
1.353839441601325966e+01	3.998170138965537537e-03
1.358967621304361373e+01	2.576449330805124366e-03
1.364095801007396602e+01	2.108200153242228547e-03
1.369223980710432009e+01	3.523420921600505743e-03
1.374352160413467416e+01	6.362859415152186506e-04
1.379480340116502646e+01	4.553322027232786610e-03
1.384608519819538053e+01	7.904841396239706969e-03
1.389736699522573282e+01	2.413497386117097188e-03
1.394864879225608689e+01	1.585738731913838295e-03
1.399993058928643919e+01	3.218672640610597407e-02
1.405121238631679326e+01	6.110179056996220548e-03
1.410249418334714555e+01	5.095672101208546627e-03
1.415377598037749962e+01	1.965251108515948721e-03
1.420505777740785192e+01	1.862890943209463733e-03
1.425633957443820599e+01	4.339905207272532275e-03
1.430762137146855828e+01	3.823380600471023086e-03
1.435890316849891235e+01	8.040161564984502421e-03
1.441018496552926642e+01	1.340879433247419393e-03
1.446146676255961872e+01	4.537811475057896768e-03
1.451274855958997279e+01	6.648104052965678450e-04
1.456403035662032508e+01	1.188440832602314680e-02
1.461531215365067915e+01	1.921720573790467856e-03
1.466659395068103144e+01	1.311634555219307920e-03
1.471787574771138551e+01	5.533849051408895776e-03
1.476915754474173781e+01	1.184478151232740183e-03
1.482043934177209188e+01	6.716079428402155563e-03
1.487172113880244417e+01	3.906173056822974474e-03
1.492300293583279824e+01	5.617891325948353234e-03
1.497428473286315231e+01	4.361849503914061628e-03
1.502556652989350461e+01	3.266614516899561064e-03
1.507684832692385868e+01	2.282632469452146144e-03
1.512813012395421097e+01	2.344639286347023708e-03
1.517941192098456504e+01	5.631531058594116922e-03
1.523069371801491734e+01	4.191850479637940913e-02
1.528197551504527141e+01	8.646860739051614314e-03
1.533325731207562370e+01	9.058920678308103787e-05
1.538453910910597777e+01	8.394653066480567763e-03
1.543582090613633007e+01	3.955770363552335751e-03
1.548710270316668414e+01	2.070985595886824272e-03
1.553838450019703821e+01	6.685191819269726762e-03
1.558966629722739050e+01	4.684135131354352603e-03
1.564094809425774457e+01	8.175114621794845465e-03
1.569222989128809687e+01	6.868078779351935968e-03
1.574351168831845094e+01	7.169276613857312672e-03
1.579479348534880323e+01	6.055907154519622922e-03
1.584607528237915730e+01	1.284161535302087709e-02
1.589735707940950959e+01	4.697825352363404171e-03
1.594863887643986367e+01	4.654430978643741765e-03
1.599992067347021596e+01	1.592837151532554285e-02
1.605120247050057003e+01	2.057186687986867473e-03
1.610248426753092232e+01	9.168983896005429915e-03
1.615376606456127817e+01	4.478219065457774914e-03
1.620504786159163046e+01	5.168767786582409776e-03
1.625632965862198276e+01	9.424220674958698821e-03
1.630761145565233505e+01	4.835400320110757461e-03
1.635889325268269090e+01	7.219715562053939661e-03
1.641017504971304319e+01	7.745520732016256300e-03
1.646145684674339549e+01	3.966507037375732042e-02
1.651273864377374778e+01	1.563579286458241166e-02
1.656402044080410363e+01	3.840583390700662205e-03
1.661530223783445592e+01	4.227670568087095807e-03
1.666658403486480822e+01	2.694130831342935340e-03
1.671786583189516406e+01	7.773825907443551557e-03
1.676914762892551636e+01	3.564462474038389284e-03
1.682042942595586865e+01	1.861207119757597034e-02
1.687171122298622095e+01	3.215720744782724679e-03
1.692299302001657679e+01	9.678224201095325316e-03
1.697427481704692909e+01	3.844548904990784718e-03
1.702555661407728138e+01	3.672229049944323795e-03
1.707683841110763368e+01	9.055172671954211244e-03
1.712812020813798952e+01	3.012086036832352463e-03
1.717940200516834182e+01	4.425356078282224534e-03
1.723068380219869411e+01	3.149284886920080372e-03
1.728196559922904640e+01	2.798062844923074246e-03
1.733324739625940225e+01	6.722152588637521006e-03
1.738452919328975455e+01	1.465600232335584861e-02
1.743581099032010684e+01	5.184905181954841021e-03
1.748709278735046269e+01	3.141599203341478332e-03
1.753837458438081498e+01	1.431433318184643965e-03
1.758965638141116727e+01	8.368794559071445968e-03
1.764093817844151957e+01	5.470979093357210797e-03
1.769221997547187541e+01	9.010247525338715979e-03
1.774350177250222771e+01	1.769662812507189105e-03
1.779478356953258000e+01	3.396257350437219789e-03
1.784606536656293230e+01	6.467814370215676373e-03
1.789734716359328814e+01	1.027799768493145409e-02
1.794862896062364044e+01	6.000862646835738654e-03
1.799991075765399273e+01	4.499301392389430665e-03
1.805119255468434858e+01	1.631279940375736023e-02
1.810247435171470087e+01	9.319233109853539143e-03
1.815375614874505317e+01	3.103058284347941145e-03
1.820503794577540546e+01	8.853766147163976211e-03
1.825631974280576131e+01	6.722355964118683497e-03
1.830760153983611360e+01	1.281276667355315743e-02
1.835888333686646590e+01	1.828755386748400283e-02
1.841016513389681819e+01	4.259051890609797525e-02
1.846144693092717404e+01	3.679828235148004372e-03
1.851272872795752633e+01	2.285401521191240612e-03
1.856401052498787863e+01	1.139673472925247823e-02
1.861529232201823447e+01	1.116194545663735938e-02
1.866657411904858677e+01	4.576515077501414758e-03
1.871785591607893906e+01	2.897700402003601863e-02
1.876913771310929135e+01	1.000486074467583746e-02
1.882041951013964720e+01	5.359854071749244400e-03
1.887170130716999950e+01	3.320777316610003423e-03
1.892298310420035179e+01	1.419126585214595601e-02
1.897426490123070408e+01	1.013393951635843497e-02
1.902554669826105993e+01	2.826236553448341175e-03
1.907682849529141222e+01	3.399921724372355260e-03
1.912811029232176452e+01	4.979063708155728220e-03
1.917939208935212037e+01	1.336497469210396437e-02
1.923067388638247266e+01	1.440217490347728974e-02
1.928195568341282495e+01	3.579785404767959860e-03
1.933323748044317725e+01	7.102379393399671156e-03
1.938451927747353309e+01	3.720979939973385279e-03
1.943580107450388539e+01	1.875780927597606174e-01
1.948708287153423768e+01	1.794057990605450389e-02
1.953836466856458998e+01	6.069019191783699314e-03
1.958964646559494582e+01	9.520402110483709712e-03
1.964092826262529812e+01	5.483179855227175888e-03
1.969221005965565041e+01	5.695647833081272232e-03
1.974349185668600626e+01	1.496600977661324480e-02
1.979477365371635855e+01	2.979806786478765568e-02
1.984605545074671085e+01	9.637046565914615323e-03
1.989733724777706314e+01	1.202624645077517151e-02
1.994861904480741899e+01	4.803881111282929349e-03
1.999990084183777128e+01	1.797093860288505665e-02
2.005118263886812358e+01	4.068223646669652874e-03
2.010246443589847587e+01	8.050705048944048481e-03
2.015374623292883172e+01	2.697150030923743756e-03
2.020502802995918401e+01	1.525152866701902886e-02
2.025630982698953630e+01	1.749854402503356679e-02
2.030759162401989215e+01	1.034187605594656528e-01
2.035887342105024445e+01	4.316118693091565428e-02
2.041015521808059674e+01	1.541404861406917882e-02
2.046143701511094903e+01	1.124840324996613170e-02
2.051271881214130488e+01	1.536357690964663091e-02
2.056400060917165717e+01	6.958962212155552635e-03
2.061528240620200947e+01	5.891773392889913634e-03
2.066656420323236176e+01	2.080103668178486312e-02
2.071784600026271761e+01	1.521532042043976032e-02
2.076912779729306990e+01	8.855529873869583471e-03
2.082040959432342220e+01	3.605247078107213371e-02
2.087169139135377449e+01	1.106819733476643863e-02
2.092297318838413034e+01	6.971980206521156964e-03
2.097425498541448263e+01	8.677708324990313429e-03
2.102553678244483493e+01	3.437667209813215219e-02
2.107681857947519077e+01	1.382200210029649844e-02
2.112810037650554307e+01	2.760067162091688758e-03
2.117938217353589536e+01	1.181587369780267606e-02
2.123066397056624766e+01	2.445607787608166869e-02
2.128194576759660350e+01	6.787266536520267582e-03
2.133322756462695580e+01	1.241008037716458123e-02
2.138450936165730809e+01	5.499422537006731955e-03
2.143579115868766038e+01	4.187431341961881694e-03
2.148707295571801623e+01	1.893882174403986596e-02
2.153835475274836853e+01	1.609722124030109336e-02
2.158963654977872082e+01	6.692265571328463031e-03
2.164091834680907667e+01	1.165211586398922326e-02
2.169220014383942896e+01	1.151900637720281936e-02
2.174348194086978125e+01	1.193972371229503129e-02
2.179476373790013355e+01	1.879937619290500406e-02
2.184604553493048940e+01	5.657065202620814408e-03
2.189732733196084169e+01	9.780256734782610817e-03
2.194860912899119398e+01	1.036561192969555345e-02
2.199989092602154628e+01	1.533203817664401634e-02
2.205117272305190212e+01	5.484884253706049859e-03
2.210245452008225442e+01	6.165094175582383138e-03
2.215373631711260671e+01	9.251003476978908457e-03
2.220501811414296256e+01	6.726634084775169088e-03
2.225629991117331485e+01	1.364721612992048257e-02
2.230758170820366715e+01	1.366122939859147449e-02
2.235886350523401944e+01	6.759718802068559636e-03
2.241014530226437529e+01	1.005273974944175149e-02
2.246142709929472758e+01	1.574909591061987579e-02
2.251270889632507988e+01	6.238649346677636008e-03
2.256399069335543217e+01	4.427466190437110566e-02
2.261527249038578802e+01	9.856837606903012458e-03
2.266655428741614031e+01	1.447908976488871124e-01
2.271783608444649261e+01	2.644136984274175067e-02
2.276911788147684845e+01	1.139367738509501106e-02
2.282039967850720075e+01	1.175896174375257695e-02
2.287168147553755304e+01	1.246280880823293601e-02
2.292296327256790534e+01	6.605652432503114971e-03
2.297424506959826118e+01	1.025248015990019336e-02
2.302552686662861348e+01	1.212897720675180403e-02
2.307680866365896577e+01	1.160169453948463325e-02
2.312809046068931806e+01	1.079575543275395656e-02
2.317937225771967391e+01	8.764460953048815173e-03
2.323065405475002621e+01	2.305273163307900927e-02
2.328193585178037850e+01	1.574353668380859550e-02
2.333321764881073435e+01	9.340092409613290347e-02
2.338449944584108664e+01	1.894540716276404274e-02
2.343578124287143893e+01	6.315236111287178371e-03
2.348706303990179123e+01	9.618827098716748250e-03
2.353834483693214708e+01	1.785899062465450687e-02
2.358962663396249937e+01	4.571198333221482973e-02
2.364090843099285166e+01	3.882590380626411986e-02
2.369219022802320396e+01	6.644277798503847761e-03
2.374347202505355980e+01	1.556734678049871180e-02
2.379475382208391210e+01	7.694705655000399006e-03
2.384603561911426439e+01	1.552471900738948418e-02
2.389731741614462024e+01	6.143335781627200926e-02
2.394859921317497253e+01	1.503188150133268064e-02
2.399988101020532483e+01	1.109074181386982688e-02
2.405116280723567712e+01	1.501173151508622232e-02
2.410244460426603297e+01	8.222929138536323387e-03
2.415372640129638526e+01	1.412817547715060872e-02
2.420500819832673756e+01	2.306222816703908107e-02
2.425628999535708985e+01	1.886366798563686442e-02
2.430757179238744570e+01	7.080952115094000035e-03
2.435885358941779799e+01	1.343110964403821349e-02
2.441013538644815029e+01	1.719689527246547403e-02
2.446141718347850258e+01	2.316751872990511357e-02
2.451269898050885843e+01	1.694303077951503367e-02
2.456398077753921072e+01	3.533161050102613665e-02
2.461526257456956301e+01	8.743035436130509874e-03
2.466654437159991886e+01	2.159847250377839104e-02
2.471782616863027116e+01	7.348001354947202544e-03
2.476910796566062345e+01	1.871374425283997556e-02
2.482038976269097574e+01	2.549103355868805043e-02
2.487167155972133159e+01	6.077279598083782687e-03
2.492295335675168388e+01	1.869284458277167826e-02
2.497423515378203618e+01	8.981907040419430735e-03
2.502551695081238847e+01	7.385897638443461068e-03
2.507679874784274432e+01	1.615145156867472259e-02
2.512808054487309661e+01	7.791436383942480781e-02
2.517936234190344891e+01	7.540594668365001307e-02
2.523064413893380475e+01	1.700588976616234857e-02
2.528192593596415705e+01	2.005766193985571849e-02
2.533320773299450934e+01	5.232550784590004472e-02
2.538448953002486164e+01	9.138824722242942789e-03
2.543577132705521748e+01	1.625032634173450771e-02
2.548705312408556978e+01	2.067994334617360291e-02
2.553833492111592207e+01	4.833845429958100182e-02
2.558961671814627437e+01	6.199394283511730497e-02
2.564089851517663021e+01	1.762687943624036829e-02
2.569218031220698251e+01	8.928475521915470864e-03
2.574346210923733480e+01	2.637489588368934976e-02
2.579474390626769065e+01	3.602450579005750386e-02
2.584602570329804294e+01	5.119248927221101142e-02
2.589730750032839524e+01	4.125051433191665590e-02
2.594858929735874753e+01	2.460587498745358398e-02
2.599987109438910338e+01	1.653120544782674811e-02
2.605115289141945567e+01	2.291647650740579259e-02
2.610243468844980796e+01	3.495797011614178162e-02
2.615371648548016026e+01	5.414089853275797642e-02
2.620499828251051611e+01	2.155236791348323286e-02
2.625628007954086840e+01	1.755265244224963120e-02
2.630756187657122069e+01	2.462791611577035480e-02
2.635884367360157654e+01	1.750305153964111515e-02
2.641012547063192883e+01	2.077691540905239609e-02
2.646140726766228113e+01	4.172812387533243045e-02
2.651268906469263342e+01	1.790666798115993566e-02
2.656397086172298927e+01	1.146607197573330794e-02
2.661525265875334156e+01	2.358412634337141711e-01
2.666653445578369386e+01	1.393443211444301590e-02
2.671781625281404615e+01	1.486635050231068997e-02
2.676909804984440200e+01	3.642416622761730088e-02
2.682037984687475429e+01	5.230956664587615990e-02
2.687166164390510659e+01	3.221556283918913105e-02
2.692294344093546243e+01	1.647999430278910410e-02
2.697422523796581473e+01	1.841791347108259064e-02
2.702550703499616702e+01	2.883626066874384747e-02
2.707678883202651932e+01	5.069873178140867076e-02
2.712807062905687516e+01	5.411481206406573014e-02
2.717935242608722746e+01	3.024122977606762477e-02
2.723063422311757975e+01	2.116418675676294894e-02
2.728191602014793204e+01	1.365402571420727511e-02
2.733319781717828789e+01	3.713156937297225346e-02
2.738447961420864019e+01	1.416490230167923893e-02
2.743576141123899248e+01	2.897932272871606499e-02
2.748704320826934833e+01	6.276659533691555937e-02
2.753832500529970062e+01	2.032494585678699256e-02
2.758960680233005291e+01	1.656355724397764670e-02
2.764088859936040521e+01	5.564712483971653856e-02
2.769217039639076106e+01	3.918830392188348694e-02
2.774345219342111335e+01	7.293283512848465489e-02
2.779473399045146564e+01	1.977937891412251056e-02
2.784601578748181794e+01	2.359672639527770829e-02
2.789729758451217378e+01	2.608053312762997553e-02
2.794857938154252608e+01	1.562276012586244663e-02
2.799986117857287837e+01	2.226446883380954131e-02
2.805114297560323422e+01	1.001238028662071872e-01
2.810242477263358651e+01	2.797917678245868955e-02
2.815370656966393881e+01	2.425730338320667215e-02
2.820498836669429110e+01	3.113633903450965801e-01
2.825627016372464695e+01	3.142566340048188328e-02
2.830755196075499924e+01	3.290840453744788702e-02
2.835883375778535154e+01	3.035314689940757718e-02
2.841011555481570383e+01	1.861045172969807288e-02
2.846139735184605968e+01	2.805297109123602167e-02
2.851267914887641197e+01	2.134396287312023688e-02
2.856396094590676427e+01	3.356788686646442615e-02
2.861524274293711656e+01	3.360902727611730229e-02
2.866652453996747241e+01	3.401451208969078627e-02
2.871780633699782470e+01	3.912295824350092710e-02
2.876908813402817700e+01	4.247600915763122265e-02
2.882036993105853284e+01	2.728545674760350648e-02
2.887165172808888514e+01	3.299236343448271741e-02
2.892293352511923743e+01	2.927377415118175702e-02
2.897421532214958972e+01	2.292741792099767598e-02
2.902549711917994557e+01	4.488668751703212695e-02
2.907677891621029787e+01	3.713054797895736642e-02
2.912806071324065016e+01	2.927764365682514192e-02
2.917934251027100245e+01	2.736499415709061495e-02
2.923062430730135830e+01	1.719704196945653560e-02
2.928190610433171059e+01	5.800943269138156277e-02
2.933318790136206289e+01	2.955734480522136803e-02
2.938446969839241874e+01	2.721613738434632002e-02
2.943575149542277103e+01	2.861509611752905552e-02
2.948703329245312332e+01	7.854381132118473663e-02
2.953831508948347562e+01	2.414175069936241869e-02
2.958959688651383146e+01	3.671092346675246254e-02
2.964087868354418376e+01	3.066814340462189689e-02
2.969216048057453605e+01	3.763438567718230265e-02
2.974344227760488835e+01	3.920034882007633614e-02
