# Frequency (Hz)	Amplitude
7.149711637606803727e+00	5.986735736897099702e-01
7.199709621086571865e+00	5.945112368227195576e-01
7.249707604566340002e+00	5.904061435196258367e-01
7.299705588046107252e+00	5.863576623163251345e-01
7.349703571525875390e+00	5.823642096822257974e-01
7.399701555005643527e+00	5.784248790910750948e-01
7.449699538485410777e+00	5.745385924336713357e-01
7.499697521965178915e+00	5.707043441313203180e-01
7.549695505444947052e+00	5.669209212445003310e-01
7.599693488924714302e+00	5.631873921704552144e-01
7.649691472404482440e+00	5.595028655575172705e-01
7.699689455884250577e+00	5.558663335827946916e-01
7.749687439364018715e+00	5.522767252997892173e-01
7.799685422843785965e+00	5.487332664190289755e-01
7.849683406323554102e+00	5.452351022077355225e-01
7.899681389803322240e+00	5.417812809853167488e-01
7.949679373283089490e+00	5.383711025988516807e-01
7.999677356762857627e+00	5.350035887586083172e-01
8.049675340242625765e+00	5.316780109593597370e-01
8.099673323722393903e+00	5.283935229804317402e-01
8.149671307202162041e+00	5.251494975136006271e-01
8.199669290681928402e+00	5.219451247932033189e-01
8.249667274161696540e+00	5.187796281383874053e-01
8.299665257641464677e+00	5.156523510740068650e-01
8.349663241121232815e+00	5.125626368024208679e-01
8.399661224601000953e+00	5.095097632507985530e-01
8.449659208080769091e+00	5.064931466978179753e-01
8.499657191560535452e+00	5.035120353070818844e-01
8.549655175040303590e+00	5.005658739527680812e-01
8.599653158520071727e+00	4.976540380760341997e-01
8.649651141999839865e+00	4.947759432456315110e-01
8.699649125479608003e+00	4.919310386565317050e-01
8.749647108959376141e+00	4.891186525586485589e-01
8.799645092439142502e+00	4.863383277209304412e-01
8.849643075918910640e+00	4.835894608918895887e-01
8.899641059398678777e+00	4.808715601244705762e-01
8.949639042878446915e+00	4.781840701833562357e-01
8.999637026358215053e+00	4.755265175126961452e-01
9.049635009837983191e+00	4.728983632528481196e-01
9.099632993317751328e+00	4.702991584865887087e-01
9.149630976797517690e+00	4.677284242498853661e-01
9.199628960277285827e+00	4.651856761375249838e-01
9.249626943757053965e+00	4.626704615493555939e-01
9.299624927236822103e+00	4.601823469772882702e-01
9.349622910716590241e+00	4.577208949287052686e-01
9.399620894196358378e+00	4.552856770370392603e-01
9.449618877676124740e+00	4.528762843781016789e-01
9.499616861155892877e+00	4.504922941957558713e-01
9.549614844635661015e+00	4.481333147990128052e-01
9.599612828115429153e+00	4.457989381465087830e-01
9.649610811595197291e+00	4.434888172728955191e-01
9.699608795074965428e+00	4.412025310094963571e-01
9.749606778554733566e+00	4.389397481639199516e-01
9.799604762034499927e+00	4.367000923531089152e-01
9.849602745514268065e+00	4.344832224827910871e-01
9.899600728994036203e+00	4.322887720997971028e-01
9.949598712473804341e+00	4.301164318878306636e-01
9.999596695953572478e+00	4.279658316363451620e-01
1.004959467943334062e+01	4.258366859956243533e-01
1.009959266291310698e+01	4.237286432677510040e-01
1.014959064639287512e+01	4.216414110328947085e-01
1.019958862987264325e+01	4.195746723725434779e-01
1.024958661335241139e+01	4.175281406069989987e-01
1.029958459683217953e+01	4.155015046465050377e-01
1.034958258031194767e+01	4.134944800018202082e-01
1.039958056379171580e+01	4.115067908473083458e-01
1.044957854727148217e+01	4.095381538767160490e-01
1.049957653075125030e+01	4.075882939398826621e-01
1.054957451423101844e+01	4.056569482094718460e-01
1.059957249771078658e+01	4.037438512313702432e-01
1.064957048119055472e+01	4.018487487408130554e-01
1.069956846467032285e+01	3.999713845411524971e-01
1.074956644815008922e+01	3.981115137318969044e-01
1.079956443162985735e+01	3.962688916397199557e-01
1.084956241510962549e+01	3.944432775165474525e-01
1.089956039858939363e+01	3.926344423587547761e-01
1.094955838206916177e+01	3.908421494335390656e-01
1.099955636554892990e+01	3.890661785776369785e-01
1.104955434902869627e+01	3.873063049523286505e-01
1.109955233250846440e+01	3.855623105750760060e-01
1.114955031598823254e+01	3.838339808945276932e-01
1.119954829946800068e+01	3.821211087729531886e-01
1.124954628294776882e+01	3.804234860183767220e-01
1.129954426642753695e+01	3.787409077612234332e-01
1.134954224990730509e+01	3.770731787445981698e-01
1.139954023338707145e+01	3.754201016823578430e-01
1.144953821686683959e+01	3.737814854987271951e-01
1.149953620034660773e+01	3.721571381979508208e-01
1.154953418382637587e+01	3.705468785679120747e-01
1.159953216730614400e+01	3.689505181596366423e-01
1.164953015078591214e+01	3.673678860214524278e-01
1.169952813426567850e+01	3.657987989067662538e-01
1.174952611774544664e+01	3.642430872873034242e-01
1.179952410122521478e+01	3.627005779803492702e-01
1.184952208470498292e+01	3.611711075078321009e-01
1.189952006818475105e+01	3.596545081906139529e-01
1.194951805166451919e+01	3.581506197672159053e-01
1.199951603514428555e+01	3.566592821104526134e-01
1.204951401862405369e+01	3.551803402826144151e-01
1.209951200210382183e+01	3.537136393532676060e-01
1.214950998558358997e+01	3.522590283956256174e-01
1.219950796906335810e+01	3.508163590400309451e-01
1.224950595254312624e+01	3.493854837392784130e-01
1.229950393602289438e+01	3.479662589961619590e-01
1.234950191950266074e+01	3.465585435680732518e-01
1.239949990298242888e+01	3.451621978587985362e-01
1.244949788646219702e+01	3.437770841466966654e-01
1.249949586994196515e+01	3.424030688154267033e-01
1.254949385342173329e+01	3.410400168006327837e-01
1.259949183690150143e+01	3.396878001156451443e-01
1.264948982038126779e+01	3.383462881250876020e-01
1.269948780386103593e+01	3.370153562383165213e-01
1.274948578734080407e+01	3.356948772916399926e-01
1.279948377082057220e+01	3.343847302110177777e-01
1.284948175430034034e+01	3.330847945153619372e-01
1.289947973778010848e+01	3.317949510230022159e-01
1.294947772125987662e+01	3.305150825749680887e-01
1.299947570473964298e+01	3.292450738851093739e-01
1.304947368821941112e+01	3.279848112918720138e-01
1.309947167169917925e+01	3.267341838179393942e-01
1.314946965517894739e+01	3.254930807148024297e-01
1.319946763865871553e+01	3.242613943535173071e-01
1.324946562213848367e+01	3.230390172205652721e-01
1.329946360561825003e+01	3.218258442723313517e-01
1.334946158909801817e+01	3.206217731276324590e-01
1.339945957257778630e+01	3.194267005329914921e-01
1.344945755605755444e+01	3.182405270256121188e-01
1.349945553953732258e+01	3.170631523600397350e-01
1.354945352301709072e+01	3.158944801789057011e-01
1.359945150649685885e+01	3.147344144722765136e-01
1.364944948997662522e+01	3.135828596551947234e-01
1.369944747345639335e+01	3.124397230128821423e-01
1.374944545693616149e+01	3.113049126827868163e-01
1.379944344041592963e+01	3.101783378623604870e-01
1.384944142389569777e+01	3.090599094946459569e-01
1.389943940737546590e+01	3.079495392767818696e-01
1.394943739085523227e+01	3.068471407185598965e-01
1.399943537433500040e+01	3.057526283349418228e-01
1.404943335781476854e+01	3.046659177323008949e-01
1.409943134129453668e+01	3.035869261419623655e-01
1.414942932477430482e+01	3.025155712341272563e-01
1.419942730825407295e+01	3.014517725489555544e-01
1.424942529173383932e+01	3.003954500152744567e-01
1.429942327521360745e+01	2.993465262638153601e-01
1.434942125869337559e+01	2.983049227076920440e-01
1.439941924217314373e+01	2.972705636836703857e-01
1.444941722565291187e+01	2.962433735824975267e-01
1.449941520913268000e+01	2.952232784105672247e-01
1.454941319261244814e+01	2.942102047882556026e-01
1.459941117609221450e+01	2.932040809627384781e-01
1.464940915957198264e+01	2.922048349030380576e-01
1.469940714305175078e+01	2.912123971073334316e-01
1.474940512653151892e+01	2.902266979706683014e-01
1.479940311001128705e+01	2.892476692149166806e-01
1.484940109349105519e+01	2.882752433848102536e-01
1.489939907697082155e+01	2.873093539079807912e-01
1.494939706045058969e+01	2.863499352886491045e-01
1.499939504393035783e+01	2.853969224480776279e-01
1.504939302741012597e+01	2.844502519054709078e-01
1.509939101088989410e+01	2.835098604640210462e-01
1.514938899436966224e+01	2.825756858168215757e-01
1.519938697784942860e+01	2.816476666427878417e-01
1.524938496132919674e+01	2.807257423845215816e-01
1.529938294480896488e+01	2.798098530375155435e-01
1.534938092828873302e+01	2.788999398743263747e-01
1.539937891176850115e+01	2.779959445193282419e-01
1.544937689524826929e+01	2.770978093562113109e-01
1.549937487872803743e+01	2.762054777482833012e-01
1.554937286220780379e+01	2.753188936965964562e-01
1.559937084568757193e+01	2.744380019853978059e-01
1.564936882916734007e+01	2.735627477564553378e-01
1.569936681264710820e+01	2.726930773350084158e-01
1.574936479612687634e+01	2.718289374389512014e-01
1.579936277960664448e+01	2.709702753738540415e-01
1.584936076308641084e+01	2.701170395070839336e-01
1.589935874656617898e+01	2.692691785097821588e-01
1.594935673004594712e+01	2.684266417389267190e-01
1.599935471352571525e+01	2.675893794269555981e-01
1.604935269700548162e+01	2.667573419544871927e-01
1.609935068048525153e+01	2.659304809300497840e-01
1.614934866396501789e+01	2.651087480117356732e-01
1.619934664744478781e+01	2.642920958507323781e-01
1.624934463092455417e+01	2.634804773237706121e-01
1.629934261440432408e+01	2.626738462573169341e-01
1.634934059788409044e+01	2.618721568061941340e-01
1.639933858136385680e+01	2.610753637396265314e-01
1.644933656484362672e+01	2.602834223196509589e-01
1.649933454832339308e+01	2.594962884803312386e-01
1.654933253180316299e+01	2.587139186896103005e-01
1.659933051528292935e+01	2.579362697745461452e-01
1.664932849876269572e+01	2.571632991256123102e-01
1.669932648224246563e+01	2.563949647857370895e-01
1.674932446572223199e+01	2.556312252622135461e-01
1.679932244920200191e+01	2.548720393717389121e-01
1.684932043268176827e+01	2.541173666833688172e-01
1.689931841616153818e+01	2.533671669855936948e-01
1.694931639964130454e+01	2.526214007612762047e-01
1.699931438312107090e+01	2.518800288434553392e-01
1.704931236660084082e+01	2.511430125376213907e-01
1.709931035008060718e+01	2.504103136342841762e-01
1.714930833356037709e+01	2.496818943460531182e-01
1.719930631704014345e+01	2.489577173045372238e-01
1.724930430051991337e+01	2.482377456121577231e-01
1.729930228399967973e+01	2.475219427899162106e-01
1.734930026747944609e+01	2.468102728386234457e-01
1.739929825095921601e+01	2.461026999969279927e-01
1.744929623443898237e+01	2.453991890793815189e-01
1.749929421791875228e+01	2.446997052425377850e-01
1.754929220139851864e+01	2.440042140575075236e-01
1.759929018487828500e+01	2.433126815027762957e-01
1.764928816835805492e+01	2.426250738431848797e-01
1.769928615183782128e+01	2.419413578644321605e-01
1.774928413531759119e+01	2.412615005995552842e-01
1.779928211879735755e+01	2.405854696083805644e-01
1.784928010227712747e+01	2.399132326547041560e-01
1.789927808575689383e+01	2.392447578995326174e-01
1.794927606923666019e+01	2.385800139640342210e-01
1.799927405271643011e+01	2.379189696998467718e-01
1.804927203619619647e+01	2.372615943455521348e-01
1.809927001967596638e+01	2.366078574788769706e-01
1.814926800315573274e+01	2.359577290138203109e-01
1.819926598663550266e+01	2.353111792133692481e-01
1.824926397011526902e+01	2.346681786271510028e-01
1.829926195359503538e+01	2.340286981831438129e-01
1.834925993707480529e+01	2.333927090211805611e-01
1.839925792055457165e+01	2.327601827471438289e-01
1.844925590403434157e+01	2.321310911375498720e-01
1.849925388751410793e+01	2.315054063526809924e-01
1.854925187099387784e+01	2.308831008304790267e-01
1.859924985447364421e+01	2.302641472976604542e-01
1.864924783795341057e+01	2.296485187802811967e-01
1.869924582143318048e+01	2.290361885895738636e-01
1.874924380491294684e+01	2.284271303627778693e-01
1.879924178839271676e+01	2.278213179428309476e-01
1.884923977187248312e+01	2.272187255044698928e-01
1.889923775535224948e+01	2.266193274583282735e-01
1.894923573883201939e+01	2.260230985277925653e-01
1.899923372231178575e+01	2.254300136886390471e-01
1.904923170579155567e+01	2.248400481482921709e-01
1.909922968927132203e+01	2.242531774302001235e-01
1.914922767275109194e+01	2.236693772465807861e-01
1.919922565623085831e+01	2.230886236112164522e-01
1.924922363971062467e+01	2.225108927877530174e-01
1.929922162319039458e+01	2.219361612576634946e-01
1.934921960667016094e+01	2.213644057588027014e-01
1.939921759014993086e+01	2.207956032881365493e-01
1.944921557362969722e+01	2.202297310323555746e-01
1.949921355710946713e+01	2.196667664663960740e-01
1.954921154058923349e+01	2.191066872656503572e-01
1.959920952406899985e+01	2.185494713296437796e-01
1.964920750754876977e+01	2.179950967953332430e-01
1.969920549102853613e+01	2.174435420219438531e-01
1.974920347450830604e+01	2.168947855770021194e-01
1.979920145798807241e+01	2.163488062616213126e-01
1.984919944146783877e+01	2.158055830753149162e-01
1.989919742494760868e+01	2.152650952361269687e-01
1.994919540842737504e+01	2.147273221605573712e-01
1.999919339190714496e+01	2.141922434952445720e-01
2.004919137538691132e+01	2.136598390626238131e-01
2.009918935886668123e+01	2.131300888969964169e-01
2.014918734234644759e+01	2.126029732392697158e-01
2.019918532582621395e+01	2.120784725038389606e-01
2.024918330930598387e+01	2.115565673381460954e-01
2.029918129278575023e+01	2.110372385203317103e-01
2.034917927626552014e+01	2.105204670825170932e-01
2.039917725974528651e+01	2.100062342001551841e-01
2.044917524322505642e+01	2.094945212409519697e-01
2.049917322670482278e+01	2.089853097703399942e-01
2.054917121018458914e+01	2.084785815161245559e-01
2.059916919366435906e+01	2.079743183892588387e-01
2.064916717714412542e+01	2.074725024820051611e-01
2.069916516062389533e+01	2.069731160399887193e-01
2.074916314410366169e+01	2.064761415073075590e-01
2.079916112758343161e+01	2.059815614755804991e-01
2.084915911106319797e+01	2.054893587217584416e-01
2.089915709454296433e+01	2.049995161632859053e-01
2.094915507802273424e+01	2.045120169149211020e-01
2.099915306150250061e+01	2.040268442029086193e-01
2.104915104498227052e+01	2.035439814708809858e-01
2.109914902846203688e+01	2.030634122799230834e-01
2.114914701194180324e+01	2.025851203471447648e-01
2.119914499542157316e+01	2.021090895716479707e-01
2.124914297890133952e+01	2.016353039720288065e-01
2.129914096238110943e+01	2.011637477452005440e-01
2.134913894586087579e+01	2.006944052107314247e-01
2.139913692934064571e+01	2.002272608549315602e-01
2.144913491282041207e+01	1.997622992908222317e-01
2.149913289630017843e+01	1.992995052907285958e-01
2.154913087977994834e+01	1.988388637629630307e-01
2.159912886325971471e+01	1.983803597469760149e-01
2.164912684673948462e+01	1.979239784352156417e-01
2.169912483021925098e+01	1.974697051470943876e-01
2.174912281369902090e+01	1.970175253370873292e-01
2.179912079717878726e+01	1.965674246020597260e-01
2.184911878065855362e+01	1.961193886565440747e-01
2.189911676413832353e+01	1.956734033573298559e-01
2.194911474761808989e+01	1.952294546847146983e-01
2.199911273109785981e+01	1.947875287490802854e-01
2.204911071457762617e+01	1.943476117833383421e-01
2.209910869805739253e+01	1.939096901487727120e-01
2.214910668153716244e+01	1.934737503298248618e-01
2.219910466501692881e+01	1.930397789268528397e-01
2.224910264849669872e+01	1.926077626729197356e-01
2.229910063197646508e+01	1.921776884035071575e-01
2.234909861545623500e+01	1.917495430885680641e-01
2.239909659893600136e+01	1.913233137986947163e-01
2.244909458241576772e+01	1.908989877373703514e-01
2.249909256589553763e+01	1.904765522022213164e-01
2.254909054937530399e+01	1.900559946203709827e-01
2.259908853285507391e+01	1.896373025210948693e-01
2.264908651633484027e+01	1.892204635479669550e-01
2.269908449981461018e+01	1.888054654498084461e-01
2.274908248329437654e+01	1.883922960840593019e-01
2.279908046677414291e+01	1.879809434210085450e-01
2.284907845025391282e+01	1.875713955235486508e-01
2.289907643373367918e+01	1.871636405717937712e-01
2.294907441721344910e+01	1.867576668446853938e-01
2.299907240069321546e+01	1.863534627148868417e-01
2.304907038417298182e+01	1.859510166682465382e-01
2.309906836765275173e+01	1.855503172866158623e-01
2.314906635113251809e+01	1.851513532446431298e-01
2.319906433461228801e+01	1.847541133219697540e-01
2.324906231809205437e+01	1.843585863894814936e-01
2.329906030157182428e+01	1.839647614186365465e-01
2.334905828505159064e+01	1.835726274696048987e-01
2.339905626853135701e+01	1.831821737026973484e-01
2.344905425201112692e+01	1.827933893660035891e-01
2.349905223549089328e+01	1.824062638000161218e-01
2.354905021897066320e+01	1.820207864358948657e-01
2.359904820245042956e+01	1.816369467953462546e-01
2.364904618593019947e+01	1.812547344884803402e-01
2.369904416940996583e+01	1.808741392104755430e-01
2.374904215288973219e+01	1.804951507497265517e-01
2.379904013636950211e+01	1.801177589724365646e-01
2.384903811984926847e+01	1.797419538351319457e-01
2.389903610332903838e+01	1.793677253776423119e-01
2.394903408680880474e+01	1.789950637215566021e-01
2.399903207028857111e+01	1.786239590704167546e-01
2.404903005376834102e+01	1.782544017131453551e-01
2.409902803724810738e+01	1.778863820146873997e-01
2.414902602072787730e+01	1.775198904218766027e-01
2.419902400420764366e+01	1.771549174604072352e-01
2.424902198768741357e+01	1.767914537362490490e-01
2.429901997116717993e+01	1.764294899266683758e-01
2.434901795464694629e+01	1.760690167919611582e-01
2.439901593812671621e+01	1.757100251655222545e-01
2.444901392160648257e+01	1.753525059555527121e-01
2.449901190508625248e+01	1.749964501456766353e-01
2.454900988856601884e+01	1.746418487902947903e-01
2.459900787204578876e+01	1.742886930188694006e-01
2.464900585552555512e+01	1.739369740333952807e-01
2.469900383900532148e+01	1.735866831058182624e-01
2.474900182248509140e+01	1.732378115797120477e-01
2.479899980596485776e+01	1.728903508658567179e-01
2.484899778944462767e+01	1.725442924473770678e-01
2.489899577292439403e+01	1.721996278751979914e-01
2.494899375640416395e+01	1.718563487655933864e-01
2.499899173988393031e+01	1.715144468047550275e-01
2.504898972336369667e+01	1.711739137441911918e-01
2.509898770684346658e+01	1.708347413994129316e-01
2.514898569032323294e+01	1.704969216551824041e-01
2.519898367380300286e+01	1.701604464586444765e-01
2.524898165728276922e+01	1.698253078172893837e-01
2.529897964076253558e+01	1.694914978080934165e-01
2.534897762424230550e+01	1.691590085653259801e-01
2.539897560772207186e+01	1.688278322880556181e-01
2.544897359120184177e+01	1.684979612356904688e-01
2.549897157468160813e+01	1.681693877294601902e-01
2.554896955816137805e+01	1.678421041486315712e-01
2.559896754164114441e+01	1.675161029329280959e-01
2.564896552512091077e+01	1.671913765837406973e-01
2.569896350860068068e+01	1.668679176551137178e-01
2.574896149208044704e+01	1.665457187644194537e-01
2.579895947556021696e+01	1.662247725840078905e-01
2.584895745903998332e+01	1.659050718424970317e-01
2.589895544251975323e+01	1.655866093257369331e-01
2.594895342599951960e+01	1.652693778743473674e-01
2.599895140947928596e+01	1.649533703842983035e-01
2.604894939295905587e+01	1.646385798064942119e-01
2.609894737643882223e+01	1.643249991451153913e-01
2.614894535991859215e+01	1.640126214588357167e-01
2.619894334339835851e+01	1.637014398584955843e-01
2.624894132687812487e+01	1.633914475082627882e-01
2.629893931035789478e+01	1.630826376234017772e-01
2.634893729383766114e+01	1.627750034714544325e-01
2.639893527731743106e+01	1.624685383699743524e-01
2.644893326079719742e+01	1.621632356883525306e-01
2.649893124427696733e+01	1.618590888449689402e-01
2.654892922775673370e+01	1.615560913085668793e-01
2.659892721123650006e+01	1.612542365964908520e-01
2.664892519471626997e+01	1.609535182752320770e-01
2.669892317819603633e+01	1.606539299589389569e-01
2.674892116167580625e+01	1.603554653100620619e-01
2.679891914515557261e+01	1.600581180372204204e-01
2.684891712863534252e+01	1.597618818977229738e-01
2.689891511211510888e+01	1.594667506946469970e-01
2.694891309559487524e+01	1.591727182753587544e-01
2.699891107907464516e+01	1.588797785352165925e-01
2.704890906255441152e+01	1.585879254137700922e-01
2.709890704603418143e+01	1.582971528952744067e-01
2.714890502951394780e+01	1.580074550075855344e-01
2.719890301299371771e+01	1.577188258239403951e-01
2.724890099647348407e+01	1.574312594603047288e-01
2.729889897995325043e+01	1.571447500755506488e-01
2.734889696343302035e+01	1.568592918718413887e-01
2.739889494691278671e+01	1.565748790932102730e-01
2.744889293039255662e+01	1.562915060258950328e-01
2.749889091387232298e+01	1.560091669975038065e-01
2.754888889735208934e+01	1.557278563770857771e-01
2.759888688083185926e+01	1.554475685744194091e-01
2.764888486431162562e+01	1.551682980395094336e-01
2.769888284779139553e+01	1.548900392626892941e-01
2.774888083127116190e+01	1.546127867741991513e-01
2.779887881475093181e+01	1.543365351425719512e-01
2.784887679823069817e+01	1.540612789772836388e-01
2.789887478171046453e+01	1.537870129243850970e-01
2.794887276519023445e+01	1.535137316696132403e-01
2.799887074867000081e+01	1.532414299366564314e-01
2.804886873214977072e+01	1.529701024858300396e-01
2.809886671562953708e+01	1.526997441156855984e-01
2.814886469910930700e+01	1.524303496612519904e-01
2.819886268258907336e+01	1.521619139944342114e-01
2.824886066606883972e+01	1.518944320237536338e-01
2.829885864954860963e+01	1.516278986928456807e-01
2.834885663302837600e+01	1.513623089817702771e-01
2.839885461650814591e+01	1.510976579058292135e-01
2.844885259998791227e+01	1.508339405149742574e-01
2.849885058346767863e+01	1.505711518946355743e-01
2.854884856694744855e+01	1.503092871640456241e-01
2.859884655042721491e+01	1.500483414766856649e-01
2.864884453390698482e+01	1.497883100197145712e-01
2.869884251738675118e+01	1.495291880146405461e-01
2.874884050086652110e+01	1.492709707156228693e-01
2.879883848434628746e+01	1.490136534094632093e-01
2.884883646782605382e+01	1.487572314159820719e-01
2.889883445130582373e+01	1.485017000880759497e-01
2.894883243478559010e+01	1.482470548093997031e-01
2.899883041826536001e+01	1.479932909967570098e-01
