# Frequency (Hz)	Amplitude
4.101700618095403428e+00	4.188840995968080849e-02
4.135598970311067824e+00	4.145753132453530720e-02
4.169497322526732219e+00	4.109238273820840087e-02
4.203395674742397503e+00	4.065635579316854986e-02
4.237294026958061899e+00	4.026802719321865426e-02
4.271192379173726295e+00	3.987782728757344186e-02
4.305090731389390690e+00	3.947607531874908204e-02
4.338989083605055086e+00	3.910991372940987587e-02
4.372887435820719482e+00	3.874081846671875717e-02
4.406785788036383877e+00	3.838778315229356142e-02
4.440684140252048273e+00	3.803048802165674702e-02
4.474582492467712669e+00	3.770486530893821936e-02
4.508480844683377953e+00	3.736130919015558105e-02
4.542379196899042348e+00	3.702697707329562909e-02
4.576277549114706744e+00	3.670673457540376411e-02
4.610175901330371140e+00	3.636684787133222935e-02
4.644074253546035536e+00	3.605742752233808551e-02
4.677972605761699931e+00	3.575041122942893695e-02
4.711870957977364327e+00	3.545089153830594669e-02
4.745769310193028723e+00	3.515271449190839753e-02
4.779667662408693118e+00	3.486004527558246580e-02
4.813566014624358402e+00	3.457075535288248180e-02
4.847464366840022798e+00	3.428339038521000665e-02
4.881362719055687194e+00	3.400859125371914066e-02
4.915261071271351589e+00	3.373381825782490601e-02
4.949159423487015985e+00	3.346241520834914579e-02
4.983057775702680381e+00	3.319633291845391215e-02
5.016956127918344777e+00	3.293888149881150224e-02
5.050854480134009172e+00	3.268611122491472259e-02
5.084752832349673568e+00	3.243476939754225130e-02
5.118651184565338852e+00	3.218265070541598272e-02
5.152549536781003248e+00	3.193821359514830566e-02
5.186447888996667643e+00	3.169809565532426265e-02
5.220346241212332039e+00	3.146429758855068259e-02
5.254244593427996435e+00	3.123117833185499320e-02
5.288142945643660831e+00	3.100133662074271851e-02
5.322041297859325226e+00	3.077589312316948711e-02
5.355939650074989622e+00	3.055403383043451063e-02
5.389838002290654018e+00	3.033380575532234127e-02
5.423736354506319302e+00	3.011581971135822433e-02
5.457634706721983697e+00	2.990333648726400603e-02
5.491533058937648093e+00	2.969289547656909709e-02
5.525431411153312489e+00	2.948790301798278474e-02
5.559329763368976884e+00	2.928560198430251935e-02
5.593228115584641280e+00	2.908379809783468925e-02
5.627126467800305676e+00	2.888601598744271540e-02
5.661024820015970072e+00	2.868966035157134720e-02
5.694923172231634467e+00	2.849737422184264041e-02
5.728821524447298863e+00	2.830770842100445439e-02
5.762719876662964147e+00	2.811997091599439599e-02
5.796618228878628543e+00	2.793508613875975155e-02
5.830516581094292938e+00	2.775300794984562197e-02
5.864414933309957334e+00	2.757414437216394038e-02
5.898313285525621730e+00	2.739721617929500794e-02
5.932211637741286125e+00	2.722249787048055050e-02
5.966109989956950521e+00	2.704831521976801961e-02
6.000008342172614917e+00	2.687740815081698237e-02
6.033906694388279313e+00	2.671003158654216419e-02
6.067805046603944596e+00	2.654382866335722527e-02
6.101703398819608992e+00	2.637966597628516735e-02
6.135601751035273388e+00	2.621823239268396624e-02
6.169500103250937784e+00	2.605789632954716439e-02
6.203398455466602179e+00	2.590100766976902516e-02
6.237296807682266575e+00	2.574466999945386123e-02
6.271195159897930971e+00	2.559025129968310955e-02
6.305093512113595366e+00	2.543878587447836320e-02
6.338991864329259762e+00	2.528811963058760423e-02
6.372890216544925046e+00	2.513988584921584071e-02
6.406788568760589442e+00	2.499328985817168489e-02
6.440686920976253838e+00	2.484846134733082260e-02
6.474585273191918233e+00	2.470498405348472634e-02
6.508483625407582629e+00	2.456400879320000397e-02
6.542381977623247025e+00	2.442404445659988876e-02
6.576280329838911420e+00	2.428583905390712533e-02
6.610178682054575816e+00	2.414946882909046327e-02
6.644077034270240212e+00	2.401454713823657217e-02
6.677975386485905496e+00	2.388084944164061210e-02
6.711873738701569891e+00	2.374924610286352836e-02
6.745772090917234287e+00	2.361873364747596460e-02
6.779670443132898683e+00	2.348984351338728391e-02
6.813568795348563079e+00	2.336215735474377400e-02
6.847467147564227474e+00	2.323593519013817180e-02
6.881365499779891870e+00	2.311136777092802352e-02
6.915263851995556266e+00	2.298830215729998072e-02
6.949162204211220661e+00	2.286587592312610759e-02
6.983060556426885945e+00	2.274554449154262553e-02
7.016958908642550341e+00	2.262581170109355042e-02
7.050857260858214737e+00	2.250803594525932830e-02
7.084755613073879132e+00	2.239138652837868726e-02
7.118653965289543528e+00	2.227568525349165121e-02
7.152552317505207924e+00	2.216138490748765025e-02
7.186450669720872320e+00	2.204821446511081445e-02
7.220349021936536715e+00	2.193639405588450678e-02
7.254247374152201111e+00	2.182547774400854859e-02
7.288145726367866395e+00	2.171581843587723493e-02
7.322044078583530791e+00	2.160724149800399493e-02
7.355942430799195186e+00	2.149997921434505452e-02
7.389840783014859582e+00	2.139366928823259115e-02
7.423739135230523978e+00	2.128835941858649508e-02
7.457637487446188373e+00	2.118399639316394939e-02
7.491535839661852769e+00	2.108091546336584091e-02
7.525434191877517165e+00	2.097882217941546973e-02
7.559332544093181561e+00	2.087771401088087467e-02
7.593230896308845956e+00	2.077760809023088823e-02
7.627129248524511240e+00	2.067846013443139230e-02
7.661027600740175636e+00	2.058031860717619843e-02
7.694925952955840032e+00	2.048314062760174178e-02
7.728824305171504427e+00	2.038683679844370891e-02
7.762722657387168823e+00	2.029154359813656675e-02
7.796621009602833219e+00	2.019697004809715285e-02
7.830519361818497615e+00	2.010340915590408048e-02
7.864417714034162010e+00	2.001077046320043351e-02
7.898316066249826406e+00	1.991906759078041281e-02
7.932214418465491690e+00	1.982809958109398377e-02
7.966112770681156086e+00	1.973802766796880007e-02
8.000011122896820481e+00	1.964878070502576804e-02
8.033909475112483989e+00	1.956033294056704411e-02
8.067807827328149273e+00	1.947268815443280870e-02
8.101706179543814557e+00	1.938585523286855475e-02
8.135604531759478064e+00	1.929982973286457557e-02
8.169502883975143348e+00	1.921461082619101840e-02
8.203401236190806856e+00	1.913014946331831334e-02
8.237299588406472139e+00	1.904644920140337663e-02
8.271197940622135647e+00	1.896347021456346385e-02
8.305096292837800931e+00	1.888119152322310923e-02
8.338994645053464438e+00	1.879969844164905771e-02
8.372892997269129722e+00	1.871889092856273903e-02
8.406791349484795006e+00	1.863882035840148249e-02
8.440689701700458514e+00	1.855940941934332983e-02
8.474588053916123798e+00	1.848071161185537228e-02
8.508486406131787305e+00	1.840268619480258175e-02
8.542384758347452589e+00	1.832537188645468051e-02
8.576283110563116097e+00	1.824868472622169155e-02
8.610181462778781381e+00	1.817262336988022947e-02
8.644079814994444888e+00	1.809722502152226464e-02
8.677978167210110172e+00	1.802247669360555402e-02
8.711876519425775456e+00	1.794835185218491419e-02
8.745774871641438963e+00	1.787485818909775870e-02
8.779673223857104247e+00	1.780197842691644966e-02
8.813571576072767755e+00	1.772968046997890762e-02
8.847469928288433039e+00	1.765798890927385012e-02
8.881368280504096546e+00	1.758688768905902755e-02
8.915266632719761830e+00	1.751637030507988135e-02
8.949164984935425338e+00	1.744642848041673411e-02
8.983063337151090622e+00	1.737705257345272675e-02
9.016961689366755905e+00	1.730823841073921704e-02
9.050860041582419413e+00	1.724000696453003786e-02
9.084758393798084697e+00	1.717228220418604706e-02
9.118656746013748204e+00	1.710510100441759579e-02
9.152555098229413488e+00	1.703847101161299130e-02
9.186453450445076996e+00	1.697236133638176797e-02
9.220351802660742280e+00	1.690679273701611862e-02
9.254250154876405787e+00	1.684171436360840102e-02
9.288148507092071071e+00	1.677714353181751841e-02
9.322046859307736355e+00	1.671307535473870107e-02
9.355945211523399863e+00	1.664952074935982171e-02
9.389843563739065146e+00	1.658644943337268113e-02
9.423741915954728654e+00	1.652387420755743394e-02
9.457640268170393938e+00	1.646175912740434344e-02
9.491538620386057445e+00	1.640012436854383984e-02
9.525436972601722729e+00	1.633896300475415342e-02
9.559335324817386237e+00	1.627826179733270207e-02
9.593233677033051521e+00	1.621801465744596507e-02
9.627132029248716805e+00	1.615823492932143626e-02
9.661030381464380312e+00	1.609888410406991668e-02
9.694928733680045596e+00	1.603999198675395282e-02
9.728827085895709104e+00	1.598154096053105294e-02
9.762725438111374388e+00	1.592350025414147538e-02
9.796623790327037895e+00	1.586590028952656814e-02
9.830522142542703179e+00	1.580872181965633366e-02
9.864420494758366686e+00	1.575195553065752291e-02
9.898318846974031970e+00	1.569561457582279926e-02
9.932217199189697254e+00	1.563967687003717244e-02
9.966115551405360762e+00	1.558414126447496550e-02
1.000001390362102605e+01	1.552900885517931491e-02
1.003391225583668955e+01	1.547426985780605245e-02
1.006781060805235484e+01	1.541992213312499450e-02
1.010170896026801834e+01	1.536596433909815859e-02
1.013560731248368363e+01	1.531239005013131961e-02
1.016950566469934714e+01	1.525918485710274150e-02
1.020340401691501242e+01	1.520636487352279055e-02
1.023730236913067770e+01	1.515391253188829931e-02
1.027120072134634121e+01	1.510182888809284869e-02
1.030509907356200650e+01	1.505010951925063976e-02
1.033899742577767000e+01	1.499874268261296162e-02
1.037289577799333529e+01	1.494773635385053881e-02
1.040679413020899879e+01	1.489708386353264663e-02
1.044069248242466408e+01	1.484676879175134308e-02
1.047459083464032759e+01	1.479680475229204137e-02
1.050848918685599287e+01	1.474718563553540675e-02
1.054238753907165815e+01	1.469789659683541465e-02
1.057628589128732166e+01	1.464894632824164343e-02
1.061018424350298694e+01	1.460032771356640016e-02
1.064408259571865045e+01	1.455203085377130764e-02
1.067798094793431574e+01	1.450405903674679281e-02
1.071187930014997924e+01	1.445640821742702996e-02
1.074577765236564453e+01	1.440906919407270934e-02
1.077967600458130804e+01	1.436205283451903909e-02
1.081357435679697332e+01	1.431534299575736024e-02
1.084747270901263860e+01	1.426894344183402344e-02
1.088137106122830211e+01	1.422284934549772513e-02
1.091526941344396739e+01	1.417705193206394987e-02
1.094916776565963090e+01	1.413155319713527494e-02
1.098306611787529619e+01	1.408635156344522667e-02
1.101696447009095969e+01	1.404144164748609945e-02
1.105086282230662498e+01	1.399682462042727005e-02
1.108476117452228848e+01	1.395249374844144581e-02
1.111865952673795377e+01	1.390844543575418119e-02
1.115255787895361728e+01	1.386468036595965916e-02
1.118645623116928256e+01	1.382119366843633651e-02
1.122035458338494784e+01	1.377798108845334352e-02
1.125425293560061135e+01	1.373504379319124592e-02
1.128815128781627664e+01	1.369237806588428051e-02
1.132204964003194014e+01	1.364997548316258628e-02
1.135594799224760543e+01	1.360784468274651125e-02
1.138984634446326893e+01	1.356597366929802873e-02
1.142374469667893422e+01	1.352436415837791200e-02
1.145764304889459773e+01	1.348301241972398035e-02
1.149154140111026301e+01	1.344191842354041516e-02
1.152543975332592829e+01	1.340107329983959185e-02
1.155933810554159180e+01	1.336048380938145014e-02
1.159323645775725709e+01	1.332014107526998704e-02
1.162713480997292059e+01	1.328004315492819012e-02
1.166103316218858588e+01	1.324019265327323024e-02
1.169493151440424938e+01	1.320058342493305413e-02
1.172882986661991467e+01	1.316121091641325042e-02
1.176272821883557818e+01	1.312207889050073795e-02
1.179662657105124346e+01	1.308317949376841018e-02
1.183052492326690874e+01	1.304451332096477102e-02
1.186442327548257225e+01	1.300608049161825104e-02
1.189832162769823753e+01	1.296787547053210136e-02
1.193221997991390104e+01	1.292989740862184218e-02
1.196611833212956633e+01	1.289214320772457192e-02
1.200001668434522983e+01	1.285461226972049557e-02
1.203391503656089512e+01	1.281730316777449606e-02
1.206781338877655863e+01	1.278021210902484557e-02
1.210171174099222391e+01	1.274333850555897305e-02
1.213561009320788919e+01	1.270667872139469995e-02
1.216950844542355270e+01	1.267023187270794465e-02
1.220340679763921798e+01	1.263399722876626212e-02
1.223730514985488149e+01	1.259797203746017280e-02
1.227120350207054678e+01	1.256215408336286248e-02
1.230510185428621028e+01	1.252654118368237007e-02
1.233900020650187557e+01	1.249113375129333806e-02
1.237289855871753907e+01	1.245592811950861287e-02
1.240679691093320436e+01	1.242092221673376032e-02
1.244069526314886964e+01	1.238611539774614467e-02
1.247459361536453315e+01	1.235150472593526255e-02
1.250849196758019843e+01	1.231709012745563214e-02
1.254239031979586194e+01	1.228286887022549990e-02
1.257628867201152723e+01	1.224883973857767219e-02
1.261018702422719073e+01	1.221500077189863545e-02
1.264408537644285602e+01	1.218135122408847519e-02
1.267798372865851952e+01	1.214788873649783225e-02
1.271188208087418481e+01	1.211461144447314141e-02
1.274578043308985009e+01	1.208151877502303823e-02
1.277967878530551360e+01	1.204860755187846418e-02
1.281357713752117888e+01	1.201587776421829748e-02
1.284747548973684239e+01	1.198332794894941579e-02
1.288137384195250768e+01	1.195095594477175137e-02
1.291527219416817118e+01	1.191876039995220030e-02
1.294917054638383647e+01	1.188674035584719353e-02
1.298306889859949997e+01	1.185489278821154173e-02
1.301696725081516526e+01	1.182321794760156190e-02
1.305086560303083054e+01	1.179171418595948220e-02
1.308476395524649405e+01	1.176037942854974566e-02
1.311866230746215933e+01	1.172921314734624507e-02
1.315256065967782284e+01	1.169821341425000480e-02
1.318645901189348812e+01	1.166737870871114267e-02
1.322035736410915163e+01	1.163670873661082697e-02
1.325425571632481692e+01	1.160620060467076192e-02
1.328815406854048042e+01	1.157585404437760056e-02
1.332205242075614571e+01	1.154566727224066135e-02
1.335595077297181099e+01	1.151563980039462323e-02
1.338984912518747450e+01	1.148576971531475518e-02
1.342374747740313978e+01	1.145605606746477080e-02
1.345764582961880329e+01	1.142649707579519898e-02
1.349154418183446857e+01	1.139709242483208027e-02
1.352544253405013208e+01	1.136784054161471373e-02
1.355934088626579737e+01	1.133873955957604568e-02
1.359323923848146087e+01	1.130978893995130026e-02
1.362713759069712616e+01	1.128098735668845755e-02
1.366103594291279144e+01	1.125233346864214917e-02
1.369493429512845495e+01	1.122382663628056741e-02
1.372883264734412023e+01	1.119546579170494459e-02
1.376273099955978374e+01	1.116724925766106671e-02
1.379662935177544902e+01	1.113917599922949024e-02
1.383052770399111253e+01	1.111124511901163438e-02
1.386442605620677782e+01	1.108345506102324969e-02
1.389832440842244132e+01	1.105580562215010935e-02
1.393222276063810661e+01	1.102829500327922110e-02
1.396612111285377189e+01	1.100092207826824237e-02
1.400001946506943540e+01	1.097368669244791137e-02
1.403391781728510068e+01	1.094658709350860432e-02
1.406781616950076419e+01	1.091962232858272909e-02
1.410171452171642947e+01	1.089279159962083625e-02
1.413561287393209298e+01	1.086609331455751400e-02
1.416951122614775826e+01	1.083952734328798122e-02
1.420340957836342177e+01	1.081309207632899332e-02
1.423730793057908706e+01	1.078678697235067874e-02
1.427120628279475234e+01	1.076061038066580128e-02
1.430510463501041585e+01	1.073456236489486217e-02
1.433900298722608113e+01	1.070864107831279340e-02
1.437290133944174464e+01	1.068284618504409568e-02
1.440679969165740992e+01	1.065717653802841086e-02
1.444069804387307343e+01	1.063163075765511008e-02
1.447459639608873871e+01	1.060620847355697727e-02
1.450849474830440222e+01	1.058090895954090505e-02
1.454239310052006751e+01	1.055573066316082588e-02
1.457629145273573279e+01	1.053067348660663947e-02
1.461018980495139630e+01	1.050573589186111489e-02
1.464408815716706158e+01	1.048091723168280073e-02
1.467798650938272509e+01	1.045621696208947488e-02
1.471188486159839037e+01	1.043163369037444776e-02
1.474578321381405388e+01	1.040716701058381349e-02
1.477968156602971916e+01	1.038281571832423353e-02
1.481357991824538267e+01	1.035857958288670562e-02
1.484747827046104796e+01	1.033445699748612549e-02
1.488137662267671324e+01	1.031044767744969393e-02
1.491527497489237675e+01	1.028655086936258560e-02
1.494917332710804203e+01	1.026276552214134413e-02
1.498307167932370554e+01	1.023909104199787444e-02
1.501697003153937082e+01	1.021552625413714964e-02
1.505086838375503433e+01	1.019207099878701069e-02
1.508476673597069961e+01	1.016872404588245633e-02
1.511866508818636312e+01	1.014548478384404671e-02
1.515256344040202841e+01	1.012235254381783911e-02
1.518646179261769191e+01	1.009932648953809978e-02
1.522036014483335720e+01	1.007640574548376682e-02
1.525425849704902248e+01	1.005359026660681068e-02
1.528815684926468599e+01	1.003087845562295258e-02
1.532205520148035127e+01	1.000826984036944957e-02
1.535595355369601478e+01	9.985763887412919121e-03
1.538985190591168006e+01	9.963359849435556373e-03
1.542375025812734357e+01	9.941056896251968672e-03
1.545764861034300885e+01	9.918854815737718211e-03
1.549154696255867236e+01	9.896752146052158194e-03
1.552544531477433765e+01	9.874748929676727127e-03
1.555934366699000293e+01	9.852844096566270096e-03
1.559324201920566644e+01	9.831037216118318489e-03
1.562714037142133172e+01	9.809327234492268982e-03
1.566103872363699523e+01	9.787713929987377007e-03
1.569493707585266051e+01	9.766196376338678528e-03
1.572883542806832402e+01	9.744774103494030504e-03
1.576273378028398930e+01	9.723446397219418988e-03
1.579663213249965281e+01	9.702212645669738150e-03
1.583053048471531810e+01	9.681072216381560874e-03
1.586442883693098338e+01	9.660024526853834559e-03
1.589832718914664689e+01	9.639068949592238811e-03
1.593222554136231217e+01	9.618204805639343422e-03
1.596612389357797568e+01	9.597431479550843497e-03
1.600002224579364096e+01	9.576748437298897992e-03
1.603392059800930625e+01	9.556155317217651657e-03
1.606781895022496798e+01	9.535651145435768486e-03
1.610171730244063326e+01	9.515235507323093617e-03
1.613561565465629855e+01	9.494907851480651959e-03
1.616951400687196383e+01	9.474667700090793482e-03
1.620341235908762911e+01	9.454514080157634670e-03
1.623731071130329084e+01	9.434446950006086796e-03
1.627120906351895613e+01	9.414465410687073224e-03
1.630510741573462141e+01	9.394569091021626184e-03
1.633900576795028670e+01	9.374757295699857884e-03
1.637290412016594843e+01	9.355029582673023494e-03
1.640680247238161371e+01	9.335385355069144089e-03
1.644070082459727900e+01	9.315824308247283927e-03
1.647459917681294428e+01	9.296345609172780924e-03
1.650849752902860956e+01	9.276948756400942020e-03
1.654239588124427129e+01	9.257633320844730479e-03
1.657629423345993658e+01	9.238398855789191344e-03
1.661019258567560186e+01	9.219244736889070299e-03
1.664409093789126715e+01	9.200170605526225218e-03
1.667798929010692888e+01	9.181175777872448499e-03
1.671188764232259416e+01	9.162259820646730113e-03
1.674578599453825944e+01	9.143422223539877589e-03
1.677968434675392473e+01	9.124662612555624677e-03
1.681358269896959001e+01	9.105980405935444610e-03
1.684748105118525174e+01	9.087375078624757713e-03
1.688137940340091703e+01	9.068846217656235248e-03
1.691527775561658231e+01	9.050393408150425242e-03
1.694917610783224760e+01	9.032016094921310745e-03
1.698307446004790933e+01	9.013713834813584166e-03
1.701697281226357461e+01	8.995486066794778496e-03
1.705087116447923989e+01	8.977332520982731975e-03
1.708476951669490518e+01	8.959252561402284917e-03
1.711866786891057046e+01	8.941245944764484102e-03
1.715256622112623219e+01	8.923312002366194998e-03
1.718646457334189748e+01	8.905450364562169166e-03
1.722036292555756276e+01	8.887660743218235571e-03
1.725426127777322804e+01	8.869942575292359341e-03
1.728815962998888978e+01	8.852295381133849783e-03
1.732205798220455506e+01	8.834718729192721914e-03
1.735595633442022034e+01	8.817212340140897706e-03
1.738985468663588563e+01	8.799775635523266956e-03
1.742375303885155091e+01	8.782408362418496484e-03
1.745765139106721264e+01	8.765109866689621207e-03
1.749154974328287793e+01	8.747879953609483117e-03
1.752544809549854321e+01	8.730718172395856430e-03
1.755934644771420849e+01	8.713624086833909529e-03
1.759324479992987023e+01	8.696597164405909380e-03
1.762714315214553551e+01	8.679637246226888300e-03
1.766104150436120079e+01	8.662743752253765014e-03
1.769493985657686608e+01	8.645916459968740198e-03
1.772883820879253136e+01	8.629154684529372413e-03
1.776273656100819309e+01	8.612458463479815210e-03
1.779663491322385838e+01	8.595827046320357601e-03
1.783053326543952366e+01	8.579260225026381220e-03
1.786443161765518894e+01	8.562757546404637515e-03
1.789832996987085068e+01	8.546318778697699001e-03
1.793222832208651596e+01	8.529943317757016780e-03
1.796612667430218124e+01	8.513631096538526108e-03
1.800002502651784653e+01	8.497381426677658514e-03
1.803392337873351181e+01	8.481194074595820032e-03
1.806782173094917354e+01	8.465068717659261083e-03
1.810172008316483883e+01	8.449005154198401327e-03
1.813561843538050411e+01	8.433002626978422511e-03
1.816951678759616939e+01	8.417061233610660317e-03
1.820341513981183112e+01	8.401180277518939532e-03
1.823731349202749641e+01	8.385359530436460596e-03
1.827121184424316169e+01	8.369598703381272292e-03
1.830511019645882698e+01	8.353897462130586288e-03
1.833900854867449226e+01	8.338255325970083537e-03
1.837290690089015399e+01	8.322672044272456937e-03
1.840680525310581928e+01	8.307147337194686204e-03
1.844070360532148456e+01	8.291680804316758219e-03
1.847460195753714984e+01	8.276272125269967458e-03
1.850850030975281157e+01	8.260921072210445151e-03
1.854239866196847686e+01	8.245627182723572549e-03
1.857629701418414214e+01	8.230390145251490278e-03
1.861019536639980743e+01	8.215209764407501933e-03
1.864409371861547271e+01	8.200085571877749335e-03
1.867799207083113444e+01	8.185017390451160280e-03
1.871189042304679973e+01	8.170004778892476366e-03
1.874578877526246501e+01	8.155047584932767490e-03
1.877968712747813029e+01	8.140145319809274221e-03
1.881358547969379202e+01	8.125297837658073188e-03
1.884748383190945731e+01	8.110504715110595023e-03
1.888138218412512259e+01	8.095765755581079900e-03
1.891528053634078788e+01	8.081080584536689052e-03
1.894917888855645316e+01	8.066448955915499902e-03
1.898307724077211489e+01	8.051870490237958769e-03
1.901697559298778017e+01	8.037345041139671090e-03
1.905087394520344546e+01	8.022872194143732677e-03
1.908477229741911074e+01	8.008451675096336236e-03
1.911867064963477247e+01	7.994083256390054071e-03
1.915256900185043776e+01	7.979766679955506078e-03
1.918646735406610304e+01	7.965501502541267112e-03
1.922036570628176833e+01	7.951287658168366621e-03
1.925426405849743361e+01	7.937124684523413909e-03
1.928816241071309534e+01	7.923012450302390972e-03
1.932206076292876062e+01	7.908950616018161489e-03
1.935595911514442591e+01	7.894938904329721133e-03
1.938985746736009119e+01	7.880977045302803990e-03
1.942375581957575292e+01	7.867064801264351745e-03
1.945765417179141821e+01	7.853201902928680367e-03
1.949155252400708349e+01	7.839388002744907685e-03
1.952545087622274878e+01	7.825622996026166886e-03
1.955934922843841406e+01	7.811906512024403317e-03
1.959324758065407579e+01	7.798238272353585736e-03
1.962714593286974107e+01	7.784618124701750755e-03
1.966104428508540636e+01	7.771045763887764538e-03
