# Frequency (Hz)	Amplitude
2.358995387679236888e+00	2.637169568335953951e+00
2.410277896107046569e+00	4.488854416053406737e+00
2.461560404534855806e+00	7.603870018247048890e+00
2.512842912962665487e+00	4.301763846281842163e+00
2.564125421390475168e+00	8.379653003519992538e+00
2.615407929818284405e+00	4.294493702375362432e+00
2.666690438246094086e+00	4.238478190215914765e+00
2.717972946673903323e+00	1.191957390925968419e+01
2.769255455101713004e+00	7.486061863213143930e+00
2.820537963529522685e+00	3.069501424463092931e+00
2.871820471957331922e+00	5.814192536870349315e+00
2.923102980385141603e+00	1.317097395601835963e+01
2.974385488812950840e+00	4.834400795718853949e+00
3.025667997240760521e+00	8.844226564171627558e+00
3.076950505668570202e+00	6.093401674982785288e+00
3.128233014096379438e+00	4.144671514010724422e+00
3.179515522524189119e+00	5.304907629191554896e+00
3.230798030951998356e+00	3.606094060058957940e+00
3.282080539379808037e+00	5.208577717862637790e+00
3.333363047807617718e+00	3.026364153367488541e+00
3.384645556235426955e+00	4.194458353826263419e+00
3.435928064663236636e+00	3.529419667543953754e+00
3.487210573091045873e+00	2.265301246530984081e+00
3.538493081518855554e+00	4.212262801883807306e+00
3.589775589946665235e+00	2.110663839443520651e+00
3.641058098374474472e+00	1.834191842671566208e+00
3.692340606802284153e+00	3.548456767833127579e+00
3.743623115230093390e+00	1.084204565275641352e+00
3.794905623657903071e+00	2.056820211758626726e+00
3.846188132085712752e+00	2.801089193784671583e+00
3.897470640513521989e+00	2.088533378245272853e+00
3.948753148941331670e+00	6.680212235793534514e-01
4.000035657369140907e+00	2.278460586544241551e+00
4.051318165796950588e+00	5.345501389361539069e+00
4.102600674224760269e+00	2.158894001308165222e+00
4.153883182652569950e+00	3.343096449432540140e+00
4.205165691080378743e+00	1.299452948507965333e+00
4.256448199508188424e+00	1.179594347057602466e+00
4.307730707935998105e+00	1.468667940940764582e+00
4.359013216363807786e+00	1.268434923853802632e+00
4.410295724791617467e+00	5.002575309387076175e-01
4.461578233219426259e+00	2.045951602724700447e+00
4.512860741647235940e+00	1.462019596272948530e+00
4.564143250075045621e+00	1.391999035600910428e+00
4.615425758502855302e+00	1.305439640488974984e+00
4.666708266930664983e+00	6.772163757934783757e-01
4.717990775358473776e+00	1.648180320489863515e+00
4.769273283786283457e+00	9.101964044408996646e-01
4.820555792214093138e+00	9.954898620620218352e-01
4.871838300641902819e+00	5.794934654266995500e-01
4.923120809069711612e+00	7.744979048444672332e-01
4.974403317497521293e+00	2.113619980676635368e+00
5.025685825925330974e+00	1.313816301249079110e+00
5.076968334353140655e+00	5.271920358140018692e-01
5.128250842780950336e+00	9.490388378020340188e-01
5.179533351208759129e+00	1.693387363319460048e+00
5.230815859636568810e+00	4.006186351504306131e-01
5.282098368064378491e+00	4.139279915910742402e-01
5.333380876492188172e+00	6.391188800073603904e-01
5.384663384919997853e+00	9.125618644977310234e-01
5.435945893347806646e+00	1.292108739306089715e+00
5.487228401775616327e+00	1.936868136273250496e+00
5.538510910203426008e+00	1.060517922331292606e+00
5.589793418631235689e+00	6.800586927909298973e-01
5.641075927059045370e+00	8.444821945577632993e-01
5.692358435486854162e+00	9.039527066279324785e-01
5.743640943914663843e+00	1.129973912489977694e+00
5.794923452342473524e+00	6.761147249655435898e-01
5.846205960770283205e+00	1.206083692739898572e+00
5.897488469198092886e+00	1.172828722548631575e+00
5.948770977625901679e+00	1.736894186942100626e+00
6.000053486053711360e+00	1.644172995577174667e+00
6.051335994481521041e+00	1.748760648540025331e-01
6.102618502909330722e+00	1.010346111055684171e+00
6.153901011337140403e+00	1.858871347428548149e-01
6.205183519764949196e+00	1.530624850126220293e+00
6.256466028192758877e+00	1.369961421497446041e+00
6.307748536620568558e+00	7.737202584177053089e-01
6.359031045048378239e+00	2.314521612943256645e-01
6.410313553476187920e+00	8.000777059047939899e-01
6.461596061903996713e+00	6.042446128288179175e-01
6.512878570331806394e+00	6.289194062365115467e-01
6.564161078759616075e+00	5.874612877583690329e-01
6.615443587187425756e+00	4.628821000477962855e-01
6.666726095615235437e+00	9.192108563426003576e-01
6.718008604043044230e+00	8.742032543891818941e-01
6.769291112470853911e+00	1.606183361656213338e+00
6.820573620898663592e+00	5.687917075464806738e-01
6.871856129326473273e+00	2.595738511491243461e-01
6.923138637754282954e+00	1.428332742511722264e+00
6.974421146182091746e+00	6.685781213614765406e-01
7.025703654609901427e+00	1.898820327883435244e+00
7.076986163037711108e+00	1.211028649697083015e+00
7.128268671465520789e+00	1.166302846533401605e-01
7.179551179893330470e+00	1.451893114976077204e-01
7.230833688321139263e+00	1.254176122394423665e+00
7.282116196748948944e+00	3.896401869641929472e-01
7.333398705176758625e+00	6.723400701839095106e-01
7.384681213604568306e+00	1.022548575873138521e+00
7.435963722032377987e+00	1.311600914389532857e+00
7.487246230460186780e+00	8.441816543955220631e-01
7.538528738887996461e+00	6.506134496116434962e-02
7.589811247315806142e+00	3.236440944300661426e-01
7.641093755743615823e+00	9.899943911040093303e-01
7.692376264171425504e+00	1.068378964682805465e+00
7.743658772599234297e+00	5.756700179103091397e-01
7.794941281027043978e+00	8.571900337520051982e-01
7.846223789454853659e+00	9.477270143225953181e-01
7.897506297882663340e+00	1.172577377119766062e+00
7.948788806310473021e+00	8.336375774263297123e-01
8.000071314738281814e+00	1.834536099369334372e-01
8.051353823166092383e+00	2.255221142563644809e-01
8.102636331593901176e+00	1.928548017205101717e-01
8.153918840021709968e+00	6.568953341330346918e-01
8.205201348449520538e+00	9.557121578163080278e-01
8.256483856877329330e+00	4.168995792722691163e-01
8.307766365305139900e+00	5.002440827246740218e-01
8.359048873732948692e+00	2.486181483832941019e-01
8.410331382160757485e+00	4.929161367241103320e-01
8.461613890588568054e+00	6.784522770569900718e-02
8.512896399016376847e+00	6.701888642654149075e-01
8.564178907444187416e+00	5.351936394330061297e-01
8.615461415871996209e+00	4.525641450132765753e-01
8.666743924299805002e+00	5.020617283796948715e-01
8.718026432727615571e+00	1.681098229530604837e-01
8.769308941155424364e+00	2.166108400830853709e-01
8.820591449583234933e+00	3.540832614768935627e-01
8.871873958011043726e+00	9.466496516181487075e-02
8.923156466438852519e+00	2.998925697444250194e-01
8.974438974866663088e+00	1.712989299954655320e-01
9.025721483294471881e+00	5.897916094671004084e-01
9.077003991722282450e+00	1.381428252101787879e-01
9.128286500150091243e+00	4.250989717988210570e-01
9.179569008577900036e+00	1.155400269583357620e-01
9.230851517005710605e+00	5.262584233092176822e-01
9.282134025433519398e+00	3.195675912937180896e-01
9.333416533861329967e+00	7.091772857945208841e-01
9.384699042289138760e+00	8.339630645934169306e-02
9.435981550716947552e+00	5.477577692901524076e-01
9.487264059144758122e+00	1.784422706448997864e-01
9.538546567572566914e+00	5.387972503031931426e-01
9.589829076000377484e+00	7.348988423453207686e-01
9.641111584428186276e+00	4.227600622095500360e-01
9.692394092855995069e+00	1.966471610165954897e-01
9.743676601283805638e+00	6.145781205808021896e-01
9.794959109711614431e+00	6.746261195532541333e-01
9.846241618139423224e+00	3.691423477287676391e-01
9.897524126567233793e+00	3.884976818597822845e-01
9.948806634995042586e+00	3.804042813636485110e-01
1.000008914342285316e+01	3.714952381445277285e-01
1.005137165185066195e+01	1.919281933339183344e-01
1.010265416027847074e+01	5.945956278601207678e-01
1.015393666870628131e+01	6.594997859624461833e-01
1.020521917713409010e+01	1.460246949583616505e-01
1.025650168556190067e+01	4.023092108658868904e-01
1.030778419398970946e+01	5.180061603922698765e-01
1.035906670241751826e+01	4.789835808872826006e-01
1.041034921084532883e+01	6.917334338360282553e-01
1.046163171927313762e+01	2.457206427264360393e-01
1.051291422770094819e+01	1.545948045190493891e-01
1.056419673612875698e+01	5.898156099522845475e-01
1.061547924455656577e+01	5.452023177461857717e-01
1.066676175298437634e+01	6.506583975839033140e-01
1.071804426141218514e+01	5.371125463678703138e-01
1.076932676983999571e+01	3.288541549227039784e-01
1.082060927826780450e+01	4.403972821515192981e-01
1.087189178669561329e+01	6.537361908453240833e-01
1.092317429512342386e+01	5.361305869134568303e-01
1.097445680355123265e+01	2.877861064966629190e-01
1.102573931197904322e+01	2.098371851917854858e-01
1.107702182040685202e+01	3.621913552245726864e-01
1.112830432883466081e+01	3.019234947126641644e-01
1.117958683726247138e+01	3.775626052231343954e-01
1.123086934569028017e+01	5.607767778013490467e-01
1.128215185411809074e+01	3.095685908001014064e-01
1.133343436254589953e+01	2.294452669010825785e-01
1.138471687097370832e+01	3.031649886232341135e-02
1.143599937940151889e+01	3.027259679721481800e-01
1.148728188782932769e+01	2.272805820334773408e-01
1.153856439625713826e+01	2.873580457140669231e-01
1.158984690468494705e+01	3.080969914223536943e-01
1.164112941311275584e+01	3.876140810760906330e-01
1.169241192154056641e+01	4.969308305385491953e-01
1.174369442996837520e+01	4.511053328035633525e-01
1.179497693839618577e+01	1.233698642252215039e-01
1.184625944682399457e+01	4.310993846742932623e-01
1.189754195525180336e+01	2.768368453657669703e-01
1.194882446367961393e+01	1.142521831220181527e-01
1.200010697210742272e+01	1.250984504836427091e-01
1.205138948053523329e+01	1.234595572585826806e-01
1.210267198896304208e+01	3.366649742335410256e-01
1.215395449739085088e+01	2.092001428736907642e-01
1.220523700581866144e+01	6.904463736676681729e-02
1.225651951424647024e+01	4.665398913486579202e-02
1.230780202267428081e+01	3.951956026347789863e-01
1.235908453110208960e+01	3.794054287148920790e-01
1.241036703952989839e+01	3.379950059173975063e-01
1.246164954795770896e+01	3.135298691395629334e-01
1.251293205638551775e+01	3.724554155021806423e-01
1.256421456481332832e+01	1.899358793177579885e-01
1.261549707324113712e+01	1.998368599938167567e-01
1.266677958166894591e+01	1.753832870082644435e-01
1.271806209009675648e+01	1.223641008926115437e-01
1.276934459852456527e+01	1.670556266216859376e-01
1.282062710695237584e+01	2.239997534509135246e-01
1.287190961538018463e+01	2.041421494704235284e-01
1.292319212380799343e+01	9.081444768260925338e-02
1.297447463223580399e+01	1.744720505255127063e-01
1.302575714066361279e+01	2.970238227233197303e-01
1.307703964909142336e+01	1.420195742333663913e-01
1.312832215751923215e+01	5.749938190836916679e-02
1.317960466594704094e+01	4.818690529538811190e-02
1.323088717437485151e+01	2.870250570653118394e-01
1.328216968280266030e+01	4.653362443816000393e-01
1.333345219123047087e+01	4.296711143708896175e-01
1.338473469965827967e+01	2.696047918433551738e-01
1.343601720808608846e+01	4.252533423430780030e-02
1.348729971651389903e+01	7.801123870877146871e-02
1.353858222494170782e+01	3.730064546141314552e-01
1.358986473336951839e+01	2.905256716611931411e-01
1.364114724179732718e+01	3.194374372169361265e-01
1.369242975022513598e+01	2.912688863243375059e-01
1.374371225865294655e+01	2.169167304088271409e-01
1.379499476708075534e+01	3.669385231790547874e-01
1.384627727550856591e+01	2.550432577883779417e-01
1.389755978393637470e+01	4.608461633911776767e-01
1.394884229236418349e+01	3.026438073945982299e-01
1.400012480079199406e+01	1.776352952316379574e-01
1.405140730921980285e+01	3.067768694450055955e-01
1.410268981764761342e+01	3.330855882094138076e-01
1.415397232607542222e+01	2.316762848748643022e-01
1.420525483450323101e+01	1.394823865451895462e-01
1.425653734293104158e+01	1.986650502880686342e-01
1.430781985135885037e+01	2.145215629546277369e-01
1.435910235978666094e+01	2.671378438637393438e-01
1.441038486821446973e+01	3.675080611157574562e-01
1.446166737664227853e+01	2.775962387752785587e-01
1.451294988507008910e+01	2.220058063283824601e-01
1.456423239349789789e+01	2.869323621829520943e-01
1.461551490192570846e+01	1.456833390382269722e-01
1.466679741035351725e+01	1.468238900920926515e-01
1.471807991878132604e+01	4.104019926749412350e-02
1.476936242720913661e+01	2.048848644066515179e-01
1.482064493563694541e+01	2.037078334570440186e-01
1.487192744406475597e+01	7.891316161709983901e-02
1.492320995249256477e+01	3.279919885316590067e-01
1.497449246092037356e+01	3.001176326021453566e-01
1.502577496934818413e+01	1.918002843150003467e-01
1.507705747777599292e+01	1.875333453325055688e-01
1.512833998620380349e+01	1.524839689716655788e-01
1.517962249463161228e+01	1.620606148103147237e-01
1.523090500305942108e+01	3.740882082765636385e-01
1.528218751148723165e+01	2.632629754769794106e-01
1.533347001991504044e+01	1.077370840877242830e-01
1.538475252834285101e+01	3.664820413705055513e-02
1.543603503677065980e+01	1.640365408544719739e-01
1.548731754519846859e+01	3.910081405205728666e-01
1.553860005362627916e+01	1.827730534446471988e-01
1.558988256205408796e+01	3.011208134709503215e-01
1.564116507048189852e+01	2.105653010084126142e-01
1.569244757890970732e+01	6.501000804758542972e-02
1.574373008733751611e+01	1.316740274916709807e-01
1.579501259576532668e+01	9.603967160031187666e-02
1.584629510419313547e+01	3.008897191683194694e-01
1.589757761262094604e+01	1.184460745522696867e-01
1.594886012104875483e+01	1.235098724200528880e-01
1.600014262947656363e+01	1.234619603636828017e-01
1.605142513790437420e+01	1.098848321788121890e-01
1.610270764633218477e+01	1.139438209102682092e-01
1.615399015475999178e+01	1.053929921225174871e-01
1.620527266318780235e+01	1.067025486693911479e-01
1.625655517161561292e+01	1.190715944008104016e-01
1.630783768004341994e+01	1.868218876830442243e-01
1.635912018847123051e+01	7.989520237868311114e-02
1.641040269689904108e+01	2.770606374548004736e-01
1.646168520532684809e+01	1.242118437746646126e-01
1.651296771375465866e+01	2.621115967783496092e-01
1.656425022218246923e+01	2.129906510605308334e-01
1.661553273061027980e+01	1.822217452529874618e-02
1.666681523903808682e+01	7.969214041981044494e-02
1.671809774746589738e+01	2.098498326355159593e-01
1.676938025589370795e+01	5.402413740853825863e-02
1.682066276432151497e+01	1.371699900065779798e-01
1.687194527274932554e+01	6.741023083995434373e-02
1.692322778117713611e+01	4.956987705600313793e-02
1.697451028960494313e+01	7.299785162240129965e-02
1.702579279803275369e+01	4.774592135876173232e-02
1.707707530646056426e+01	2.070004447380023593e-01
1.712835781488837483e+01	1.437148671993240812e-01
1.717964032331618185e+01	1.287982288287573829e-01
1.723092283174399242e+01	3.755204975564636893e-02
1.728220534017180299e+01	9.810591762018112949e-02
1.733348784859961000e+01	7.633670508169958235e-02
1.738477035702742057e+01	1.259492385629036593e-01
1.743605286545523114e+01	1.193470181311217376e-01
1.748733537388303816e+01	1.210570736832026206e-01
1.753861788231084873e+01	6.004142932937590882e-02
1.758990039073865930e+01	1.060676012814701641e-01
1.764118289916646987e+01	2.024319277752650026e-01
1.769246540759427688e+01	1.735166544685761980e-01
1.774374791602208745e+01	1.126141164594599009e-01
1.779503042444989802e+01	1.696152091391516514e-01
1.784631293287770504e+01	1.271926965081961181e-01
1.789759544130551561e+01	2.629828997774631971e-01
1.794887794973332618e+01	2.517538066701455191e-01
1.800016045816113319e+01	1.964929889827596032e-01
1.805144296658894376e+01	9.784854585375657443e-02
1.810272547501675433e+01	1.548366553068679929e-01
1.815400798344456490e+01	1.858154236017196537e-01
1.820529049187237192e+01	2.156967476687360885e-01
1.825657300030018249e+01	1.336105249637571935e-01
1.830785550872799305e+01	1.737915655049487862e-01
1.835913801715580007e+01	8.159673552302354471e-02
1.841042052558361064e+01	1.266505496098422334e-01
1.846170303401142121e+01	1.266647855809698853e-01
1.851298554243922823e+01	2.102631748241832743e-01
1.856426805086703880e+01	7.001315380859925164e-02
1.861555055929484936e+01	4.894741739218605447e-02
1.866683306772265993e+01	1.394871643513706516e-01
1.871811557615046695e+01	2.617495832808529599e-01
1.876939808457827752e+01	1.380538292405306955e-01
1.882068059300608809e+01	9.975578335786502993e-02
1.887196310143389510e+01	4.953308388171338145e-02
1.892324560986170567e+01	4.509750454363884581e-02
1.897452811828951624e+01	8.578916938928068947e-02
1.902581062671732326e+01	1.147863219997114215e-01
1.907709313514513383e+01	9.519388106459428234e-02
1.912837564357294440e+01	5.704208000928658040e-02
1.917965815200075497e+01	1.177908589617420038e-01
1.923094066042856198e+01	1.321957716869843757e-01
1.928222316885637255e+01	9.759194711781665754e-02
1.933350567728418312e+01	2.644074312807351279e-02
1.938478818571199014e+01	4.011101979512479362e-03
1.943607069413980071e+01	2.129770632913796646e-02
1.948735320256761128e+01	8.325114619762920276e-02
1.953863571099541829e+01	1.928027749079349110e-02
1.958991821942322886e+01	6.916085099283209026e-02
1.964120072785103943e+01	1.150112605367774737e-01
1.969248323627884645e+01	9.001010778472356977e-02
1.974376574470665702e+01	7.788353432974259860e-02
1.979504825313446759e+01	5.355802966222308198e-02
1.984633076156227816e+01	5.166900285335492005e-02
1.989761326999008517e+01	4.004075002115773524e-02
1.994889577841789574e+01	2.264710942037078886e-02
2.000017828684570631e+01	3.970589200215630943e-02
2.005146079527351333e+01	1.002082196313695550e-01
2.010274330370132390e+01	1.180886742000113697e-02
2.015402581212913447e+01	7.794903796476515545e-02
2.020530832055694148e+01	1.006393182793588054e-01
2.025659082898475205e+01	1.092423197646661959e-01
2.030787333741256262e+01	1.099283746141381246e-01
2.035915584584037319e+01	1.500050068821392468e-01
2.041043835426818021e+01	6.117505338993228792e-02
2.046172086269599077e+01	4.121703885104717469e-02
2.051300337112380134e+01	8.506721140576944951e-02
2.056428587955160836e+01	8.200513589124072689e-02
2.061556838797941893e+01	1.155914797603574684e-01
2.066685089640722950e+01	7.592358700502839508e-02
2.071813340483503652e+01	7.960223311934548629e-02
2.076941591326284708e+01	2.810334358641175187e-02
2.082069842169065765e+01	6.166413380770027763e-02
2.087198093011846822e+01	8.747619764524645902e-02
2.092326343854627524e+01	1.196169075125524256e-01
2.097454594697408581e+01	1.072885764417593479e-01
2.102582845540189638e+01	1.086233400139578198e-01
2.107711096382970339e+01	9.081733490564236622e-02
2.112839347225751396e+01	1.237631654012548710e-01
2.117967598068532453e+01	9.719879262178546253e-02
2.123095848911313155e+01	6.237506059199134784e-02
2.128224099754094212e+01	4.141086861613007403e-02
2.133352350596875269e+01	6.566541856121842213e-02
2.138480601439656326e+01	1.339659972990120129e-01
2.143608852282437027e+01	1.212019641394270070e-01
2.148737103125218084e+01	9.184204277253564530e-02
2.153865353967999141e+01	6.683578140115015165e-02
2.158993604810779843e+01	6.324071632901319406e-02
2.164121855653560900e+01	1.005225402551098296e-01
2.169250106496341957e+01	1.495388285263561101e-01
2.174378357339122658e+01	6.857609606457296114e-02
2.179506608181903715e+01	5.634203250965298670e-02
2.184634859024684772e+01	2.864424108306663427e-02
2.189763109867465829e+01	4.511002680087838196e-02
2.194891360710246531e+01	1.040255197164360740e-01
2.200019611553027588e+01	7.341277809370699847e-02
2.205147862395808644e+01	8.072134223201218872e-02
2.210276113238589346e+01	6.829434552223226373e-02
2.215404364081370403e+01	4.620508226337907004e-02
2.220532614924151460e+01	8.702354307279881740e-02
2.225660865766932162e+01	4.086351031736249612e-02
2.230789116609713219e+01	4.118069085151968012e-02
2.235917367452494275e+01	2.817332290581230428e-02
2.241045618295275332e+01	4.659713572708269053e-02
2.246173869138056034e+01	5.546388573423098600e-02
2.251302119980837091e+01	1.524478056297500633e-02
2.256430370823618148e+01	1.412393325503508330e-02
2.261558621666398849e+01	2.466097287620263798e-02
2.266686872509179906e+01	3.947277551743171888e-03
2.271815123351960963e+01	1.873063573530337617e-02
2.276943374194741665e+01	3.288037091688691266e-02
2.282071625037522722e+01	1.825914946822211268e-02
2.287199875880303779e+01	3.785531814870467249e-02
2.292328126723084836e+01	2.211223801368707512e-02
2.297456377565865537e+01	3.894010925139849977e-02
2.302584628408646594e+01	1.687124326412878586e-02
2.307712879251427651e+01	1.055436561839335867e-02
2.312841130094208353e+01	1.334548787136974682e-02
2.317969380936989410e+01	2.679320995362441046e-02
2.323097631779770467e+01	3.837532588815707746e-02
2.328225882622551168e+01	6.113995900726499483e-02
2.333354133465332225e+01	5.105470705878055460e-02
2.338482384308113282e+01	1.717911702541024058e-02
2.343610635150894339e+01	3.371022514502736156e-02
2.348738885993675041e+01	4.379656677209815829e-02
2.353867136836456098e+01	6.513710474100778414e-02
2.358995387679237155e+01	5.007416062290957065e-02
2.364123638522017856e+01	2.840957033602831833e-02
2.369251889364798913e+01	4.195790100182483773e-02
2.374380140207579970e+01	3.098844787842005427e-02
2.379508391050360672e+01	5.578506510682738895e-02
2.384636641893141729e+01	7.830902258859487319e-02
2.389764892735922786e+01	3.719884411972312899e-02
2.394893143578703842e+01	5.984970616093793216e-02
2.400021394421484544e+01	5.098035971797056781e-02
2.405149645264265601e+01	4.670574033952534093e-02
2.410277896107046658e+01	6.881834938819450520e-02
2.415406146949827360e+01	3.450793638686198983e-02
2.420534397792608416e+01	3.318885237153092194e-02
2.425662648635389473e+01	5.414972332637876806e-02
2.430790899478170175e+01	8.133737982247381260e-02
2.435919150320951232e+01	7.368327015318792972e-02
2.441047401163732289e+01	5.640607529988411750e-02
2.446175652006513346e+01	3.847778304420083895e-02
2.451303902849294047e+01	3.088874669656941491e-02
2.456432153692075104e+01	6.546094012914747962e-02
2.461560404534856161e+01	5.622027562429647574e-02
2.466688655377636863e+01	6.853065131429574020e-02
2.471816906220417920e+01	6.474341937559961735e-02
2.476945157063198977e+01	4.989845215721801924e-02
2.482073407905979678e+01	4.750528249096799827e-02
2.487201658748760735e+01	5.375742736782218589e-02
2.492329909591541792e+01	5.266676728325114104e-02
2.497458160434322849e+01	6.065525366141606700e-02
2.502586411277103551e+01	4.938113233399294560e-02
2.507714662119884608e+01	6.426058475715384910e-02
2.512842912962665665e+01	5.879852598600791153e-02
2.517971163805446366e+01	4.027150597994139797e-02
2.523099414648227423e+01	3.552792651975289484e-02
2.528227665491008480e+01	5.530033433349762495e-02
2.533355916333789182e+01	5.387474155993248609e-02
2.538484167176570239e+01	5.015012239658197396e-02
2.543612418019351296e+01	5.497328557644764330e-02
2.548740668862132353e+01	5.283110763526889520e-02
2.553868919704913054e+01	4.652927772642207610e-02
2.558997170547694111e+01	5.184326910733864230e-02
2.564125421390475168e+01	5.026105371766596830e-02
2.569253672233255870e+01	5.443577631537985240e-02
2.574381923076036927e+01	3.984475871500921251e-02
2.579510173918817983e+01	4.089395864310026857e-02
2.584638424761598685e+01	4.529713560536666878e-02
2.589766675604379742e+01	5.497370114683719500e-02
2.594894926447160799e+01	3.157947137112954161e-02
2.600023177289941856e+01	3.751239364115218494e-02
2.605151428132722558e+01	3.086130337853916841e-02
2.610279678975503614e+01	4.429906086674118004e-02
2.615407929818284671e+01	4.634264286843668007e-02
2.620536180661065373e+01	3.363763106765646493e-02
2.625664431503846430e+01	3.120500138808388751e-02
2.630792682346627487e+01	3.148958672926507885e-02
2.635920933189408188e+01	3.851211903252420299e-02
2.641049184032189245e+01	4.153668236575330797e-02
2.646177434874970302e+01	3.739957241818808037e-02
2.651305685717751004e+01	3.311056757969855352e-02
2.656433936560532061e+01	1.923421911628571748e-02
2.661562187403313118e+01	2.491193217818604352e-02
2.666690438246094175e+01	3.987226340050650103e-02
2.671818689088874876e+01	3.253031691248572249e-02
2.676946939931655933e+01	4.059409549287626429e-02
2.682075190774436990e+01	2.198051154173259400e-02
2.687203441617217692e+01	3.439114005495217535e-02
2.692331692459998749e+01	3.869328962920997456e-02
2.697459943302779806e+01	4.370398722054025936e-02
2.702588194145560507e+01	2.916957832573842391e-02
2.707716444988341564e+01	3.107723685000652464e-02
2.712844695831122621e+01	2.744849467907488350e-02
2.717972946673903678e+01	3.408649820024013677e-02
2.723101197516684380e+01	3.399479791682802343e-02
2.728229448359465437e+01	4.060101910362768490e-02
2.733357699202246494e+01	3.335064935315862344e-02
2.738485950045027195e+01	3.676905295450489525e-02
2.743614200887808252e+01	4.184872358555836308e-02
2.748742451730589309e+01	4.542209710572066989e-02
2.753870702573370011e+01	4.496485784093103011e-02
2.758998953416151068e+01	3.756558112778012049e-02
2.764127204258932125e+01	4.134157784623894438e-02
2.769255455101713181e+01	3.624584757654917416e-02
2.774383705944493883e+01	3.974576332354126662e-02
2.779511956787274940e+01	3.991047384971534856e-02
2.784640207630055997e+01	3.961223871810819891e-02
2.789768458472836699e+01	3.694852445996577028e-02
2.794896709315617755e+01	4.605950667986783570e-02
2.800024960158398812e+01	4.693207992226484937e-02
2.805153211001179514e+01	3.443372335629772685e-02
2.810281461843960571e+01	3.917854573400216672e-02
2.815409712686741628e+01	4.287740396928919201e-02
2.820537963529522685e+01	4.062350568768740428e-02
2.825666214372303386e+01	3.869112759377067029e-02
2.830794465215084443e+01	4.191221492031294710e-02
2.835922716057865500e+01	3.508438413899655356e-02
2.841050966900646202e+01	3.899754611156999728e-02
2.846179217743427259e+01	4.123669224300718222e-02
2.851307468586208316e+01	4.037406399698789672e-02
2.856435719428989017e+01	4.361238204975038946e-02
2.861563970271770074e+01	4.098064953980615904e-02
2.866692221114551131e+01	4.077318895342463972e-02
2.871820471957332188e+01	4.160441624360235874e-02
2.876948722800112890e+01	4.247512407937938800e-02
2.882076973642893947e+01	3.916977976008949314e-02
2.887205224485675004e+01	3.480761779147206053e-02
2.892333475328455705e+01	3.517541860460245140e-02
2.897461726171236762e+01	3.956729924759414679e-02
2.902589977014017819e+01	4.063355631248191657e-02
2.907718227856798521e+01	3.655948332436637083e-02
2.912846478699579578e+01	3.304971093768415552e-02
2.917974729542360635e+01	3.523579046015347382e-02
2.923102980385141691e+01	3.419590659374710517e-02
2.928231231227922393e+01	3.712875542626374592e-02
2.933359482070703450e+01	3.879440587112392702e-02
2.938487732913484507e+01	3.576742001441689245e-02
2.943615983756265209e+01	3.538679920490466618e-02
2.948744234599046266e+01	3.296578600267662668e-02
2.953872485441827322e+01	3.354075251718885431e-02
2.959000736284608024e+01	3.472852562288493428e-02
2.964128987127389081e+01	3.637662080644122470e-02
2.969257237970170138e+01	2.895811909098702785e-02
2.974385488812951195e+01	3.102353943722776022e-02
