# Frequency (Hz)	Amplitude
1.836783307721473246e+00	3.268816187770706705e+00
1.877600714559728212e+00	3.208364764014614678e+00
1.918418121397983178e+00	3.078829637083036364e+00
1.959235528236237922e+00	3.079489517274994093e+00
2.000052935074493110e+00	2.998764939674762875e+00
2.040870341912747854e+00	3.003206569175885576e+00
2.081687748751003042e+00	2.916916572566226940e+00
2.122505155589257786e+00	2.853843282869953146e+00
2.163322562427512974e+00	2.772251807265571966e+00
2.204139969265767718e+00	2.734911499979455929e+00
2.244957376104022906e+00	2.688860827953640342e+00
2.285774782942277650e+00	2.628311802205627767e+00
2.326592189780532838e+00	2.572607054360971812e+00
2.367409596618787582e+00	2.542181183861361049e+00
2.408227003457042770e+00	2.505941149042101745e+00
2.449044410295297514e+00	2.459730436830493971e+00
2.489861817133552702e+00	2.418327023941114096e+00
2.530679223971807446e+00	2.373281671133029125e+00
2.571496630810062634e+00	2.337572615910763929e+00
2.612314037648317377e+00	2.298251359025346385e+00
2.653131444486572121e+00	2.262841491556101925e+00
2.693948851324827309e+00	2.228458753784197999e+00
2.734766258163082053e+00	2.198308961930419692e+00
2.775583665001337241e+00	2.165498570318263205e+00
2.816401071839591985e+00	2.134799951628235881e+00
2.857218478677847173e+00	2.101646571522819862e+00
2.898035885516101917e+00	2.074156337281755746e+00
2.938853292354357105e+00	2.043385028875539078e+00
2.979670699192611849e+00	2.016597136828329528e+00
3.020488106030867037e+00	1.989021438434184663e+00
3.061305512869121781e+00	1.962826362787429613e+00
3.102122919707376969e+00	1.937146752720913412e+00
3.142940326545631713e+00	1.911745999857695777e+00
3.183757733383886901e+00	1.887419443604760882e+00
3.224575140222141645e+00	1.862904986680768538e+00
3.265392547060396833e+00	1.839503304930150795e+00
3.306209953898651577e+00	1.816870536204766573e+00
3.347027360736906765e+00	1.794527174094695976e+00
3.387844767575161509e+00	1.773163517165543546e+00
3.428662174413416697e+00	1.751823526070753978e+00
3.469479581251671441e+00	1.731154775598472639e+00
3.510296988089926629e+00	1.710968968786485744e+00
3.551114394928181373e+00	1.691433428705289677e+00
3.591931801766436561e+00	1.672151185983715038e+00
3.632749208604691304e+00	1.653370479508103452e+00
3.673566615442946492e+00	1.634781945870347197e+00
3.714384022281201236e+00	1.616795480253901296e+00
3.755201429119456424e+00	1.599175814261971418e+00
3.796018835957711168e+00	1.582048373076224257e+00
3.836836242795966356e+00	1.565089234839624144e+00
3.877653649634221100e+00	1.548617582488436728e+00
3.918471056472475844e+00	1.532449026325537478e+00
3.959288463310731032e+00	1.516654338465593055e+00
4.000105870148986220e+00	1.501059928436909052e+00
4.040923276987240520e+00	1.485898524942915966e+00
4.081740683825495708e+00	1.471030607119356848e+00
4.122558090663750896e+00	1.456453396946430612e+00
4.163375497502006084e+00	1.442140819670414631e+00
4.204192904340260384e+00	1.428094116288229909e+00
4.245010311178515572e+00	1.414364510817115228e+00
4.285827718016770760e+00	1.400869801348599397e+00
4.326645124855025948e+00	1.387636029261151593e+00
4.367462531693280248e+00	1.374630907462426777e+00
4.408279938531535436e+00	1.361884157455315547e+00
4.449097345369790624e+00	1.349375249753082429e+00
4.489914752208045812e+00	1.337076763319226425e+00
4.530732159046300112e+00	1.325015127326002018e+00
4.571549565884555300e+00	1.313162330831090241e+00
4.612366972722810488e+00	1.301530208129873634e+00
4.653184379561065676e+00	1.290100190673693525e+00
4.694001786399319975e+00	1.278869704433458709e+00
4.734819193237575163e+00	1.267830970472918928e+00
4.775636600075830351e+00	1.256979618060352744e+00
4.816454006914085539e+00	1.246312336337376703e+00
4.857271413752339839e+00	1.235828601037636476e+00
4.898088820590595027e+00	1.225512109615883638e+00
4.938906227428850215e+00	1.215374597546791113e+00
4.979723634267105403e+00	1.205396268415361849e+00
5.020541041105359703e+00	1.195590227213749523e+00
5.061358447943614891e+00	1.185937816657022692e+00
5.102175854781870079e+00	1.176439099962790058e+00
5.142993261620125267e+00	1.167093075802622781e+00
5.183810668458379567e+00	1.157890252752682647e+00
5.224628075296634755e+00	1.148839808398324003e+00
5.265445482134889943e+00	1.139919472603308614e+00
5.306262888973144243e+00	1.131142709594020745e+00
5.347080295811399431e+00	1.122498423887153596e+00
5.387897702649654619e+00	1.113988258121924702e+00
5.428715109487909807e+00	1.105605422880540312e+00
5.469532516326164107e+00	1.097344684438054774e+00
5.510349923164419295e+00	1.089207766431788293e+00
5.551167330002674483e+00	1.081193149579401602e+00
5.591984736840929671e+00	1.073294940220969274e+00
5.632802143679183970e+00	1.065511315875603549e+00
5.673619550517439158e+00	1.057837619358138248e+00
5.714436957355694346e+00	1.050275185289335278e+00
5.755254364193949534e+00	1.042820937927352087e+00
5.796071771032203834e+00	1.035471050330252885e+00
5.836889177870459022e+00	1.028224025130914931e+00
5.877706584708714210e+00	1.021077088785325993e+00
5.918523991546969398e+00	1.014030381996822383e+00
5.959341398385223698e+00	1.007079534012532029e+00
6.000158805223478886e+00	1.000223389808221786e+00
6.040976212061734074e+00	9.934601252744609257e-01
6.081793618899989262e+00	9.867879115841758919e-01
6.122611025738243562e+00	9.802053910633788947e-01
6.163428432576498750e+00	9.737091999521759744e-01
6.204245839414753938e+00	9.672988529740828012e-01
6.245063246253009126e+00	9.609723579299149776e-01
6.285880653091263426e+00	9.547281006110681645e-01
6.326698059929518614e+00	9.485650499300585237e-01
6.367515466767773802e+00	9.424807027195644116e-01
6.408332873606028990e+00	9.364739379257589480e-01
6.449150280444283290e+00	9.305430939488824604e-01
6.489967687282538478e+00	9.246874379273229971e-01
6.530785094120793666e+00	9.189043772610369087e-01
6.571602500959047966e+00	9.131941706394995917e-01
6.612419907797303154e+00	9.075536860708298681e-01
6.653237314635558342e+00	9.019830320409064628e-01
6.694054721473813530e+00	8.964800690833046870e-01
6.734872128312067829e+00	8.910443351993170280e-01
6.775689535150323017e+00	8.856733595036878626e-01
6.816506941988578205e+00	8.803675439616717169e-01
6.857324348826833393e+00	8.751246436439323872e-01
6.898141755665087693e+00	8.699440103800109014e-01
6.938959162503342881e+00	8.648242875413896247e-01
6.979776569341598069e+00	8.597644635431751503e-01
7.020593976179853257e+00	8.547634169237300350e-01
7.061411383018107557e+00	8.498205948900897644e-01
7.102228789856362745e+00	8.449342875835382793e-01
7.143046196694617933e+00	8.401041658312986549e-01
7.183863603532873121e+00	8.353287865107771326e-01
7.224681010371127421e+00	8.306076492290512814e-01
7.265498417209382609e+00	8.259394746056583081e-01
7.306315824047637797e+00	8.213234132987525804e-01
7.347133230885892985e+00	8.167587581475881375e-01
7.387950637724147285e+00	8.122446376242944410e-01
7.428768044562402473e+00	8.077801568562460455e-01
7.469585451400657661e+00	8.033644971172420046e-01
7.510402858238912849e+00	7.989968431234952817e-01
7.551220265077167149e+00	7.946765211388117089e-01
7.592037671915422337e+00	7.904026531801228161e-01
7.632855078753677525e+00	7.861746346440149358e-01
7.673672485591932713e+00	7.819914879530983631e-01
7.714489892430187012e+00	7.778527418877552169e-01
7.755307299268442200e+00	7.737575964038655441e-01
7.796124706106697388e+00	7.697053206065499475e-01
7.836942112944951688e+00	7.656953144665307187e-01
7.877759519783206876e+00	7.617269021810760821e-01
7.918576926621462064e+00	7.577994083268800862e-01
7.959394333459717252e+00	7.539123220699994743e-01
8.000211740297972440e+00	7.500648647630606680e-01
8.041029147136226740e+00	7.462565239890864843e-01
8.081846553974481040e+00	7.424866918802484062e-01
8.122663960812737116e+00	7.387547563645455728e-01
8.163481367650991416e+00	7.350601741899456254e-01
8.204298774489247492e+00	7.314023838193017824e-01
8.245116181327501792e+00	7.277808448425477916e-01
8.285933588165756092e+00	7.241950473196543392e-01
8.326750995004012168e+00	7.206443734942411528e-01
8.367568401842266468e+00	7.171284101321627746e-01
8.408385808680520768e+00	7.136466108868858571e-01
8.449203215518776844e+00	7.101984367772700146e-01
8.490020622357031144e+00	7.067834674434191333e-01
8.530838029195287220e+00	7.034011904896921852e-01
8.571655436033541520e+00	7.000511916344681618e-01
8.612472842871795820e+00	6.967329379627240638e-01
8.653290249710051896e+00	6.934460217858692266e-01
8.694107656548306196e+00	6.901899965028300832e-01
8.734925063386560495e+00	6.869644050105934152e-01
8.775742470224816572e+00	6.837688789764622133e-01
8.816559877063070871e+00	6.806029290947457344e-01
8.857377283901326948e+00	6.774662022579839293e-01
8.898194690739581247e+00	6.743582744740860280e-01
8.939012097577835547e+00	6.712787174817888003e-01
8.979829504416091623e+00	6.682272155774241496e-01
9.020646911254345923e+00	6.652033251724459584e-01
9.061464318092600223e+00	6.622067229686454670e-01
9.102281724930856299e+00	6.592369854370155879e-01
9.143099131769110599e+00	6.562938032192027205e-01
9.183916538607364899e+00	6.533768054226695154e-01
9.224733945445620975e+00	6.504856221751816880e-01
9.265551352283875275e+00	6.476199311706143380e-01
9.306368759122131351e+00	6.447794061958288525e-01
9.347186165960385651e+00	6.419636938060883091e-01
9.388003572798639951e+00	6.391725074612309987e-01
9.428820979636896027e+00	6.364054782316646008e-01
9.469638386475150327e+00	6.336623348999016470e-01
9.510455793313404627e+00	6.309427540206501428e-01
9.551273200151660703e+00	6.282464276846059237e-01
9.592090606989915003e+00	6.255730721743303357e-01
9.632908013828171079e+00	6.229223770304687102e-01
9.673725420666425379e+00	6.202940725410065470e-01
9.714542827504679678e+00	6.176878644834932208e-01
9.755360234342935755e+00	6.151034862748396836e-01
9.796177641181190054e+00	6.125406584308598079e-01
9.836995048019444354e+00	6.099991101794194348e-01
9.877812454857700430e+00	6.074785796893074075e-01
9.918629861695954730e+00	6.049788180489782397e-01
9.959447268534210806e+00	6.024995450185866019e-01
1.000026467537246511e+01	6.000405361618919020e-01
1.004108208221071941e+01	5.976015216412458031e-01
1.008189948904897548e+01	5.951822805571984620e-01
1.012271689588722978e+01	5.927825555943303515e-01
1.016353430272548408e+01	5.904021228736079374e-01
1.020435170956374016e+01	5.880407411715029564e-01
1.024516911640199446e+01	5.856981935337265410e-01
1.028598652324025053e+01	5.833742456601669346e-01
1.032680393007850483e+01	5.810686799765777399e-01
1.036762133691675913e+01	5.787812786963338896e-01
1.040843874375501521e+01	5.765118315066646293e-01
1.044925615059326951e+01	5.742601257531350090e-01
1.049007355743152381e+01	5.720259553460670388e-01
1.053089096426977989e+01	5.698091145913359856e-01
1.057170837110803419e+01	5.676094030410948621e-01
1.061252577794628849e+01	5.654266211335129411e-01
1.065334318478454456e+01	5.632605773342987954e-01
1.069416059162279886e+01	5.611110799087843937e-01
1.073497799846105494e+01	5.589779382831013832e-01
1.077579540529930924e+01	5.568609632897713047e-01
1.081661281213756354e+01	5.547599804912196619e-01
1.085743021897581961e+01	5.526748011716416942e-01
1.089824762581407391e+01	5.506052550077371599e-01
1.093906503265232821e+01	5.485511580243697116e-01
1.097988243949058429e+01	5.465123468033019627e-01
1.102069984632883859e+01	5.444886463079099403e-01
1.106151725316709467e+01	5.424798873702972868e-01
1.110233466000534897e+01	5.404859082526497494e-01
1.114315206684360327e+01	5.385065479319606219e-01
1.118396947368185934e+01	5.365416433559505593e-01
1.122478688052011364e+01	5.345910375110253243e-01
1.126560428735836794e+01	5.326545771880660807e-01
1.130642169419662402e+01	5.307321056148521787e-01
1.134723910103487832e+01	5.288234740669759404e-01
1.138805650787313439e+01	5.269285315580909401e-01
1.142887391471138869e+01	5.250471350978774820e-01
1.146969132154964299e+01	5.231791331135040579e-01
1.151050872838789907e+01	5.213243911354695781e-01
1.155132613522615337e+01	5.194827631093322795e-01
1.159214354206440767e+01	5.176541139317353268e-01
1.163296094890266374e+01	5.158383045024410585e-01
1.167377835574091804e+01	5.140351997684540208e-01
1.171459576257917412e+01	5.122446689986996926e-01
1.175541316941742842e+01	5.104665797542643491e-01
1.179623057625568272e+01	5.087008015210745526e-01
1.183704798309393880e+01	5.069472109071399002e-01
1.187786538993219310e+01	5.052056770863915247e-01
1.191868279677044740e+01	5.034760809042233554e-01
1.195950020360870347e+01	5.017582979233609075e-01
1.200031761044695777e+01	5.000522060822726322e-01
1.204113501728521207e+01	4.983576887742401929e-01
1.208195242412346815e+01	4.966746289648584778e-01
1.212276983096172245e+01	4.950029077645090592e-01
1.216358723779997852e+01	4.933424145165433150e-01
1.220440464463823282e+01	4.916930336851042527e-01
1.224522205147648712e+01	4.900546561143888091e-01
1.228603945831474320e+01	4.884271698516626237e-01
1.232685686515299750e+01	4.868104698118305151e-01
1.236767427199125180e+01	4.852044468865851501e-01
1.240849167882950788e+01	4.836089967023076142e-01
1.244930908566776218e+01	4.820240142804566030e-01
1.249012649250601825e+01	4.804493972787109435e-01
1.253094389934427255e+01	4.788850450845433815e-01
1.257176130618252685e+01	4.773308569498974641e-01
1.261257871302078293e+01	4.757867331426322566e-01
1.265339611985903723e+01	4.742525790093311544e-01
1.269421352669729153e+01	4.727282958622304743e-01
1.273503093353554760e+01	4.712137899839609623e-01
1.277584834037380190e+01	4.697089674764417522e-01
1.281666574721205798e+01	4.682137351961545568e-01
1.285748315405031228e+01	4.667280025763178575e-01
1.289830056088856658e+01	4.652516786474883426e-01
1.293911796772682266e+01	4.637846746289199795e-01
1.297993537456507696e+01	4.623269028540032966e-01
1.302075278140333126e+01	4.608782757530865970e-01
1.306157018824158733e+01	4.594387083666004457e-01
1.310238759507984163e+01	4.580081160951760544e-01
1.314320500191809593e+01	4.565864138547490736e-01
1.318402240875635201e+01	4.551735208179908954e-01
1.322483981559460631e+01	4.537693546968334379e-01
1.326565722243286238e+01	4.523738343339536727e-01
1.330647462927111668e+01	4.509868808124785078e-01
1.334729203610937098e+01	4.496084155024809292e-01
1.338810944294762706e+01	4.482383600168109439e-01
1.342892684978588136e+01	4.468766386270991986e-01
1.346974425662413566e+01	4.455231749397660090e-01
1.351056166346239173e+01	4.441778944051277822e-01
1.355137907030064603e+01	4.428407230132510586e-01
1.359219647713890211e+01	4.415115873532231006e-01
1.363301388397715641e+01	4.401904154057904583e-01
1.367383129081541071e+01	4.388771358136185907e-01
1.371464869765366679e+01	4.375716781023100688e-01
1.375546610449192109e+01	4.362739729078377593e-01
1.379628351133017539e+01	4.349839508207792305e-01
1.383710091816843146e+01	4.337015444091583682e-01
1.387791832500668576e+01	4.324266863942273220e-01
1.391873573184494184e+01	4.311593098588611395e-01
1.395955313868319614e+01	4.298993491270742817e-01
1.400037054552145044e+01	4.286467401676042899e-01
1.404118795235970651e+01	4.274014178184209478e-01
1.408200535919796081e+01	4.261633196578596960e-01
1.412282276603621511e+01	4.249323822578031096e-01
1.416364017287447119e+01	4.237085440937787273e-01
1.420445757971272549e+01	4.224917437856177127e-01
1.424527498655098157e+01	4.212819210049899565e-01
1.428609239338923587e+01	4.200790157406727454e-01
1.432690980022749017e+01	4.188829687692853798e-01
1.436772720706574624e+01	4.176937217692513471e-01
1.440854461390400054e+01	4.165112171302090549e-01
1.444936202074225484e+01	4.153353973878548544e-01
1.449017942758051092e+01	4.141662060854151006e-01
1.453099683441876522e+01	4.130035874415377006e-01
1.457181424125701952e+01	4.118474859963174306e-01
1.461263164809527559e+01	4.106978475603786372e-01
1.465344905493352989e+01	4.095546176797498772e-01
1.469426646177178597e+01	4.084177430848442980e-01
1.473508386861004027e+01	4.072871708540867774e-01
1.477590127544829457e+01	4.061628489970524059e-01
1.481671868228655065e+01	4.050447256217416525e-01
1.485753608912480495e+01	4.039327497325959637e-01
1.489835349596305925e+01	4.028268707691652906e-01
1.493917090280131532e+01	4.017270386063370169e-01
1.497998830963956962e+01	4.006332039975812886e-01
1.502080571647782570e+01	3.995453180221336664e-01
1.506162312331608000e+01	3.984633320218092245e-01
1.510244053015433430e+01	3.973871985041791399e-01
1.514325793699259037e+01	3.963168699366658165e-01
1.518407534383084467e+01	3.952522995648322102e-01
1.522489275066909897e+01	3.941934410407584854e-01
1.526571015750735505e+01	3.931402485498128874e-01
1.530652756434560935e+01	3.920926766761102522e-01
1.534734497118386543e+01	3.910506807119735750e-01
1.538816237802211973e+01	3.900142160963658289e-01
1.542897978486037402e+01	3.889832390848989019e-01
1.546979719169863010e+01	3.879577060627705243e-01
1.551061459853688440e+01	3.869375741978804961e-01
1.555143200537513870e+01	3.859228008904763141e-01
1.559224941221339478e+01	3.849133439882768126e-01
1.563306681905164908e+01	3.839091618314877108e-01
1.567388422588990338e+01	3.829102133454655998e-01
1.571470163272815945e+01	3.819164576335864481e-01
1.575551903956641375e+01	3.809278543267830552e-01
1.579633644640466983e+01	3.799443634705321204e-01
1.583715385324292413e+01	3.789659455649271314e-01
1.587797126008117843e+01	3.779925614657214661e-01
1.591878866691943450e+01	3.770241724172756492e-01
1.595960607375768880e+01	3.760607401027524221e-01
1.600042348059594488e+01	3.751022265616405504e-01
1.604124088743419918e+01	3.741485942474814252e-01
1.608205829427245348e+01	3.731998060121782257e-01
1.612287570111070778e+01	3.722558250173841343e-01
1.616369310794896208e+01	3.713166148758466067e-01
1.620451051478721993e+01	3.703821394831968705e-01
1.624532792162547423e+01	3.694523631482583004e-01
1.628614532846372853e+01	3.685272505633254148e-01
1.632696273530198283e+01	3.676067666741254514e-01
1.636778014214023713e+01	3.666908769506401766e-01
1.640859754897849498e+01	3.657795470353455980e-01
1.644941495581674928e+01	3.648727429761042806e-01
1.649023236265500358e+01	3.639704311502602319e-01
1.653104976949325788e+01	3.630725782734714469e-01
1.657186717633151218e+01	3.621791514117683186e-01
1.661268458316977004e+01	3.612901179621355596e-01
1.665350199000802434e+01	3.604054455366000886e-01
1.669431939684627864e+01	3.595251021723109286e-01
1.673513680368453294e+01	3.586490562030913432e-01
1.677595421052278724e+01	3.577772762760513814e-01
1.681677161736104154e+01	3.569097312947807077e-01
1.685758902419929939e+01	3.560463904699611160e-01
1.689840643103755369e+01	3.551872233249332989e-01
1.693922383787580799e+01	3.543321997368614196e-01
1.698004124471406229e+01	3.534812897472863202e-01
1.702085865155231659e+01	3.526344638065882497e-01
1.706167605839057444e+01	3.517916925686809249e-01
1.710249346522882874e+01	3.509529470080547386e-01
1.714331087206708304e+01	3.501181983814330989e-01
1.718412827890533734e+01	3.492874182132313932e-01
1.722494568574359164e+01	3.484605782239008076e-01
1.726576309258184594e+01	3.476376504950977053e-01
1.730658049942010379e+01	3.468186073285615678e-01
1.734739790625835809e+01	3.460034213305137607e-01
1.738821531309661239e+01	3.451920653031021469e-01
1.742903271993486669e+01	3.443845123305796507e-01
1.746985012677312099e+01	3.435807357979059340e-01
1.751066753361137884e+01	3.427807092341708661e-01
1.755148494044963314e+01	3.419844065110824727e-01
1.759230234728788744e+01	3.411918016421627842e-01
1.763311975412614174e+01	3.404028690186234329e-01
1.767393716096439604e+01	3.396175831467952433e-01
1.771475456780265390e+01	3.388359188297390689e-01
1.775557197464090819e+01	3.380578510707555884e-01
1.779638938147916249e+01	3.372833551610066594e-01
1.783720678831741679e+01	3.365124065160882694e-01
1.787802419515567109e+01	3.357449808666430058e-01
1.791884160199392539e+01	3.349810541284410914e-01
1.795965900883218325e+01	3.342206024298341460e-01
1.800047641567043755e+01	3.334636021581912080e-01
1.804129382250869185e+01	3.327100298583477445e-01
1.808211122934694615e+01	3.319598623091292722e-01
1.812292863618520045e+01	3.312130765144691846e-01
1.816374604302345830e+01	3.304696496444146647e-01
1.820456344986171260e+01	3.297295591411193993e-01
1.824538085669996690e+01	3.289927825926242666e-01
1.828619826353822120e+01	3.282592977865338990e-01
1.832701567037647550e+01	3.275290827488872014e-01
1.836783307721472980e+01	3.268021156444070319e-01
1.840865048405298765e+01	3.260783749082289962e-01
1.844946789089124195e+01	3.253578390981650692e-01
1.849028529772949625e+01	3.246404869799408011e-01
1.853110270456775055e+01	3.239262975221468555e-01
1.857192011140600485e+01	3.232152498582839262e-01
1.861273751824426270e+01	3.225073233385786775e-01
1.865355492508251700e+01	3.218024974320553566e-01
1.869437233192077130e+01	3.211007518750458867e-01
1.873518973875902560e+01	3.204020664667440732e-01
1.877600714559727990e+01	3.197064213146628142e-01
1.881682455243553775e+01	3.190137966020896720e-01
1.885764195927379205e+01	3.183241727064030080e-01
1.889845936611204635e+01	3.176375301725175015e-01
1.893927677295030065e+01	3.169538497290372847e-01
1.898009417978855495e+01	3.162731122610382695e-01
1.902091158662680925e+01	3.155952988412219495e-01
1.906172899346506711e+01	3.149203906499846162e-01
1.910254640030332141e+01	3.142483690687696285e-01
1.914336380714157571e+01	3.135792156423211074e-01
1.918418121397983001e+01	3.129129120720854362e-01
1.922499862081808431e+01	3.122494401707929801e-01
1.926581602765634216e+01	3.115887819545474779e-01
1.930663343449459646e+01	3.109309195608374599e-01
1.934745084133285076e+01	3.102758353230195554e-01
1.938826824817110506e+01	3.096235116700454260e-01
1.942908565500935936e+01	3.089739311876805727e-01
1.946990306184761721e+01	3.083270766393487183e-01
1.951072046868587151e+01	3.076829309092234399e-01
1.955153787552412581e+01	3.070414770314502939e-01
1.959235528236238011e+01	3.064026981739260691e-01
1.963317268920063441e+01	3.057665776590157147e-01
1.967399009603888871e+01	3.051330989326663246e-01
1.971480750287714656e+01	3.045022455698800923e-01
1.975562490971540086e+01	3.038740013224222603e-01
1.979644231655365516e+01	3.032483500193026704e-01
1.983725972339190946e+01	3.026252756857510939e-01
1.987807713023016376e+01	3.020047624196531832e-01
1.991889453706842161e+01	3.013867944802735566e-01
1.995971194390667591e+01	3.007713562514476302e-01
2.000052935074493021e+01	3.001584322421304019e-01
2.004134675758318451e+01	2.995480070945037432e-01
2.008216416442143881e+01	2.989400655490100367e-01
2.012298157125969311e+01	2.983345925128483289e-01
2.016379897809795096e+01	2.977315729798019062e-01
2.020461638493620526e+01	2.971309920831312068e-01
2.024543379177445956e+01	2.965328350668453017e-01
2.028625119861271386e+01	2.959370873052898920e-01
2.032706860545096816e+01	2.953437342844292268e-01
2.036788601228922602e+01	2.947527615930730649e-01
2.040870341912748032e+01	2.941641549387985499e-01
2.044952082596573462e+01	2.935779001766756768e-01
2.049033823280398892e+01	2.929939832348128492e-01
2.053115563964224322e+01	2.924123901686602744e-01
2.057197304648050107e+01	2.918331071501715224e-01
2.061279045331875537e+01	2.912561204608730692e-01
2.065360786015700967e+01	2.906814164599552663e-01
2.069442526699526397e+01	2.901089816520305287e-01
2.073524267383351827e+01	2.895388026359506095e-01
2.077606008067177257e+01	2.889708661123923106e-01
2.081687748751003042e+01	2.884051588880153782e-01
2.085769489434828472e+01	2.878416678772582338e-01
2.089851230118653902e+01	2.872803800838259480e-01
2.093932970802479332e+01	2.867212826274488369e-01
2.098014711486304762e+01	2.861643627291627356e-01
2.102096452170130547e+01	2.856096076878797407e-01
2.106178192853955977e+01	2.850570049180852217e-01
2.110259933537781407e+01	2.845065419447661004e-01
2.114341674221606837e+01	2.839582063519762722e-01
2.118423414905432267e+01	2.834119858617601961e-01
2.122505155589257697e+01	2.828678682558929958e-01
2.126586896273083482e+01	2.823258414236029523e-01
2.130668636956908912e+01	2.817858933479247541e-01
2.134750377640734342e+01	2.812480121161868296e-01
2.138832118324559772e+01	2.807121858800645797e-01
2.142913859008385202e+01	2.801784028970110696e-01
2.146995599692210988e+01	2.796466515144876985e-01
2.151077340376036418e+01	2.791169201634223773e-01
2.155159081059861848e+01	2.785891973699737845e-01
2.159240821743687277e+01	2.780634717306139647e-01
2.163322562427512707e+01	2.775397319535054530e-01
2.167404303111338493e+01	2.770179668145348328e-01
2.171486043795163923e+01	2.764981651794899409e-01
2.175567784478989353e+01	2.759803159787291293e-01
2.179649525162814783e+01	2.754644082605080535e-01
2.183731265846640213e+01	2.749504311208896268e-01
2.187813006530465643e+01	2.744383737666605816e-01
2.191894747214291428e+01	2.739282254659340388e-01
2.195976487898116858e+01	2.734199755756696049e-01
2.200058228581942288e+01	2.729136135158237164e-01
2.204139969265767718e+01	2.724091288112643339e-01
2.208221709949593148e+01	2.719065110374552785e-01
2.212303450633418933e+01	2.714057498784782640e-01
2.216385191317244363e+01	2.709068350572193529e-01
2.220466932001069793e+01	2.704097564037410417e-01
2.224548672684895223e+01	2.699145037999171604e-01
2.228630413368720653e+01	2.694210672123735772e-01
2.232712154052546083e+01	2.689294366770938471e-01
2.236793894736371868e+01	2.684396023220367300e-01
2.240875635420197298e+01	2.679515543129843413e-01
2.244957376104022728e+01	2.674652829163796097e-01
2.249039116787848158e+01	2.669807784497972847e-01
2.253120857471673588e+01	2.664980313090380415e-01
2.257202598155499373e+01	2.660170319630030256e-01
2.261284338839324803e+01	2.655377709541058562e-01
2.265366079523150233e+01	2.650602388713603208e-01
2.269447820206975663e+01	2.645844263861905077e-01
2.273529560890801093e+01	2.641103242437504717e-01
2.277611301574626879e+01	2.636379232478319734e-01
2.281693042258452309e+01	2.631672142524920655e-01
2.285774782942277739e+01	2.626981882124893031e-01
2.289856523626103169e+01	2.622308361138888100e-01
2.293938264309928599e+01	2.617651490280072379e-01
2.298020004993754029e+01	2.613011180749422180e-01
2.302101745677579814e+01	2.608387344484242587e-01
2.306183486361405244e+01	2.603779893927660738e-01
2.310265227045230674e+01	2.599188742377793737e-01
2.314346967729056104e+01	2.594613803455419476e-01
2.318428708412881534e+01	2.590054991572408039e-01
2.322510449096707319e+01	2.585512221661817600e-01
2.326592189780532749e+01	2.580985409338313330e-01
2.330673930464358179e+01	2.576474470678944972e-01
2.334755671148183609e+01	2.571979322449576832e-01
2.338837411832009039e+01	2.567499881962765351e-01
2.342919152515834824e+01	2.563036067114252692e-01
2.347000893199660254e+01	2.558587796394720670e-01
2.351082633883485684e+01	2.554154988857304520e-01
2.355164374567311114e+01	2.549737563995601586e-01
2.359246115251136544e+01	2.545335442097709788e-01
2.363327855934961974e+01	2.540948543734107834e-01
2.367409596618787759e+01	2.536576790203665110e-01
