# Frequency (Hz)	PSD (Amplitude^2/Hz)
5.920577617328519864e+02	4.985820999290806550e-13
5.992779783393501702e+02	4.578162176992662542e-13
6.064981949458483541e+02	4.204477376141379466e-13
6.137184115523465380e+02	3.861638376172683376e-13
6.209386281588447218e+02	3.546837051056891530e-13
6.281588447653429057e+02	3.257549571604086277e-13
6.353790613718410896e+02	2.991504965044011001e-13
6.425992779783392734e+02	2.746657460589693100e-13
6.498194945848374573e+02	2.521162130987005186e-13
6.570397111913357548e+02	2.313353406149362432e-13
6.642599277978339387e+02	2.121726094483599348e-13
6.714801444043321226e+02	1.944918596292897548e-13
6.787003610108303064e+02	1.781698037728707613e-13
6.859205776173284903e+02	1.630947088691219869e-13
6.931407942238266742e+02	1.491652258752394877e-13
7.003610108303248580e+02	1.362893494794412872e-13
7.075812274368230419e+02	1.243834923429522157e-13
7.148014440433212258e+02	1.133716604298807556e-13
7.220216606498194096e+02	1.031847175847204124e-13
7.292418772563175935e+02	9.375972900785292822e-14
7.364620938628158910e+02	8.503937466197246025e-14
7.436823104693140749e+02	7.697142465735573021e-14
7.509025270758122588e+02	6.950826973253329679e-14
7.581227436823104426e+02	6.260650065155328750e-14
7.653429602888086265e+02	5.622653123000519262e-14
7.725631768953068104e+02	5.033226027329806049e-14
7.797833935018049942e+02	4.489076822326527423e-14
7.870036101083031781e+02	3.987204488328803147e-14
7.942238267148013620e+02	3.524874502526180638e-14
8.014440433212995458e+02	3.099596894118707518e-14
8.086642599277977297e+02	2.709106547874438772e-14
8.158844765342960272e+02	2.351345534849937842e-14
8.231046931407942111e+02	2.024447269030445149e-14
8.303249097472923950e+02	1.726722318149547516e-14
8.375451263537905788e+02	1.456645714598191190e-14
8.447653429602887627e+02	1.212845633348032310e-14
8.519855595667869466e+02	9.940933150722019756e-15
8.592057761732851304e+02	7.992941302207199516e-15
8.664259927797833143e+02	6.274796933327283442e-15
8.736462093862814982e+02	4.778009458341795256e-15
8.808664259927796820e+02	3.495221391518620520e-15
8.880866425992779796e+02	2.420156568142703214e-15
8.953068592057761634e+02	1.547576243344197408e-15
9.025270758122743473e+02	8.732426551661668258e-16
9.097472924187725312e+02	3.938896747080037139e-16
9.169675090252707150e+02	1.072002661530105111e-16
9.241877256317688989e+02	5.895272083102935254e-18
