# Frequency (Hz)	Amplitude
2.153835475274836764e+00	3.644810453131823169e-01
2.205117272305189946e+00	3.420087277689013994e-01
2.256399069335543572e+00	3.431107482531547404e-01
2.307680866365896755e+00	3.321047616198626318e-01
2.358962663396249937e+00	3.114159671583892064e-01
2.410244460426603119e+00	3.130111758574457004e-01
2.461526257456956301e+00	3.017575700429198649e-01
2.512808054487309484e+00	2.907674479838307513e-01
2.564089851517663110e+00	2.884069244751696903e-01
2.615371648548016292e+00	2.811450478212587645e-01
2.666653445578369475e+00	2.783230115127218185e-01
2.717935242608722657e+00	2.726728638555649398e-01
2.769217039639075839e+00	2.626181463767357505e-01
2.820498836669429021e+00	2.574374898787410992e-01
2.871780633699782648e+00	2.532485939907213046e-01
2.923062430730135830e+00	2.488263852235434448e-01
2.974344227760489012e+00	2.452968058952055275e-01
3.025626024790842195e+00	2.381995601167904153e-01
3.076907821821195377e+00	2.358287463554361585e-01
3.128189618851548559e+00	2.307078243679714646e-01
3.179471415881902185e+00	2.272494267912552046e-01
3.230753212912255368e+00	2.223452277612240624e-01
3.282035009942608550e+00	2.188046562333695322e-01
3.333316806972961732e+00	2.154023441439562037e-01
3.384598604003314914e+00	2.117633339654246549e-01
3.435880401033668541e+00	2.083784480813219986e-01
3.487162198064021723e+00	2.050542973443911787e-01
3.538443995094374905e+00	2.017619539884560331e-01
3.589725792124728088e+00	1.984718264701455792e-01
3.641007589155081270e+00	1.956120581365804467e-01
3.692289386185434452e+00	1.928318923028660703e-01
3.743571183215788079e+00	1.898938917785340796e-01
3.794852980246141261e+00	1.872516882560613383e-01
3.846134777276494443e+00	1.845895625933152151e-01
3.897416574306847625e+00	1.819584541155417623e-01
3.948698371337200808e+00	1.794120435136389025e-01
3.999980168367553990e+00	1.770454541172402640e-01
4.051261965397907616e+00	1.746588753158226925e-01
4.102543762428260798e+00	1.723479201500927871e-01
4.153825559458613981e+00	1.701011213282236922e-01
4.205107356488967163e+00	1.679319893102350358e-01
4.256389153519320345e+00	1.657786372328558799e-01
4.307670950549673528e+00	1.637090956348419557e-01
4.358952747580026710e+00	1.616935846910937113e-01
4.410234544610379892e+00	1.597319018794305934e-01
4.461516341640733074e+00	1.578227021565426214e-01
4.512798138671087145e+00	1.559120886060681443e-01
4.564079935701440327e+00	1.541020485035924370e-01
4.615361732731793509e+00	1.522961667056557389e-01
4.666643529762146692e+00	1.505652912453412651e-01
4.717925326792499874e+00	1.488736751861809426e-01
4.769207123822853056e+00	1.472059925075424325e-01
4.820488920853206238e+00	1.455717178746995522e-01
4.871770717883559421e+00	1.439717095960012239e-01
4.923052514913912603e+00	1.424264150731642531e-01
4.974334311944265785e+00	1.409004862083419740e-01
5.025616108974618967e+00	1.394152041092379113e-01
5.076897906004973038e+00	1.379540747329427441e-01
5.128179703035326220e+00	1.365269066219113869e-01
5.179461500065679402e+00	1.351282410224957098e-01
5.230743297096032585e+00	1.337620579017309574e-01
5.282025094126385767e+00	1.324189701314957557e-01
5.333306891156738949e+00	1.311068316827011526e-01
5.384588688187092131e+00	1.298207860071520225e-01
5.435870485217445314e+00	1.285575660769503192e-01
5.487152282247798496e+00	1.273192932190704563e-01
5.538434079278151678e+00	1.261053553698119611e-01
5.589715876308504861e+00	1.249166409138386946e-01
5.640997673338858043e+00	1.237481395108414317e-01
5.692279470369212113e+00	1.226023429128286907e-01
5.743561267399565295e+00	1.214776727939210904e-01
5.794843064429918478e+00	1.203732134584132585e-01
5.846124861460271660e+00	1.192915594585042816e-01
5.897406658490624842e+00	1.182258284225637529e-01
5.948688455520978025e+00	1.171816114147809229e-01
5.999970252551331207e+00	1.161542855893696602e-01
6.051252049581684389e+00	1.151466709649536374e-01
6.102533846612037571e+00	1.141561940147905740e-01
6.153815643642390754e+00	1.131819437131155459e-01
6.205097440672743936e+00	1.122246047293281174e-01
6.256379237703097118e+00	1.112839898576972464e-01
6.307661034733451189e+00	1.103591233742577393e-01
6.358942831763804371e+00	1.094492887410894316e-01
6.410224628794157553e+00	1.085547268944986876e-01
6.461506425824510735e+00	1.076747219897262048e-01
6.512788222854863918e+00	1.068090784458021747e-01
6.564070019885217100e+00	1.059572334415691958e-01
6.615351816915570282e+00	1.051191285352306853e-01
6.666633613945923464e+00	1.042943839296669728e-01
6.717915410976276647e+00	1.034827705722300567e-01
6.769197208006629829e+00	1.026835490776482063e-01
6.820479005036983011e+00	1.018962979556752579e-01
6.871760802067337082e+00	1.011218933649665891e-01
6.923042599097690264e+00	1.003586091245221440e-01
6.974324396128043446e+00	9.960754106780356221e-02
7.025606193158396628e+00	9.886728418927472062e-02
7.076887990188749811e+00	9.813816028335466124e-02
7.128169787219102993e+00	9.741974135188172235e-02
7.179451584249456175e+00	9.671195086308063960e-02
7.230733381279809358e+00	9.601437398224352271e-02
7.282015178310162540e+00	9.532688714558576470e-02
7.333296975340515722e+00	9.464934772057601031e-02
7.384578772370868904e+00	9.398132414953982994e-02
7.435860569401222087e+00	9.332290515965965816e-02
7.487142366431576157e+00	9.267347624340085965e-02
7.538424163461929339e+00	9.203324008621331653e-02
7.589705960492282522e+00	9.140186261080407437e-02
7.640987757522635704e+00	9.077917417622270724e-02
7.692269554552988886e+00	9.016490947574481996e-02
7.743551351583342068e+00	8.955892902567524905e-02
7.794833148613695251e+00	8.896114979891849017e-02
7.846114945644048433e+00	8.837135976450515018e-02
7.897396742674401615e+00	8.778941753068197906e-02
7.948678539704754797e+00	8.721506916653869179e-02
7.999960336735107980e+00	8.664829867143433728e-02
8.051242133765461162e+00	8.608887235503936974e-02
8.102523930795815232e+00	8.553665668061292970e-02
8.153805727826167526e+00	8.499154661216808127e-02
8.205087524856521597e+00	8.445335730669552288e-02
8.256369321886873891e+00	8.392206802028508161e-02
8.307651118917227961e+00	8.339738091246232110e-02
8.358932915947582032e+00	8.287929415425891733e-02
8.410214712977934326e+00	8.236759743071375706e-02
8.461496510008288396e+00	8.186225546664840924e-02
8.512778307038640691e+00	8.136310387524210708e-02
8.564060104068994761e+00	8.087002479478425099e-02
8.615341901099347055e+00	8.038295417529547904e-02
8.666623698129701125e+00	7.990171105872688473e-02
8.717905495160053420e+00	7.942627973716710754e-02
8.769187292190407490e+00	7.895645072282356236e-02
8.820469089220759784e+00	7.849219878431376585e-02
8.871750886251113855e+00	7.803340568221958651e-02
8.923032683281466149e+00	7.758001063138068865e-02
8.974314480311820219e+00	7.713182806339004272e-02
9.025596277342174290e+00	7.668885864828954568e-02
9.076878074372526584e+00	7.625094091975762045e-02
9.128159871402880654e+00	7.581802860860993587e-02
9.179441668433232948e+00	7.539004658989789665e-02
9.230723465463587019e+00	7.496687073548247149e-02
9.282005262493939313e+00	7.454849196293167335e-02
9.333287059524293383e+00	7.413472827911089802e-02
9.384568856554645677e+00	7.372558391399493261e-02
9.435850653584999748e+00	7.332093115674422068e-02
9.487132450615352042e+00	7.292072680919865768e-02
9.538414247645706112e+00	7.252488615922325632e-02
9.589696044676060183e+00	7.213336132091441311e-02
9.640977841706412477e+00	7.174604439082608864e-02
9.692259638736766547e+00	7.136287649723625781e-02
9.743541435767118841e+00	7.098379764933113178e-02
9.794823232797472912e+00	7.060874427804894604e-02
9.846105029827825206e+00	7.023767960414772915e-02
9.897386826858179276e+00	6.987049370182382702e-02
9.948668623888531570e+00	6.950713635192029560e-02
9.999950420918885641e+00	6.914755219011563259e-02
1.005123221794923793e+01	6.879169888752506568e-02
1.010251401497959201e+01	6.843949202061334891e-02
1.015379581200994608e+01	6.809089342869603656e-02
1.020507760904029837e+01	6.774585483353308402e-02
1.025635940607065244e+01	6.740429443350620664e-02
1.030764120310100473e+01	6.706617490737826204e-02
1.035892300013135880e+01	6.673145072228996166e-02
1.041020479716171110e+01	6.640006476750072439e-02
1.046148659419206517e+01	6.607197388130316151e-02
1.051276839122241746e+01	6.574710300716567202e-02
1.056405018825277153e+01	6.542544029744701284e-02
1.061533198528312383e+01	6.510691546456665035e-02
1.066661378231347790e+01	6.479149268886834345e-02
1.071789557934383019e+01	6.447911697336060344e-02
1.076917737637418426e+01	6.416975340717526177e-02
1.082045917340453833e+01	6.386335135986113964e-02
1.087174097043489063e+01	6.355987479037084054e-02
1.092302276746524470e+01	6.325928826134982752e-02
1.097430456449559699e+01	6.296152409968512609e-02
1.102558636152595106e+01	6.266658687971923825e-02
1.107686815855630336e+01	6.237438542575404754e-02
1.112814995558665743e+01	6.208491255218231974e-02
1.117943175261700972e+01	6.179811883098933201e-02
1.123071354964736379e+01	6.151398604554338817e-02
1.128199534667771609e+01	6.123245068112542766e-02
1.133327714370807016e+01	6.095349872712682582e-02
1.138455894073842423e+01	6.067707360767134184e-02
1.143584073776877652e+01	6.040316064283059172e-02
1.148712253479913059e+01	6.013171580062463828e-02
1.153840433182948289e+01	5.986270353801784877e-02
1.158968612885983696e+01	5.959611141227606768e-02
1.164096792589018925e+01	5.933187414876709559e-02
1.169224972292054332e+01	5.906998400588711617e-02
1.174353151995089561e+01	5.881039610193874306e-02
1.179481331698124968e+01	5.855309109839153953e-02
1.184609511401160198e+01	5.829803772981099336e-02
1.189737691104195605e+01	5.804520346961856980e-02
1.194865870807231012e+01	5.779456200707965702e-02
1.199994050510266241e+01	5.754607256369929924e-02
1.205122230213301648e+01	5.729972340601616893e-02
1.210250409916336878e+01	5.705547670664377208e-02
1.215378589619372285e+01	5.681332039200277101e-02
1.220506769322407514e+01	5.657320680195610657e-02
1.225634949025442921e+01	5.633512729897887511e-02
1.230763128728478151e+01	5.609904128130415585e-02
1.235891308431513558e+01	5.586493461712512681e-02
1.241019488134548787e+01	5.563278210800088469e-02
1.246147667837584194e+01	5.540255411334753244e-02
1.251275847540619424e+01	5.517423219012675129e-02
1.256404027243654831e+01	5.494778711389036036e-02
1.261532206946690238e+01	5.472319506632759845e-02
1.266660386649725467e+01	5.450044270804925428e-02
1.271788566352760874e+01	5.427949589476930431e-02
1.276916746055796104e+01	5.406033961295770435e-02
1.282044925758831511e+01	5.384295574356488812e-02
1.287173105461866740e+01	5.362731298755278597e-02
1.292301285164902147e+01	5.341339426770710247e-02
1.297429464867937376e+01	5.320117906371971128e-02
1.302557644570972784e+01	5.299065606899534819e-02
1.307685824274008013e+01	5.278178821010486715e-02
1.312814003977043420e+01	5.257456992475942337e-02
1.317942183680078827e+01	5.236897276187164191e-02
1.323070363383114056e+01	5.216498741965761715e-02
1.328198543086149463e+01	5.196257852224393792e-02
1.333326722789184693e+01	5.176174705150764915e-02
1.338454902492220100e+01	5.156246257255436144e-02
1.343583082195255329e+01	5.136471197109717529e-02
1.348711261898290736e+01	5.116847403827009394e-02
1.353839441601325966e+01	5.097373605963984727e-02
1.358967621304361373e+01	5.078047868671215631e-02
1.364095801007396602e+01	5.058868169153619282e-02
1.369223980710432009e+01	5.039833264718186767e-02
1.374352160413467416e+01	5.020941447344816344e-02
1.379480340116502646e+01	5.002191161859605856e-02
1.384608519819538053e+01	4.983580519041981571e-02
1.389736699522573282e+01	4.965108275520456471e-02
1.394864879225608689e+01	4.946772385079879764e-02
1.399993058928643919e+01	4.928572362439872373e-02
1.405121238631679326e+01	4.910505854855550661e-02
1.410249418334714555e+01	4.892571433769529743e-02
1.415377598037749962e+01	4.874767955707826061e-02
1.420505777740785192e+01	4.857093938233251335e-02
1.425633957443820599e+01	4.839547825392828684e-02
1.430762137146855828e+01	4.822128278053477296e-02
1.435890316849891235e+01	4.804833844765387524e-02
1.441018496552926642e+01	4.787663567635584705e-02
1.446146676255961872e+01	4.770615677164528889e-02
1.451274855958997279e+01	4.753688949554638055e-02
1.456403035662032508e+01	4.736882386756819524e-02
1.461531215365067915e+01	4.720194108163789509e-02
1.466659395068103144e+01	4.703623701146333186e-02
1.471787574771138551e+01	4.687169291015139128e-02
1.476915754474173781e+01	4.670829809651490250e-02
1.482043934177209188e+01	4.654604069457105031e-02
1.487172113880244417e+01	4.638490967796499165e-02
1.492300293583279824e+01	4.622489103921286618e-02
1.497428473286315231e+01	4.606597706034144812e-02
1.502556652989350461e+01	4.590815253592100270e-02
1.507684832692385868e+01	4.575141195940296557e-02
1.512813012395421097e+01	4.559573329807024150e-02
1.517941192098456504e+01	4.544111675988211224e-02
1.523069371801491734e+01	4.528754533844939895e-02
1.528197551504527141e+01	4.513501323528586878e-02
1.533325731207562370e+01	4.498350551891152488e-02
1.538453910910597777e+01	4.483301365114910481e-02
1.543582090613633007e+01	4.468352586174550306e-02
1.548710270316668414e+01	4.453503476732251221e-02
1.553838450019703821e+01	4.438753098825920507e-02
1.558966629722739050e+01	4.424100065054500930e-02
1.564094809425774457e+01	4.409543707946730895e-02
1.569222989128809687e+01	4.395082990140173479e-02
1.574351168831845094e+01	4.380716877615162957e-02
1.579479348534880323e+01	4.366444808541178335e-02
1.584607528237915730e+01	4.352265283218965941e-02
1.589735707940950959e+01	4.338178023734421546e-02
1.594863887643986367e+01	4.324181646726163453e-02
1.599992067347021596e+01	4.310275418693379490e-02
1.605120247050057003e+01	4.296458629539337548e-02
1.610248426753092232e+01	4.282730278189266632e-02
1.615376606456127817e+01	4.269089360783318021e-02
1.620504786159163046e+01	4.255535353191616105e-02
1.625632965862198276e+01	4.242067425119797064e-02
1.630761145565233505e+01	4.228684493462658150e-02
1.635889325268269090e+01	4.215385701897744752e-02
1.641017504971304319e+01	4.202170749906036090e-02
1.646145684674339549e+01	4.189038347882380331e-02
1.651273864377374778e+01	4.175987979713390724e-02
1.656402044080410363e+01	4.163018691299948115e-02
1.661530223783445592e+01	4.150130081538642296e-02
1.666658403486480822e+01	4.137320937497230428e-02
1.671786583189516406e+01	4.124590857250244602e-02
1.676914762892551636e+01	4.111938910123286856e-02
1.682042942595586865e+01	4.099364664029037791e-02
1.687171122298622095e+01	4.086867054127273774e-02
1.692299302001657679e+01	4.074445420739351148e-02
1.697427481704692909e+01	4.062099471283114188e-02
1.702555661407728138e+01	4.049828055395367221e-02
1.707683841110763368e+01	4.037630685829145250e-02
1.712812020813798952e+01	4.025506679024237755e-02
1.717940200516834182e+01	4.013455569263223860e-02
1.723068380219869411e+01	4.001476172280622745e-02
1.728196559922904640e+01	3.989568499001858864e-02
1.733324739625940225e+01	3.977731427645128659e-02
1.738452919328975455e+01	3.965964600058538569e-02
1.743581099032010684e+01	3.954267186067431800e-02
1.748709278735046269e+01	3.942638732338476365e-02
1.753837458438081498e+01	3.931078490343830473e-02
1.758965638141116727e+01	3.919586131171116233e-02
1.764093817844151957e+01	3.908160667425712720e-02
1.769221997547187541e+01	3.896801912385649408e-02
1.774350177250222771e+01	3.885508932550744976e-02
1.779478356953258000e+01	3.874281421123492580e-02
1.784606536656293230e+01	3.863118589630046978e-02
1.789734716359328814e+01	3.852020114217925145e-02
1.794862896062364044e+01	3.840985277004106691e-02
1.799991075765399273e+01	3.830013593116891879e-02
1.805119255468434858e+01	3.819104479091199600e-02
1.810247435171470087e+01	3.808257350710095301e-02
1.815375614874505317e+01	3.797471785001142741e-02
1.820503794577540546e+01	3.786747403876639800e-02
1.825631974280576131e+01	3.776083307069028755e-02
1.830760153983611360e+01	3.765479213076589060e-02
1.835888333686646590e+01	3.754934658334079661e-02
1.841016513389681819e+01	3.744449044114508962e-02
1.846144693092717404e+01	3.734021918585422178e-02
1.851272872795752633e+01	3.723652795832986528e-02
1.856401052498787863e+01	3.713341119398926721e-02
1.861529232201823447e+01	3.703086622429409280e-02
1.866657411904858677e+01	3.692888550927043295e-02
1.871785591607893906e+01	3.682746476619436216e-02
1.876913771310929135e+01	3.672660289499523473e-02
1.882041951013964720e+01	3.662629129727001248e-02
1.887170130716999950e+01	3.652652780947415051e-02
1.892298310420035179e+01	3.642730529466702699e-02
1.897426490123070408e+01	3.632862264803441571e-02
1.902554669826105993e+01	3.623047366160939142e-02
1.907682849529141222e+01	3.613285339118085110e-02
1.912811029232176452e+01	3.603575952338335109e-02
1.917939208935212037e+01	3.593918622492310588e-02
1.923067388638247266e+01	3.584313046384049462e-02
1.928195568341282495e+01	3.574758641811147386e-02
1.933323748044317725e+01	3.565255161708492243e-02
1.938451927747353309e+01	3.555802086006381452e-02
1.943580107450388539e+01	3.546399203841973241e-02
1.948708287153423768e+01	3.537045877467936972e-02
1.953836466856458998e+01	3.527741909466083903e-02
1.958964646559494582e+01	3.518486634928615769e-02
1.964092826262529812e+01	3.509280089612510506e-02
1.969221005965565041e+01	3.500121508466658149e-02
1.974349185668600626e+01	3.491010708552163416e-02
1.979477365371635855e+01	3.481947306593606573e-02
1.984605545074671085e+01	3.472930907565219272e-02
1.989733724777706314e+01	3.463961074090126518e-02
1.994861904480741899e+01	3.455037516045655205e-02
1.999990084183777128e+01	3.446159899562105389e-02
2.005118263886812358e+01	3.437327860108222582e-02
2.010246443589847587e+01	3.428541063563786406e-02
2.015374623292883172e+01	3.419799047624317440e-02
2.020502802995918401e+01	3.411101604740904986e-02
2.025630982698953630e+01	3.402448287306611419e-02
2.030759162401989215e+01	3.393838885572494218e-02
2.035887342105024445e+01	3.385273003399952990e-02
2.041015521808059674e+01	3.376750227717422587e-02
2.046143701511094903e+01	3.368270339529773338e-02
2.051271881214130488e+01	3.359833018174034763e-02
2.056400060917165717e+01	3.351437841374830390e-02
2.061528240620200947e+01	3.343084600282937580e-02
2.066656420323236176e+01	3.334772997730609673e-02
2.071784600026271761e+01	3.326502624234162903e-02
2.076912779729306990e+01	3.318273218555151116e-02
2.082040959432342220e+01	3.310084454638691220e-02
2.087169139135377449e+01	3.301936071976457193e-02
2.092297318838413034e+01	3.293827767589634081e-02
2.097425498541448263e+01	3.285759239188131703e-02
2.102553678244483493e+01	3.277730128352918798e-02
2.107681857947519077e+01	3.269740303512398000e-02
2.112810037650554307e+01	3.261789266790036251e-02
2.117938217353589536e+01	3.253876952546363305e-02
2.123066397056624766e+01	3.246002886828670136e-02
2.128194576759660350e+01	3.238167005143097882e-02
2.133322756462695580e+01	3.230368782328981586e-02
2.138450936165730809e+01	3.222608162547842964e-02
2.143579115868766038e+01	3.214884677354341858e-02
2.148707295571801623e+01	3.207198270679968710e-02
2.153835475274836853e+01	3.199548465715611884e-02
2.158963654977872082e+01	3.191935249797214075e-02
2.164091834680907667e+01	3.184358091639501870e-02
2.169220014383942896e+01	3.176816915289430721e-02
2.174348194086978125e+01	3.169311372006031885e-02
2.179476373790013355e+01	3.161841314720707785e-02
2.184604553493048940e+01	3.154406368726384025e-02
2.189732733196084169e+01	3.147006373898066783e-02
2.194860912899119398e+01	3.139641047932161672e-02
2.199989092602154628e+01	3.132310157254332428e-02
2.205117272305190212e+01	3.125013412010105296e-02
2.210245452008225442e+01	3.117750715941086312e-02
2.215373631711260671e+01	3.110521643339972386e-02
2.220501811414296256e+01	3.103326133124754277e-02
2.225629991117331485e+01	3.096163793316296028e-02
2.230758170820366715e+01	3.089034509752941471e-02
2.235886350523401944e+01	3.081938003811025145e-02
2.241014530226437529e+01	3.074874092391053498e-02
2.246142709929472758e+01	3.067842487090164522e-02
2.251270889632507988e+01	3.060843040632473325e-02
2.256399069335543217e+01	3.053875418323139662e-02
2.261527249038578802e+01	3.046939584745742696e-02
2.266655428741614031e+01	3.040035126362976639e-02
2.271783608444649261e+01	3.033162001199286861e-02
2.276911788147684845e+01	3.026319857376890202e-02
2.282039967850720075e+01	3.019508579864497652e-02
2.287168147553755304e+01	3.012727843040110751e-02
2.292296327256790534e+01	3.005977609562871661e-02
2.297424506959826118e+01	2.999257548565635242e-02
2.302552686662861348e+01	2.992567545835592493e-02
2.307680866365896577e+01	2.985907301203747505e-02
2.312809046068931806e+01	2.979276671287659981e-02
2.317937225771967391e+01	2.972675460002570380e-02
2.323065405475002621e+01	2.966103502803587796e-02
2.328193585178037850e+01	2.959560521102644337e-02
2.333321764881073435e+01	2.953046418122624861e-02
2.338449944584108664e+01	2.946560898166549272e-02
2.343578124287143893e+01	2.940103870846627609e-02
2.348706303990179123e+01	2.933675079817369899e-02
2.353834483693214708e+01	2.927274394936522570e-02
2.358962663396249937e+01	2.920901593234773858e-02
2.364090843099285166e+01	2.914556540126505765e-02
2.369219022802320396e+01	2.908238943611549110e-02
2.374347202505355980e+01	2.901948798488319936e-02
2.379475382208391210e+01	2.895685746645047798e-02
2.384603561911426439e+01	2.889449741039542760e-02
2.389731741614462024e+01	2.883240561005214614e-02
2.394859921317497253e+01	2.877058031510802000e-02
2.399988101020532483e+01	2.870901958106316515e-02
2.405116280723567712e+01	2.864772224523643232e-02
2.410244460426603297e+01	2.858668632710430896e-02
2.415372640129638526e+01	2.852591044986939675e-02
2.420500819832673756e+01	2.846539205958619964e-02
2.425628999535708985e+01	2.840513075597394035e-02
2.430757179238744570e+01	2.834512406028157766e-02
2.435885358941779799e+01	2.828537035353546544e-02
2.441013538644815029e+01	2.822586882556017349e-02
2.446141718347850258e+01	2.816661695237276247e-02
2.451269898050885843e+01	2.810761386758087524e-02
2.456398077753921072e+01	2.804885732570618073e-02
2.461526257456956301e+01	2.799034640327898588e-02
2.466654437159991886e+01	2.793207917824757497e-02
2.471782616863027116e+01	2.787405428617699757e-02
2.476910796566062345e+01	2.781627038042342945e-02
2.482038976269097574e+01	2.775872580712460472e-02
2.487167155972133159e+01	2.770141845945854261e-02
2.492295335675168388e+01	2.764434790374844381e-02
2.497423515378203618e+01	2.758751235282658198e-02
2.502551695081238847e+01	2.753091007618090405e-02
2.507679874784274432e+01	2.747453976830489461e-02
2.512808054487309661e+01	2.741840019832891481e-02
2.517936234190344891e+01	2.736248952845960966e-02
2.523064413893380475e+01	2.730680673503317960e-02
2.528192593596415705e+01	2.725135037438630378e-02
2.533320773299450934e+01	2.719611890940288115e-02
2.538448953002486164e+01	2.714111148410904006e-02
2.543577132705521748e+01	2.708632560759122523e-02
2.548705312408556978e+01	2.703176120004076657e-02
2.553833492111592207e+01	2.697741617328824892e-02
2.558961671814627437e+01	2.692328953003893244e-02
2.564089851517663021e+01	2.686937970157963346e-02
2.569218031220698251e+01	2.681568595877507899e-02
2.574346210923733480e+01	2.676220596385775474e-02
2.579474390626769065e+01	2.670893938369322748e-02
2.584602570329804294e+01	2.665588431502480954e-02
2.589730750032839524e+01	2.660304045153506422e-02
2.594858929735874753e+01	2.655040524361709786e-02
2.599987109438910338e+01	2.649797825055902681e-02
2.605115289141945567e+01	2.644575812324186093e-02
2.610243468844980796e+01	2.639374393737283983e-02
2.615371648548016026e+01	2.634193349340988033e-02
2.620499828251051611e+01	2.629032664870230990e-02
2.625628007954086840e+01	2.623892165510875035e-02
2.630756187657122069e+01	2.618771751173133017e-02
2.635884367360157654e+01	2.613671286519474862e-02
2.641012547063192883e+01	2.608590694688940267e-02
2.646140726766228113e+01	2.603529815665653335e-02
2.651268906469263342e+01	2.598488542202707571e-02
2.656397086172298927e+01	2.593466791125908014e-02
2.661525265875334156e+01	2.588464433839987935e-02
2.666653445578369386e+01	2.583481353714087506e-02
2.671781625281404615e+01	2.578517406692927214e-02
2.676909804984440200e+01	2.573572559129721007e-02
2.682037984687475429e+01	2.568646606302897248e-02
2.687166164390510659e+01	2.563739548208614910e-02
2.692294344093546243e+01	2.558851167614415237e-02
2.697422523796581473e+01	2.553981456460606425e-02
2.702550703499616702e+01	2.549130216010789610e-02
2.707678883202651932e+01	2.544297422833315808e-02
2.712807062905687516e+01	2.539482908709138342e-02
2.717935242608722746e+01	2.534686624194601445e-02
2.723063422311757975e+01	2.529908409482494250e-02
2.728191602014793204e+01	2.525148216905374193e-02
2.733319781717828789e+01	2.520405891941259260e-02
2.738447961420864019e+01	2.515681374006132481e-02
2.743576141123899248e+01	2.510974569102639511e-02
2.748704320826934833e+01	2.506285326889218235e-02
2.753832500529970062e+01	2.501613591651087598e-02
2.758960680233005291e+01	2.496959265671684636e-02
2.764088859936040521e+01	2.492322231731630353e-02
2.769217039639076106e+01	2.487702407609930846e-02
2.774345219342111335e+01	2.483099679074412744e-02
2.779473399045146564e+01	2.478513995519980237e-02
2.784601578748181794e+01	2.473945206191768137e-02
2.789729758451217378e+01	2.469393247094769234e-02
2.794857938154252608e+01	2.464858017892093342e-02
2.799986117857287837e+01	2.460339462126332963e-02
2.805114297560323422e+01	2.455837421653621344e-02
2.810242477263358651e+01	2.451351852925830188e-02
2.815370656966393881e+01	2.446882654393049694e-02
2.820498836669429110e+01	2.442429726523253838e-02
2.825627016372464695e+01	2.437992994950973977e-02
2.830755196075499924e+01	2.433572379897168403e-02
2.835883375778535154e+01	2.429167765162010273e-02
2.841011555481570383e+01	2.424779086233015690e-02
2.846139735184605968e+01	2.420406235140879284e-02
2.851267914887641197e+01	2.416049170077027089e-02
2.856396094590676427e+01	2.411707746161711324e-02
2.861524274293711656e+01	2.407381935924933838e-02
2.866652453996747241e+01	2.403071604545924111e-02
2.871780633699782470e+01	2.398776701191095845e-02
2.876908813402817700e+01	2.394497152818972699e-02
2.882036993105853284e+01	2.390232831131254565e-02
2.887165172808888514e+01	2.385983708451322460e-02
2.892293352511923743e+01	2.381749653909641384e-02
2.897421532214958972e+01	2.377530630509978524e-02
2.902549711917994557e+01	2.373326538571642400e-02
2.907677891621029787e+01	2.369137288092358976e-02
2.912806071324065016e+01	2.364962837287036893e-02
2.917934251027100245e+01	2.360803070002559165e-02
2.923062430730135830e+01	2.356657906933578434e-02
2.928190610433171059e+01	2.352527302882654811e-02
2.933318790136206289e+01	2.348411167049807569e-02
2.938446969839241874e+01	2.344309418710458295e-02
2.943575149542277103e+01	2.340221974593866341e-02
2.948703329245312332e+01	2.336148781483533485e-02
2.953831508948347562e+01	2.332089750277738585e-02
2.958959688651383146e+01	2.328044811523985458e-02
2.964087868354418376e+01	2.324013892569752604e-02
2.969216048057453605e+01	2.319996919743571098e-02
2.974344227760488835e+01	2.315993824463397424e-02
