# Frequency (Hz)	Amplitude
1.524979746362743915e+00	6.067247615131775296e-02
1.549979414335903583e+00	8.025966096242251324e-02
1.574979082309063472e+00	5.448934424088705542e-02
1.599978750282223139e+00	2.116255015697785999e-02
1.624978418255382806e+00	2.537527994237291640e-02
1.649978086228542695e+00	4.636043468724002775e-02
1.674977754201702362e+00	8.001496155559396917e-02
1.699977422174862030e+00	2.980610052259661039e-02
1.724977090148021919e+00	6.379464005837177931e-02
1.749976758121181586e+00	4.744933709493271562e-02
1.774976426094341253e+00	5.559289334895252399e-02
1.799976094067500920e+00	1.411011357377963682e-01
1.824975762040660809e+00	7.137312819272381530e-03
1.849975430013820477e+00	6.370222941856150400e-02
1.874975097986980144e+00	6.492652480951033311e-02
1.899974765960140033e+00	6.401056751563512226e-02
1.924974433933299700e+00	7.924027392802449055e-02
1.949974101906459367e+00	4.621627036542027417e-02
1.974973769879619256e+00	1.301834390746978987e-01
1.999973437852778924e+00	1.862166147636027391e-01
2.024973105825938813e+00	1.730232295282575217e-01
2.049972773799098480e+00	1.505121179755947169e-01
2.074972441772258147e+00	2.166623383298751371e-01
2.099972109745417814e+00	6.246348069979486273e-02
2.124971777718577481e+00	8.438372942344382621e-02
2.149971445691737149e+00	9.574787118052634216e-02
2.174971113664897260e+00	7.272447696803537032e-02
2.199970781638056927e+00	9.643508997522874659e-02
2.224970449611216594e+00	1.088795436456031079e-01
2.249970117584376261e+00	9.635857267623175459e-02
2.274969785557535928e+00	1.240099115127471507e-01
2.299969453530695596e+00	4.319184924089724403e-02
2.324969121503855707e+00	1.315468199410188381e-02
2.349968789477015374e+00	4.854140852188060934e-02
2.374968457450175041e+00	6.293817231091167197e-02
2.399968125423334708e+00	7.779054220167770650e-02
2.424967793396494375e+00	1.082401308320376371e-01
2.449967461369654043e+00	1.291312735643866672e-01
2.474967129342813710e+00	7.318118611988051747e-02
2.499966797315973821e+00	1.434098909745583697e-02
2.524966465289133488e+00	2.869151641261497368e-02
2.549966133262293155e+00	9.965221893043284956e-03
2.574965801235452822e+00	5.469650941351915374e-02
2.599965469208612490e+00	5.252834861244037173e-02
2.624965137181772157e+00	7.136209546176970620e-02
2.649964805154932268e+00	3.972418125807097855e-02
2.674964473128091935e+00	5.978926269211830985e-02
2.699964141101251602e+00	4.965107213219934618e-02
2.724963809074411270e+00	2.660382555510656943e-02
2.749963477047570937e+00	4.941382314422065880e-02
2.774963145020730604e+00	2.498899759382524483e-02
2.799962812993890715e+00	1.817983520250364068e-02
2.824962480967050382e+00	6.502878768335129157e-03
2.849962148940210049e+00	3.353363984985777146e-02
2.874961816913369717e+00	2.354321980445470142e-02
2.899961484886529384e+00	3.015928749285288687e-02
2.924961152859689051e+00	2.810425686815299501e-02
2.949960820832848718e+00	1.996405765455413345e-02
2.974960488806008829e+00	2.631719221260508598e-02
2.999960156779168496e+00	4.271788895626462204e-03
3.024959824752328164e+00	6.176457019302192437e-03
3.049959492725487831e+00	2.439819598598086392e-02
3.074959160698647498e+00	3.588094720943528493e-02
3.099958828671807165e+00	5.042521695423000765e-03
3.124958496644967276e+00	1.117928284163671911e-02
3.149958164618126943e+00	2.427783506373995190e-02
3.174957832591286611e+00	2.925973419495969327e-02
3.199957500564446278e+00	1.798037344739440366e-02
3.224957168537605945e+00	4.340615604610055522e-03
3.249956836510765612e+00	1.704944582294772026e-02
3.274956504483925279e+00	3.577122556908905997e-03
3.299956172457085390e+00	2.813120573617437521e-03
3.324955840430245058e+00	1.990308582551166688e-02
3.349955508403404725e+00	1.845874101718067428e-02
3.374955176376564392e+00	1.579920544698963647e-02
3.399954844349724059e+00	1.948107576943652192e-02
3.424954512322883726e+00	4.575792891301118381e-03
3.449954180296043837e+00	8.222477543113703921e-03
3.474953848269203505e+00	1.353223571047982438e-02
3.499953516242363172e+00	1.388458734200572788e-02
3.524953184215522839e+00	2.376958612309885630e-02
3.549952852188682506e+00	8.466188796611319803e-03
3.574952520161842173e+00	7.087639290631581913e-03
3.599952188135001840e+00	1.676280440822141421e-02
3.624951856108161952e+00	1.526503614145070277e-02
3.649951524081321619e+00	1.206998003811455764e-02
3.674951192054481286e+00	1.431891608444976760e-02
3.699950860027640953e+00	1.484125109356301993e-02
3.724950528000800620e+00	5.544201992113177539e-03
3.749950195973960287e+00	1.112892492420597054e-02
3.774949863947120399e+00	1.246187496216516304e-02
3.799949531920280066e+00	1.807790345343011224e-02
3.824949199893439733e+00	1.106094982584063767e-02
3.849948867866599400e+00	8.360380074094798594e-03
3.874948535839759067e+00	1.412573549755321255e-02
3.899948203812918734e+00	8.741099841073147331e-03
3.924947871786078846e+00	7.844729119633988418e-03
3.949947539759238513e+00	1.538491473982008494e-02
3.974947207732398180e+00	3.885526176284439387e-02
3.999946875705557847e+00	2.211872875404731487e-02
4.024946543678717958e+00	2.544597706717064908e-02
4.049946211651877626e+00	1.693890961138152032e-02
4.074945879625037293e+00	1.390606420890214828e-02
4.099945547598196960e+00	7.668444675523030697e-03
4.124945215571356627e+00	6.552128398574987196e-03
4.149944883544516294e+00	5.997815675348722349e-03
4.174944551517675961e+00	3.181845276165806789e-03
4.199944219490835629e+00	3.798651901874705236e-03
4.224943887463995296e+00	3.212204752302673036e-03
4.249943555437154963e+00	3.407079353256224977e-03
4.274943223410314630e+00	1.009995300622768726e-03
4.299942891383474297e+00	9.053895329341473536e-03
4.324942559356634852e+00	1.081621436249076765e-02
4.349942227329794520e+00	1.411226076727832048e-02
4.374941895302954187e+00	9.095115813702337251e-03
4.399941563276113854e+00	2.024275798518885856e-03
4.424941231249273521e+00	6.503457913047820975e-04
4.449940899222433188e+00	2.503422150544510824e-03
4.474940567195592855e+00	1.193698532593628686e-03
4.499940235168752523e+00	2.830644354746236508e-03
4.524939903141912190e+00	2.367420481653117852e-03
4.549939571115071857e+00	3.713829891414967103e-03
4.574939239088231524e+00	4.295377315781973016e-03
4.599938907061391191e+00	2.811824711862129667e-03
4.624938575034550858e+00	1.421315600650136651e-03
4.649938243007711414e+00	2.024005620234554850e-03
4.674937910980871081e+00	3.250294139032868478e-03
4.699937578954030748e+00	3.576302899199744565e-03
4.724937246927190415e+00	4.305354779715523002e-03
4.749936914900350082e+00	4.040934997924769227e-03
4.774936582873509749e+00	3.464257772025594595e-03
4.799936250846669417e+00	1.909110179177084298e-03
4.824935918819829084e+00	1.378022259308824644e-03
4.849935586792988751e+00	3.219495058182165852e-03
4.874935254766148418e+00	9.536398555141797299e-04
4.899934922739308085e+00	3.062235177940659994e-03
4.924934590712467752e+00	4.763127665211759620e-03
4.949934258685627420e+00	3.684631077108852133e-04
4.974933926658787975e+00	9.041692708494288022e-03
4.999933594631947642e+00	3.056002668009759424e-03
5.024933262605107309e+00	8.166615521351565984e-04
5.049932930578266976e+00	5.612157304573076391e-03
5.074932598551426643e+00	2.972668492456931062e-03
5.099932266524586311e+00	6.288203671089529238e-04
5.124931934497745978e+00	5.498207680359241782e-03
5.149931602470905645e+00	4.517331632701771481e-03
5.174931270444065312e+00	1.398006338574084165e-03
5.199930938417224979e+00	3.270303077826183444e-03
5.224930606390384646e+00	1.075078394005647697e-03
5.249930274363544314e+00	2.794495428121606014e-03
5.274929942336703981e+00	3.255745752725846490e-03
5.299929610309864536e+00	4.117842796089602256e-03
5.324929278283024203e+00	6.944643651404376963e-03
5.349928946256183870e+00	6.656646538019474028e-03
5.374928614229343538e+00	1.901432347285864771e-03
5.399928282202503205e+00	2.939324888634400543e-03
5.424927950175662872e+00	1.228346033082808580e-03
5.449927618148822539e+00	2.019234388548580422e-03
5.474927286121982206e+00	4.878283491739866459e-03
5.499926954095141873e+00	1.055217509273130181e-03
5.524926622068301540e+00	1.149862737652183236e-03
5.549926290041461208e+00	3.350170272272765502e-03
5.574925958014620875e+00	4.923311506985621547e-03
5.599925625987781430e+00	2.515389430569192099e-03
5.624925293960941097e+00	2.720124252054551689e-03
5.649924961934100764e+00	4.403306583950651783e-03
5.674924629907260432e+00	3.166511400744223288e-03
5.699924297880420099e+00	3.001228138620524229e-03
5.724923965853579766e+00	2.490624673163328775e-03
5.749923633826739433e+00	8.034646574810126035e-04
5.774923301799899100e+00	2.842382363995941096e-03
5.799922969773058767e+00	2.447492085283918279e-03
5.824922637746218435e+00	2.459300387331361630e-03
5.849922305719378102e+00	2.548178666547143770e-03
5.874921973692537769e+00	1.217225869916710229e-03
5.899921641665697436e+00	3.308531886885426616e-03
5.924921309638857991e+00	4.830141030223553296e-03
5.949920977612017658e+00	2.921356479862714621e-03
5.974920645585177326e+00	2.644652685765285210e-03
5.999920313558336993e+00	2.748242639822252604e-03
6.024919981531496660e+00	1.456461971078677363e-03
6.049919649504656327e+00	1.681184763227248826e-03
6.074919317477815994e+00	4.013070216352034904e-03
6.099918985450975661e+00	5.229102308467403759e-03
6.124918653424135329e+00	3.519219861028270464e-03
6.149918321397294996e+00	9.609670562777802502e-04
6.174917989370454663e+00	3.653603754253248893e-03
6.199917657343614330e+00	1.982542647299451784e-03
6.224917325316773997e+00	4.390521258731213197e-03
6.249916993289934553e+00	1.383283326327923359e-03
6.274916661263094220e+00	1.821180182125529652e-03
6.299916329236253887e+00	1.713191176863440102e-03
6.324915997209413554e+00	2.134393148688640881e-03
6.349915665182573221e+00	5.118938353334067694e-03
6.374915333155732888e+00	2.294874096197530976e-03
6.399915001128892555e+00	2.797757096884609818e-03
6.424914669102052223e+00	2.663103968263199218e-03
6.449914337075211890e+00	3.046619124859235774e-03
6.474914005048371557e+00	3.584391734935148902e-03
6.499913673021531224e+00	1.273310760374646647e-03
6.524913340994690891e+00	2.515319904107933720e-03
6.549913008967850558e+00	2.096424784629375739e-03
6.574912676941011114e+00	8.947159487221659603e-04
6.599912344914170781e+00	7.309300262903961534e-04
6.624912012887330448e+00	2.995384343207352969e-03
6.649911680860490115e+00	3.749315898424807666e-03
6.674911348833649782e+00	5.682250467824724940e-03
6.699911016806809450e+00	3.470312343154213948e-03
6.724910684779969117e+00	2.612439980236968672e-03
6.749910352753128784e+00	2.988670002376850147e-03
6.774910020726288451e+00	2.990956491129598705e-03
6.799909688699448118e+00	1.595285231792475944e-03
6.824909356672607785e+00	4.872438957011239989e-03
6.849909024645767452e+00	1.298318202233833757e-03
6.874908692618927120e+00	5.112507125265558852e-03
6.899908360592087675e+00	8.643883559095270072e-05
6.924908028565247342e+00	2.013509936528733169e-03
6.949907696538407009e+00	2.498500672419124140e-03
6.974907364511566676e+00	3.279005718740223355e-03
6.999907032484726344e+00	1.190897659547434468e-03
7.024906700457886011e+00	1.194213534481179543e-03
7.049906368431045678e+00	6.722031179496350999e-04
7.074906036404205345e+00	4.471026095053940753e-03
7.099905704377365012e+00	1.044853991079251320e-03
7.124905372350524679e+00	5.326115338807464695e-04
7.149905040323684347e+00	2.358675507984679676e-03
7.174904708296844014e+00	2.238230424420987845e-03
7.199904376270003681e+00	1.930069471967091679e-03
7.224904044243164236e+00	2.524586980157861663e-03
7.249903712216323903e+00	3.116279551401116184e-03
7.274903380189483570e+00	2.397153847099538909e-03
7.299903048162643238e+00	3.162717800305594150e-03
7.324902716135802905e+00	2.159989243078736139e-03
7.349902384108962572e+00	5.718428393517933960e-04
7.374902052082122239e+00	2.660200732418311481e-03
7.399901720055281906e+00	1.693881008530867364e-03
7.424901388028441573e+00	8.414200325553092014e-04
7.449901056001601241e+00	2.314629525954831676e-03
7.474900723974760908e+00	2.125075076295205537e-03
7.499900391947920575e+00	1.256801003293894986e-03
7.524900059921081130e+00	2.839991887730513274e-03
7.549899727894240797e+00	2.314976026931016718e-03
7.574899395867400465e+00	3.738382267193663192e-03
7.599899063840560132e+00	2.837681550309557356e-03
7.624898731813719799e+00	3.318662685096933178e-03
7.649898399786879466e+00	2.212660406220438771e-03
7.674898067760039133e+00	1.188558618358058266e-03
7.699897735733198800e+00	4.868922375988822895e-03
7.724897403706358467e+00	9.192554182105512660e-04
7.749897071679518135e+00	2.505494309740235667e-03
7.774896739652677802e+00	1.663767146509879339e-03
7.799896407625837469e+00	7.447300634480481189e-04
7.824896075598997136e+00	3.438987339200250473e-03
7.849895743572157691e+00	1.856870211277087453e-03
7.874895411545317359e+00	2.987027447107644916e-03
7.899895079518477026e+00	2.535408588134001415e-03
7.924894747491636693e+00	1.347104192858670016e-03
7.949894415464796360e+00	3.165736806344078905e-03
7.974894083437956027e+00	2.868691625770578187e-03
7.999893751411115694e+00	1.871469590049364574e-03
8.024893419384275361e+00	5.601301884054416848e-03
8.049893087357435917e+00	3.463356374957948704e-03
8.074892755330594696e+00	3.086645966896112061e-03
8.099892423303755251e+00	2.102255634366045293e-03
8.124892091276914030e+00	2.517895477897950408e-03
8.149891759250074585e+00	4.130978800872718397e-03
8.174891427223233364e+00	2.437191340395936275e-03
8.199891095196393920e+00	1.081030997201126980e-03
8.224890763169552699e+00	2.581878445484197832e-03
8.249890431142713254e+00	2.651970106536095505e-03
8.274890099115872033e+00	2.361682894491762708e-03
8.299889767089032588e+00	2.021604175939599457e-03
8.324889435062193144e+00	1.393729106261884076e-03
8.349889103035351923e+00	1.586775324574981379e-03
8.374888771008512478e+00	8.357222836954869213e-04
8.399888438981671257e+00	2.931721213262041253e-03
8.424888106954831812e+00	1.914325178887179733e-03
8.449887774927990591e+00	2.438413616244495055e-03
8.474887442901151147e+00	2.513983522532166424e-03
8.499887110874309926e+00	2.640629291760020897e-03
8.524886778847470481e+00	1.342158376423002557e-03
8.549886446820629260e+00	2.111435329236934205e-03
8.574886114793789815e+00	7.551816823848060559e-04
8.599885782766948594e+00	2.782139527636030667e-03
8.624885450740109150e+00	3.790906820613699959e-03
8.649885118713269705e+00	5.186223719230749615e-04
8.674884786686428484e+00	4.862808622629546593e-03
8.699884454659589039e+00	3.292118631592869712e-03
8.724884122632747818e+00	1.804284403432776735e-03
8.749883790605908374e+00	4.462979595102749795e-03
8.774883458579067153e+00	1.499333634698536612e-03
8.799883126552227708e+00	2.684104354334277288e-03
8.824882794525386487e+00	2.868854374277593402e-03
8.849882462498547042e+00	2.818720415220233450e-03
8.874882130471705821e+00	1.939740511398006101e-03
8.899881798444866376e+00	1.143316853809293789e-03
8.924881466418025155e+00	1.606301726726587845e-03
8.949881134391185711e+00	1.902326114877897966e-03
8.974880802364346266e+00	4.620683792656412291e-03
8.999880470337505045e+00	3.056405534081851980e-03
9.024880138310665600e+00	3.813153666151762339e-03
9.049879806283824379e+00	5.198556333247391498e-03
9.074879474256984935e+00	4.082456909391023354e-03
9.099879142230143714e+00	3.330436357710797601e-03
9.124878810203304269e+00	1.798363739961599027e-03
9.149878478176463048e+00	3.353880302024845293e-03
9.174878146149623603e+00	4.305539693443749191e-03
9.199877814122782382e+00	6.432688373176942464e-04
9.224877482095942938e+00	6.551478803546991001e-04
9.249877150069101717e+00	8.360594695568606240e-04
9.274876818042262272e+00	5.974503388597823773e-04
9.299876486015422827e+00	2.165973361449741955e-03
9.324876153988581606e+00	2.868479706429932947e-03
9.349875821961742162e+00	3.401475808060796819e-03
9.374875489934900941e+00	7.742296787265453423e-03
9.399875157908061496e+00	4.111143209091346062e-03
9.424874825881220275e+00	5.192136320451302620e-03
9.449874493854380830e+00	4.614556657913490741e-03
9.474874161827539609e+00	7.832544400161003603e-03
9.499873829800700165e+00	4.460384030990582026e-03
9.524873497773858944e+00	5.947772846792273062e-03
9.549873165747019499e+00	1.785218741420876824e-03
9.574872833720178278e+00	3.423734294435700973e-03
9.599872501693338833e+00	3.992548765817302212e-03
9.624872169666499389e+00	1.195103998917463597e-03
9.649871837639658168e+00	9.258738649594065034e-03
9.674871505612818723e+00	8.213860353066350373e-03
9.699871173585977502e+00	7.163716902628521933e-03
9.724870841559138057e+00	4.952199439105079565e-03
9.749870509532296836e+00	7.309537131245972923e-03
9.774870177505457391e+00	2.704702412299279154e-03
9.799869845478616170e+00	7.074646373273076050e-03
9.824869513451776726e+00	6.582820260638362966e-03
9.849869181424935505e+00	9.950171634718799063e-03
9.874868849398096060e+00	3.268864277058870001e-03
9.899868517371254839e+00	1.481101941803648556e-02
9.924868185344415394e+00	2.961717297589725861e-03
9.949867853317575950e+00	6.243063043691693577e-03
9.974867521290734729e+00	2.831355822666135544e-03
9.999867189263895284e+00	7.377100965064303795e-03
1.002486685723705406e+01	2.914564019169458252e-03
1.004986652521021462e+01	4.773040424255194439e-03
1.007486619318337340e+01	6.894019764136698723e-03
1.009986586115653395e+01	3.435618034695657897e-03
1.012486552912969273e+01	4.937385132617677988e-03
1.014986519710285329e+01	4.875066381313098232e-03
1.017486486507601207e+01	3.577542132068834563e-03
1.019986453304917262e+01	5.649981535049480516e-03
1.022486420102233140e+01	6.522120490789057139e-03
1.024986386899549196e+01	3.333403141288644820e-03
1.027486353696865251e+01	5.081348941926424299e-03
1.029986320494181129e+01	5.795802336886677480e-03
1.032486287291497185e+01	5.424234615367700373e-03
1.034986254088813062e+01	6.004449065869671941e-03
1.037486220886129118e+01	1.384804459054935670e-03
1.039986187683444996e+01	1.321223344337290944e-03
1.042486154480761051e+01	1.070840704648058639e-03
1.044986121278076929e+01	1.630790805355071494e-03
1.047486088075392985e+01	3.628370750593492428e-03
1.049986054872708863e+01	2.845453263350176693e-03
1.052486021670024918e+01	4.590752938341853030e-03
1.054985988467340796e+01	1.874262517673487430e-03
1.057485955264656852e+01	2.131663973609134073e-03
1.059985922061972907e+01	6.361592073010401225e-04
1.062485888859288785e+01	3.946330167946966836e-04
1.064985855656604841e+01	1.100328301960519549e-03
1.067485822453920719e+01	3.122104606888610658e-03
1.069985789251236774e+01	2.886760370969590483e-03
1.072485756048552652e+01	1.167099294807797099e-03
1.074985722845868708e+01	2.186150929974278994e-03
1.077485689643184585e+01	1.588345669021118791e-03
1.079985656440500641e+01	7.437048545989291461e-04
1.082485623237816519e+01	1.992309525792739042e-03
1.084985590035132574e+01	5.354957763149375541e-04
1.087485556832448452e+01	1.136443140848482564e-04
1.089985523629764508e+01	4.776164643047451394e-04
1.092485490427080563e+01	1.876112169075122051e-03
1.094985457224396441e+01	2.560219383353641229e-03
1.097485424021712497e+01	1.611570064144703324e-03
1.099985390819028375e+01	9.316520362490836402e-04
1.102485357616344430e+01	1.414050699499910932e-03
1.104985324413660308e+01	2.349629062796431030e-03
1.107485291210976364e+01	2.154145610862615533e-04
1.109985258008292242e+01	8.526693269119906601e-04
1.112485224805608297e+01	1.082561867218972311e-03
1.114985191602924175e+01	1.212127880653801528e-03
1.117485158400240230e+01	1.396159676408929634e-03
1.119985125197556286e+01	1.118749830319211436e-03
1.122485091994872164e+01	1.434821141570170704e-03
1.124985058792188219e+01	9.223768036285930668e-04
1.127485025589504097e+01	1.337056806275021669e-03
1.129984992386820153e+01	1.083789602290561758e-03
1.132484959184136031e+01	1.368593263673616774e-03
1.134984925981452086e+01	1.020121036489532017e-03
1.137484892778767964e+01	5.581661517962170031e-04
1.139984859576084020e+01	1.786582514931214088e-03
1.142484826373399898e+01	1.364148210031642609e-03
1.144984793170715953e+01	1.552312790741908720e-03
1.147484759968031831e+01	8.241777955190019572e-04
1.149984726765347887e+01	4.932909547546269905e-04
1.152484693562663942e+01	9.448344989526226813e-04
1.154984660359979820e+01	1.153395061282486232e-03
1.157484627157295876e+01	1.450271387973754407e-03
1.159984593954611753e+01	2.318254879708609838e-03
1.162484560751927809e+01	8.168416806096324631e-04
1.164984527549243687e+01	8.693232515146186732e-04
1.167484494346559742e+01	1.243673009639094471e-03
1.169984461143875620e+01	2.238783365425506635e-04
1.172484427941191676e+01	1.680881227582693531e-03
1.174984394738507554e+01	8.719752824018825715e-04
1.177484361535823609e+01	1.358204329634843518e-03
1.179984328333139487e+01	9.268697246514282515e-04
1.182484295130455543e+01	9.087389670531509627e-04
1.184984261927771598e+01	7.374915942181799276e-04
1.187484228725087476e+01	1.089410832252420483e-03
1.189984195522403532e+01	9.625547459668815954e-04
1.192484162319719410e+01	1.482756062069793537e-03
1.194984129117035465e+01	1.364014288184271567e-03
1.197484095914351343e+01	1.833281158972568372e-03
1.199984062711667399e+01	1.266263444171269537e-03
1.202484029508983276e+01	9.649095893762652540e-04
1.204983996306299332e+01	1.431815617005246719e-03
1.207483963103615210e+01	1.765792266506210082e-03
1.209983929900931265e+01	9.294393524719560306e-04
1.212483896698247143e+01	9.751102107666030161e-04
1.214983863495563199e+01	1.515728515041530082e-03
1.217483830292879254e+01	1.511338252540174410e-03
1.219983797090195132e+01	8.799281864596246320e-04
1.222483763887511188e+01	1.065100174746699780e-03
1.224983730684827066e+01	1.292016304492808786e-03
1.227483697482143121e+01	9.418014661619415447e-04
1.229983664279458999e+01	2.070038566954264091e-03
1.232483631076775055e+01	1.424327522133217710e-03
1.234983597874090933e+01	1.412438379778375649e-03
1.237483564671406988e+01	9.345146735408980812e-04
1.239983531468722866e+01	1.089886139420240957e-03
1.242483498266038922e+01	7.558548995171861370e-04
1.244983465063354799e+01	1.084503175582508935e-03
1.247483431860670855e+01	2.173034904025786967e-04
1.249983398657986911e+01	2.092715194865234826e-03
1.252483365455302788e+01	8.194667543482067606e-04
1.254983332252618844e+01	9.446318510081650084e-04
1.257483299049934722e+01	1.159763619844484403e-03
1.259983265847250777e+01	8.917061228434638390e-04
1.262483232644566655e+01	1.025043754474964279e-03
1.264983199441882711e+01	7.309750909977118889e-04
1.267483166239198589e+01	7.892335127215678635e-04
1.269983133036514644e+01	1.798207699873649503e-03
1.272483099833830522e+01	2.316094967588187294e-04
1.274983066631146578e+01	4.858191425093216905e-04
1.277483033428462456e+01	3.424368214525615704e-04
1.279983000225778511e+01	7.238175667090074924e-04
1.282482967023094567e+01	8.228761146723682267e-04
1.284982933820410445e+01	5.437613451158004397e-04
1.287482900617726500e+01	1.284980986343705733e-03
1.289982867415042378e+01	1.219286015955399092e-03
1.292482834212358433e+01	1.380437988829789952e-03
1.294982801009674311e+01	9.204351813140764296e-04
1.297482767806990367e+01	6.498125704964229348e-04
1.299982734604306245e+01	9.931766683093420228e-04
1.302482701401622300e+01	6.155497738282972959e-04
1.304982668198938178e+01	2.510680694275184920e-04
1.307482634996254234e+01	3.004851482372517045e-04
1.309982601793570112e+01	6.288815127931049334e-04
1.312482568590886167e+01	5.095979822752128626e-04
1.314982535388202223e+01	1.143510778543656769e-03
1.317482502185518101e+01	1.355134557975251587e-04
1.319982468982834156e+01	4.875453935305447753e-04
1.322482435780150034e+01	1.238843452048607637e-03
1.324982402577466090e+01	1.262965317399510979e-03
1.327482369374781968e+01	1.109586449057543183e-03
1.329982336172098023e+01	8.492768234937216098e-04
1.332482302969413901e+01	1.439820314299721524e-03
1.334982269766729956e+01	9.235685455681893032e-04
1.337482236564045834e+01	1.059882280186953988e-03
1.339982203361361890e+01	1.358704069601529693e-03
1.342482170158677768e+01	1.330168332623921090e-03
1.344982136955993823e+01	8.446840487100311856e-04
1.347482103753309879e+01	5.432927492867925664e-04
1.349982070550625757e+01	5.540742423196393920e-04
1.352482037347941812e+01	7.177474051998033143e-04
1.354982004145257690e+01	1.249962426036656553e-03
1.357481970942573746e+01	8.589188336606497004e-04
1.359981937739889624e+01	9.147640816860510291e-04
1.362481904537205679e+01	1.130132153897757874e-03
1.364981871334521557e+01	8.255850526119441974e-04
1.367481838131837613e+01	1.706206982906919689e-04
1.369981804929153490e+01	2.976315586595059954e-04
1.372481771726469546e+01	9.823856080026344660e-04
1.374981738523785424e+01	1.440137008748039156e-03
1.377481705321101479e+01	4.970737922887623773e-04
1.379981672118417535e+01	9.467930163055232563e-04
1.382481638915733413e+01	1.091294296325740886e-03
1.384981605713049468e+01	6.564081941161893034e-04
1.387481572510365346e+01	1.281268721374860574e-03
1.389981539307681402e+01	7.265829004837421820e-04
1.392481506104997280e+01	1.153312019364612648e-03
1.394981472902313335e+01	1.379354893849917213e-03
1.397481439699629213e+01	1.104203691936739024e-03
1.399981406496945269e+01	1.214241230950118206e-03
1.402481373294261147e+01	1.037218934962668175e-03
1.404981340091577202e+01	1.219156202215604607e-03
1.407481306888893080e+01	1.253054720720091436e-03
1.409981273686209136e+01	9.253001171605394022e-04
1.412481240483525191e+01	5.995360939169517038e-04
1.414981207280841069e+01	9.320125165871682993e-04
1.417481174078157125e+01	1.056713155755332817e-03
1.419981140875473002e+01	1.112551185194757351e-03
1.422481107672789058e+01	8.619251384388575306e-04
1.424981074470104936e+01	7.586110897133805687e-04
1.427481041267420991e+01	7.482872774841557023e-04
1.429981008064736869e+01	6.542354822901729405e-04
1.432480974862052925e+01	9.557944503424845939e-04
1.434980941659368803e+01	8.134632480529758927e-04
1.437480908456684858e+01	1.334182690616953978e-03
1.439980875254000736e+01	1.271421294090508466e-03
1.442480842051316792e+01	8.689204812532753171e-04
1.444980808848632847e+01	6.206018986163692802e-04
1.447480775645948725e+01	8.523860926407116241e-04
1.449980742443264781e+01	1.046676847767296107e-03
