# Frequency (Hz)	Amplitude
7.254247374152201111e+00	4.635013736859825567e-02
7.288145726367866395e+00	4.277287905476371416e-02
7.322044078583530791e+00	4.468615927751017763e-02
7.355942430799195186e+00	4.508542714754563974e-02
7.389840783014859582e+00	4.143822741310738966e-02
7.423739135230523978e+00	4.711258734525632791e-02
7.457637487446188373e+00	4.271686958539580581e-02
7.491535839661852769e+00	4.362330288430579101e-02
7.525434191877517165e+00	3.881288742254886126e-02
7.559332544093181561e+00	4.352659609046787004e-02
7.593230896308845956e+00	4.415400524429916734e-02
7.627129248524511240e+00	4.475691754380940052e-02
7.661027600740175636e+00	4.060894001517998536e-02
7.694925952955840032e+00	4.189453910343535897e-02
7.728824305171504427e+00	3.983847701004190889e-02
7.762722657387168823e+00	4.002303081152954606e-02
7.796621009602833219e+00	4.049099350539817760e-02
7.830519361818497615e+00	4.008475419876909862e-02
7.864417714034162010e+00	4.083008822057777876e-02
7.898316066249826406e+00	3.943443384154805137e-02
7.932214418465491690e+00	4.390146240636348673e-02
7.966112770681156086e+00	4.305750320003834397e-02
8.000011122896820481e+00	3.941015138807913570e-02
8.033909475112483989e+00	4.058743485894805020e-02
8.067807827328149273e+00	4.317249117236580946e-02
8.101706179543814557e+00	3.779089706725954900e-02
8.135604531759478064e+00	4.558133128151899138e-02
8.169502883975143348e+00	4.314926931150100259e-02
8.203401236190806856e+00	3.988809119958692390e-02
8.237299588406472139e+00	4.196688167462823277e-02
8.271197940622135647e+00	4.271878230902056289e-02
8.305096292837800931e+00	4.229759852104827272e-02
8.338994645053464438e+00	3.816499554212396395e-02
8.372892997269129722e+00	3.697373398614856033e-02
8.406791349484795006e+00	3.801526897417955436e-02
8.440689701700458514e+00	3.979722077610618747e-02
8.474588053916123798e+00	3.858026249097235710e-02
8.508486406131787305e+00	3.749478918780917852e-02
8.542384758347452589e+00	3.395132045167336549e-02
8.576283110563116097e+00	4.040993860156412432e-02
8.610181462778781381e+00	3.856011697858313658e-02
8.644079814994444888e+00	3.988181299673747293e-02
8.677978167210110172e+00	3.820487241142301454e-02
8.711876519425775456e+00	3.446549862779513945e-02
8.745774871641438963e+00	3.583834210278982746e-02
8.779673223857104247e+00	4.127420626781166252e-02
8.813571576072767755e+00	3.713617677818956825e-02
8.847469928288433039e+00	3.970207189220421179e-02
8.881368280504096546e+00	3.768191028327975284e-02
8.915266632719761830e+00	3.665530896257408744e-02
8.949164984935425338e+00	4.057798509005673682e-02
8.983063337151090622e+00	3.537081562363745407e-02
9.016961689366755905e+00	3.272108137306460607e-02
9.050860041582419413e+00	3.653453684008494545e-02
9.084758393798084697e+00	3.955149586057000316e-02
9.118656746013748204e+00	3.923962008669049789e-02
9.152555098229413488e+00	2.984140858900728374e-02
9.186453450445076996e+00	3.663570070705719772e-02
9.220351802660742280e+00	2.630821384586910436e-02
9.254250154876405787e+00	3.414293561375183333e-02
9.288148507092071071e+00	3.367269607699411443e-02
9.322046859307736355e+00	3.500485758549574944e-02
9.355945211523399863e+00	3.679931849338984040e-02
9.389843563739065146e+00	3.393259735864598281e-02
9.423741915954728654e+00	2.887517679233102957e-02
9.457640268170393938e+00	3.823280697841142245e-02
9.491538620386057445e+00	3.151053821967055718e-02
9.525436972601722729e+00	3.622292203480709932e-02
9.559335324817386237e+00	3.180102006737827586e-02
9.593233677033051521e+00	3.439676964551669630e-02
9.627132029248716805e+00	2.583428887526597120e-02
9.661030381464380312e+00	3.026922050401833347e-02
9.694928733680045596e+00	2.592501313421359879e-02
9.728827085895709104e+00	2.773938330011704520e-02
9.762725438111374388e+00	3.790400188288498701e-02
9.796623790327037895e+00	2.970840863053092473e-02
9.830522142542703179e+00	3.492893638280529511e-02
9.864420494758366686e+00	3.651700276015960867e-02
9.898318846974031970e+00	3.235868202339074740e-02
9.932217199189697254e+00	3.333482855941408141e-02
9.966115551405360762e+00	2.667456271125761419e-02
1.000001390362102605e+01	2.950769605851453689e-02
1.003391225583668955e+01	3.396780192488452199e-02
1.006781060805235484e+01	3.605785402187589028e-02
1.010170896026801834e+01	3.197586201018086383e-02
1.013560731248368363e+01	2.932284664000112118e-02
1.016950566469934714e+01	3.206541258365991354e-02
1.020340401691501242e+01	2.910620982279920818e-02
1.023730236913067770e+01	3.549996648862243503e-02
1.027120072134634121e+01	3.260635686419138118e-02
1.030509907356200650e+01	3.199960364515105904e-02
1.033899742577767000e+01	2.807104672299417722e-02
1.037289577799333529e+01	3.188424691787413584e-02
1.040679413020899879e+01	3.055688022735492809e-02
1.044069248242466408e+01	3.074248406138817974e-02
1.047459083464032759e+01	2.927757023076643650e-02
1.050848918685599287e+01	2.917436461546420862e-02
1.054238753907165815e+01	3.095276638282116327e-02
1.057628589128732166e+01	3.153261280631814573e-02
1.061018424350298694e+01	2.882686737503120308e-02
1.064408259571865045e+01	2.914676187093238197e-02
1.067798094793431574e+01	2.876798341287671937e-02
1.071187930014997924e+01	3.064506863542157400e-02
1.074577765236564453e+01	2.940563799480873375e-02
1.077967600458130804e+01	2.939433336732133126e-02
1.081357435679697332e+01	2.993828674863384040e-02
1.084747270901263860e+01	2.900958638097519277e-02
1.088137106122830211e+01	2.969537180024876821e-02
1.091526941344396739e+01	2.932954230232819384e-02
1.094916776565963090e+01	2.857453366706259879e-02
1.098306611787529619e+01	2.852528792743218994e-02
1.101696447009095969e+01	2.881708858849933025e-02
1.105086282230662498e+01	2.840775534269189898e-02
1.108476117452228848e+01	2.926329347038162179e-02
1.111865952673795377e+01	2.985327531581849145e-02
1.115255787895361728e+01	2.938824774811509694e-02
1.118645623116928256e+01	2.890381281228904600e-02
1.122035458338494784e+01	2.806022972907689858e-02
1.125425293560061135e+01	2.812187483406698024e-02
1.128815128781627664e+01	2.901885902177191515e-02
1.132204964003194014e+01	2.876348457982896498e-02
1.135594799224760543e+01	2.943266280960338960e-02
1.138984634446326893e+01	2.878169501653704901e-02
1.142374469667893422e+01	2.776296074054125651e-02
1.145764304889459773e+01	2.818912634007619822e-02
1.149154140111026301e+01	2.788618215577771259e-02
1.152543975332592829e+01	2.811932573561487514e-02
1.155933810554159180e+01	2.678010083261642485e-02
1.159323645775725709e+01	2.814938720748632814e-02
1.162713480997292059e+01	2.735922866877134665e-02
1.166103316218858588e+01	2.688398666139931933e-02
1.169493151440424938e+01	2.701847947150897572e-02
1.172882986661991467e+01	2.819185225972706613e-02
1.176272821883557818e+01	2.743216273120284085e-02
1.179662657105124346e+01	2.635016132216994739e-02
1.183052492326690874e+01	2.705763542380077227e-02
1.186442327548257225e+01	2.750643019225296193e-02
1.189832162769823753e+01	2.613434892029864454e-02
1.193221997991390104e+01	2.677859611803850778e-02
1.196611833212956633e+01	2.716080934401796446e-02
1.200001668434522983e+01	2.711850747145239798e-02
1.203391503656089512e+01	2.615131697503231614e-02
1.206781338877655863e+01	2.608233585579508226e-02
1.210171174099222391e+01	2.738983030490804715e-02
1.213561009320788919e+01	2.671535501142699789e-02
1.216950844542355270e+01	2.636319260272725756e-02
1.220340679763921798e+01	2.590474440240165058e-02
1.223730514985488149e+01	2.703344004445377285e-02
1.227120350207054678e+01	2.656979217653618330e-02
1.230510185428621028e+01	2.681145682962395027e-02
1.233900020650187557e+01	2.602361582831708847e-02
1.237289855871753907e+01	2.604963242904788021e-02
1.240679691093320436e+01	2.582253254759765693e-02
1.244069526314886964e+01	2.629090278321023419e-02
1.247459361536453315e+01	2.495336780789008183e-02
1.250849196758019843e+01	2.588353517085041980e-02
1.254239031979586194e+01	2.583804998329788591e-02
1.257628867201152723e+01	2.540575135429288395e-02
1.261018702422719073e+01	2.546516280416207673e-02
1.264408537644285602e+01	2.515321688029112379e-02
1.267798372865851952e+01	2.628848485887111397e-02
1.271188208087418481e+01	2.499609222706714387e-02
1.274578043308985009e+01	2.577958626895035868e-02
1.277967878530551360e+01	2.508640647125737894e-02
1.281357713752117888e+01	2.468925746127248813e-02
1.284747548973684239e+01	2.510333175340804732e-02
1.288137384195250768e+01	2.473018615924554853e-02
1.291527219416817118e+01	2.474793201733345091e-02
1.294917054638383647e+01	2.413535988608429828e-02
1.298306889859949997e+01	2.520812642588856137e-02
1.301696725081516526e+01	2.539059993342505928e-02
1.305086560303083054e+01	2.468218768075204975e-02
1.308476395524649405e+01	2.431636646723296658e-02
1.311866230746215933e+01	2.411402261755705989e-02
1.315256065967782284e+01	2.483347970782312161e-02
1.318645901189348812e+01	2.407393753723154756e-02
1.322035736410915163e+01	2.400919264658113103e-02
1.325425571632481692e+01	2.427600506605545605e-02
1.328815406854048042e+01	2.444529252591006591e-02
1.332205242075614571e+01	2.401564062778482542e-02
1.335595077297181099e+01	2.379720874753566556e-02
1.338984912518747450e+01	2.407698800100904063e-02
1.342374747740313978e+01	2.341479237475937308e-02
1.345764582961880329e+01	2.402384321266493733e-02
1.349154418183446857e+01	2.452348911553704075e-02
1.352544253405013208e+01	2.351401888675652002e-02
1.355934088626579737e+01	2.413131249998568678e-02
1.359323923848146087e+01	2.372661044649364628e-02
1.362713759069712616e+01	2.319579892692920017e-02
1.366103594291279144e+01	2.398034720364957545e-02
1.369493429512845495e+01	2.395196518558241269e-02
1.372883264734412023e+01	2.335999730359681822e-02
1.376273099955978374e+01	2.340131469379744603e-02
1.379662935177544902e+01	2.368103062319997995e-02
1.383052770399111253e+01	2.365990063413180022e-02
1.386442605620677782e+01	2.315930158964074267e-02
1.389832440842244132e+01	2.348974893254491408e-02
1.393222276063810661e+01	2.322300195021985078e-02
1.396612111285377189e+01	2.319333102870017177e-02
1.400001946506943540e+01	2.313864937946536263e-02
1.403391781728510068e+01	2.273280388831151050e-02
1.406781616950076419e+01	2.231770321391925160e-02
1.410171452171642947e+01	2.292916696705587717e-02
1.413561287393209298e+01	2.294827934951277487e-02
1.416951122614775826e+01	2.306272881947414588e-02
1.420340957836342177e+01	2.246793172816940326e-02
1.423730793057908706e+01	2.238855638020157898e-02
1.427120628279475234e+01	2.241464126036763274e-02
1.430510463501041585e+01	2.258904289949452762e-02
1.433900298722608113e+01	2.253136012382695244e-02
1.437290133944174464e+01	2.238074686798405266e-02
1.440679969165740992e+01	2.255837764879715587e-02
1.444069804387307343e+01	2.206122851946253766e-02
1.447459639608873871e+01	2.225707755817429162e-02
1.450849474830440222e+01	2.228597803425231769e-02
1.454239310052006751e+01	2.188169077900644147e-02
1.457629145273573279e+01	2.162332142447346423e-02
1.461018980495139630e+01	2.203309907871486492e-02
1.464408815716706158e+01	2.204010951696562873e-02
1.467798650938272509e+01	2.171576301989065760e-02
1.471188486159839037e+01	2.151246474306309220e-02
1.474578321381405388e+01	2.254072064344019716e-02
1.477968156602971916e+01	2.178838563709980386e-02
1.481357991824538267e+01	2.196377165696485403e-02
1.484747827046104796e+01	2.139057624846582920e-02
1.488137662267671324e+01	2.108659988262164692e-02
1.491527497489237675e+01	2.198940086479985942e-02
1.494917332710804203e+01	2.123229600468971856e-02
1.498307167932370554e+01	2.170648350148351655e-02
1.501697003153937082e+01	2.104566919948637829e-02
1.505086838375503433e+01	2.131141575991818415e-02
1.508476673597069961e+01	2.129600554376797836e-02
1.511866508818636312e+01	2.119098194659965045e-02
1.515256344040202841e+01	2.129623144433918924e-02
1.518646179261769191e+01	2.101825095190007833e-02
1.522036014483335720e+01	2.111416190165389672e-02
1.525425849704902248e+01	2.113650671688957830e-02
1.528815684926468599e+01	2.095938224438348776e-02
1.532205520148035127e+01	2.115642201628162300e-02
1.535595355369601478e+01	2.091263207587061926e-02
1.538985190591168006e+01	2.072057340988504165e-02
1.542375025812734357e+01	2.078978666679638307e-02
1.545764861034300885e+01	2.069818156997080272e-02
1.549154696255867236e+01	2.067717090227151958e-02
1.552544531477433765e+01	2.061923084309964793e-02
1.555934366699000293e+01	2.081286502077807354e-02
1.559324201920566644e+01	2.069389479713977867e-02
1.562714037142133172e+01	2.067131056448872836e-02
1.566103872363699523e+01	2.064933021591284709e-02
1.569493707585266051e+01	2.059189633477083448e-02
1.572883542806832402e+01	2.059450187884978231e-02
1.576273378028398930e+01	2.052881350781107089e-02
1.579663213249965281e+01	2.054996320706319046e-02
1.583053048471531810e+01	2.060119211326422867e-02
1.586442883693098338e+01	2.029743308208645583e-02
1.589832718914664689e+01	2.041602146578797711e-02
1.593222554136231217e+01	2.037601254254460537e-02
1.596612389357797568e+01	2.035239203940121880e-02
1.600002224579364096e+01	2.016930426200026771e-02
1.603392059800930625e+01	2.005452264695796807e-02
1.606781895022496798e+01	1.994044892465510546e-02
1.610171730244063326e+01	2.033365196062222185e-02
1.613561565465629855e+01	1.970546845626569218e-02
1.616951400687196383e+01	2.022496787665947759e-02
1.620341235908762911e+01	2.034656440739633643e-02
1.623731071130329084e+01	1.967754969516887983e-02
1.627120906351895613e+01	1.951678016896358364e-02
1.630510741573462141e+01	1.934530232336406988e-02
1.633900576795028670e+01	2.006947281522454204e-02
1.637290412016594843e+01	1.931108012213457459e-02
1.640680247238161371e+01	1.969147513354449486e-02
1.644070082459727900e+01	1.979393525959245378e-02
1.647459917681294428e+01	1.947277488061502013e-02
1.650849752902860956e+01	1.975203671567349328e-02
1.654239588124427129e+01	1.946988861153156961e-02
1.657629423345993658e+01	1.940093457142826744e-02
1.661019258567560186e+01	1.914183635390948740e-02
1.664409093789126715e+01	1.949945119087951456e-02
1.667798929010692888e+01	1.928424310649760193e-02
1.671188764232259416e+01	1.917645587068519952e-02
1.674578599453825944e+01	1.941188612487808676e-02
1.677968434675392473e+01	1.901806816579289586e-02
1.681358269896959001e+01	1.965368364727433648e-02
1.684748105118525174e+01	1.924192273661445851e-02
1.688137940340091703e+01	1.906824975322741686e-02
1.691527775561658231e+01	1.942212639028248131e-02
1.694917610783224760e+01	1.885443737586106963e-02
1.698307446004790933e+01	1.885407714403323706e-02
1.701697281226357461e+01	1.893263630779136800e-02
1.705087116447923989e+01	1.902756257560879460e-02
1.708476951669490518e+01	1.864621059509322804e-02
1.711866786891057046e+01	1.877536495674144573e-02
1.715256622112623219e+01	1.890106249216010406e-02
1.718646457334189748e+01	1.864271152066249160e-02
1.722036292555756276e+01	1.840483471387444753e-02
1.725426127777322804e+01	1.886820898540229538e-02
1.728815962998888978e+01	1.872343784228051866e-02
1.732205798220455506e+01	1.850749715614650320e-02
1.735595633442022034e+01	1.850932120402431352e-02
1.738985468663588563e+01	1.861478705133476352e-02
1.742375303885155091e+01	1.854522994779790254e-02
1.745765139106721264e+01	1.863486094416709482e-02
1.749154974328287793e+01	1.824641563539385752e-02
1.752544809549854321e+01	1.838430098493071610e-02
1.755934644771420849e+01	1.834139908825058521e-02
1.759324479992987023e+01	1.843156744755652943e-02
1.762714315214553551e+01	1.844320819375766529e-02
1.766104150436120079e+01	1.810744173365791410e-02
1.769493985657686608e+01	1.816310168118485946e-02
1.772883820879253136e+01	1.815642613345289785e-02
1.776273656100819309e+01	1.848270279214347944e-02
1.779663491322385838e+01	1.828159347569139129e-02
1.783053326543952366e+01	1.786874080531527034e-02
1.786443161765518894e+01	1.808185504886702585e-02
1.789832996987085068e+01	1.805558640159727474e-02
1.793222832208651596e+01	1.773414222090544459e-02
1.796612667430218124e+01	1.792677619217759519e-02
1.800002502651784653e+01	1.787470442648964736e-02
1.803392337873351181e+01	1.804833677970558645e-02
1.806782173094917354e+01	1.771821604748181553e-02
1.810172008316483883e+01	1.792960622221382791e-02
1.813561843538050411e+01	1.780518626359185730e-02
1.816951678759616939e+01	1.786275987653344888e-02
1.820341513981183112e+01	1.768327027806919707e-02
1.823731349202749641e+01	1.773853932982316986e-02
1.827121184424316169e+01	1.755947933911194622e-02
1.830511019645882698e+01	1.764349628703661826e-02
1.833900854867449226e+01	1.740295251862028492e-02
1.837290690089015399e+01	1.767320356825200292e-02
1.840680525310581928e+01	1.758076633903343095e-02
1.844070360532148456e+01	1.746297861914939895e-02
1.847460195753714984e+01	1.732195406894314338e-02
1.850850030975281157e+01	1.726279533260144383e-02
1.854239866196847686e+01	1.741956240302379791e-02
1.857629701418414214e+01	1.734553074734612385e-02
1.861019536639980743e+01	1.725397933608376760e-02
1.864409371861547271e+01	1.731860271742870910e-02
1.867799207083113444e+01	1.737630450158002965e-02
1.871189042304679973e+01	1.721776001757685526e-02
1.874578877526246501e+01	1.739351996709797080e-02
1.877968712747813029e+01	1.736074133575972803e-02
1.881358547969379202e+01	1.719633124062225002e-02
1.884748383190945731e+01	1.717153592275670257e-02
1.888138218412512259e+01	1.722823334635461071e-02
1.891528053634078788e+01	1.707260137554680174e-02
1.894917888855645316e+01	1.714298099592318977e-02
1.898307724077211489e+01	1.694262484999199334e-02
1.901697559298778017e+01	1.696326474289855391e-02
1.905087394520344546e+01	1.691137292376198448e-02
1.908477229741911074e+01	1.675253475722141352e-02
1.911867064963477247e+01	1.692213407645390064e-02
1.915256900185043776e+01	1.689273285830333524e-02
1.918646735406610304e+01	1.674206945702842037e-02
1.922036570628176833e+01	1.683502333484413610e-02
1.925426405849743361e+01	1.685874312103727291e-02
1.928816241071309534e+01	1.677631712094121430e-02
1.932206076292876062e+01	1.693380574830212135e-02
1.935595911514442591e+01	1.667586752478699211e-02
1.938985746736009119e+01	1.672729857009470217e-02
1.942375581957575292e+01	1.672711264357868571e-02
1.945765417179141821e+01	1.645875816817157430e-02
1.949155252400708349e+01	1.647601882453073041e-02
1.952545087622274878e+01	1.653824965588613152e-02
1.955934922843841406e+01	1.617211840798559938e-02
1.959324758065407579e+01	1.646256790335964143e-02
1.962714593286974107e+01	1.646439355095107027e-02
1.966104428508540636e+01	1.621770663420640454e-02
